timestamp,temp_pc1,atmosphere_pc1,wind_pc1,soil_moist_pc1,weekend,holiday
2010-01-03 10:00:00,0.9626806,-1.0655092,-1.0808551,-1.5492916,1,0
2010-01-03 11:00:00,1.2808436,-1.0293529,-0.742746,-1.5492916,1,0
2010-01-03 12:00:00,1.61241,-1.0238054,-0.07445726,-1.5492916,1,0
2010-01-03 13:00:00,1.8600663,-0.9916432,0.53538024,-1.5492916,1,0
2010-01-03 14:00:00,2.055504,-0.9401845,0.9894819,-1.5492916,1,0
2010-01-03 15:00:00,2.1659057,-0.9080224,1.1895089,-1.5492916,1,0
2010-01-03 16:00:00,2.1875682,-0.8565637,1.1507001,-1.5492916,1,0
2010-01-03 17:00:00,2.1275048,-0.83083236,1.1733522,-1.5492916,1,0
2010-01-03 18:00:00,1.9380809,-0.8179667,1.2024639,-1.5492916,1,0
2010-01-03 19:00:00,1.6363212,-0.843698,1.3721046,-1.5492916,1,0
2010-01-03 20:00:00,1.2752225,-0.8822911,1.0623559,-1.5492916,1,0
2010-01-03 21:00:00,1.0007133,-0.8887259,1.2178723,-1.5492916,1,0
2010-01-03 22:00:00,0.8313251,-0.8887259,0.97045875,-1.5492916,1,0
2010-01-03 23:00:00,0.70062655,-0.8822911,0.46263468,-1.5492916,1,0
2010-01-04 00:00:00,0.6008627,-0.8565637,-0.074941404,-1.5492916,0,0
2010-01-04 01:00:00,0.51413816,-0.8244015,-0.43595603,-1.5492916,0,0
2010-01-04 02:00:00,0.44390258,-0.7986702,-0.62357235,-1.5492916,0,0
2010-01-04 03:00:00,0.38619813,-0.766508,-0.7290096,-1.5492916,0,0
2010-01-04 04:00:00,0.33559906,-0.7729428,-0.80411744,-1.5492916,0,0
2010-01-04 05:00:00,0.2374614,-0.77937365,-0.6585293,-1.5492916,0,0
2010-01-04 06:00:00,0.20491739,-0.77937365,-0.612939,-1.5492916,0,0
2010-01-04 07:00:00,0.39979887,-0.7858045,-0.68265176,-1.5492916,0,0
2010-01-04 08:00:00,0.79253453,-0.805105,-0.9600431,-1.5492916,0,0
2010-01-04 09:00:00,1.2857951,-0.7922393,-1.1439722,-1.5492916,0,0
2010-01-04 10:00:00,1.6858084,-0.7600771,-1.5652174,-1.5492916,0,0
