timestamp,id,temperature_2m,weekend,holiday
2015-01-11 00:00:00,CRI_day_0,17.3625,1,0
2015-01-11 01:00:00,CRI_day_0,17.2625,1,0
2015-01-11 02:00:00,CRI_day_0,17.2125,1,0
2015-01-11 03:00:00,CRI_day_0,17.4625,1,0
2015-01-11 04:00:00,CRI_day_0,17.6125,1,0
2015-01-11 05:00:00,CRI_day_0,17.4125,1,0
2015-01-11 06:00:00,CRI_day_0,17.4125,1,0
2015-01-11 07:00:00,CRI_day_0,18.2625,1,0
2015-01-11 08:00:00,CRI_day_0,20.2125,1,0
2015-01-11 09:00:00,CRI_day_0,22.2625,1,0
2015-01-11 10:00:00,CRI_day_0,23.1625,1,0
2015-01-11 11:00:00,CRI_day_0,24.1625,1,0
2015-01-11 12:00:00,CRI_day_0,24.9125,1,0
2015-01-11 13:00:00,CRI_day_0,25.0625,1,0
2015-01-11 14:00:00,CRI_day_0,24.6625,1,0
2015-01-11 15:00:00,CRI_day_0,24.0125,1,0
2015-01-11 16:00:00,CRI_day_0,23.1625,1,0
2015-01-11 17:00:00,CRI_day_0,21.7625,1,0
2015-01-11 18:00:00,CRI_day_0,20.5625,1,0
2015-01-11 19:00:00,CRI_day_0,19.9625,1,0
2015-01-11 20:00:00,CRI_day_0,19.6125,1,0
2015-01-11 21:00:00,CRI_day_0,19.3625,1,0
2015-01-11 22:00:00,CRI_day_0,19.1125,1,0
2015-01-11 23:00:00,CRI_day_0,18.9625,1,0
2015-01-12 00:00:00,CRI_day_1,18.9125,0,0
2015-01-12 01:00:00,CRI_day_1,18.9125,0,0
2015-01-12 02:00:00,CRI_day_1,18.8125,0,0
2015-01-12 03:00:00,CRI_day_1,18.7625,0,0
2015-01-12 04:00:00,CRI_day_1,18.5625,0,0
2015-01-12 05:00:00,CRI_day_1,18.5125,0,0
2015-01-12 06:00:00,CRI_day_1,18.3625,0,0
2015-01-12 07:00:00,CRI_day_1,18.9625,0,0
2015-01-12 08:00:00,CRI_day_1,21.1125,0,0
2015-01-12 09:00:00,CRI_day_1,22.9125,0,0
2015-01-12 10:00:00,CRI_day_1,23.8625,0,0
2015-01-12 11:00:00,CRI_day_1,24.6125,0,0
2015-01-12 12:00:00,CRI_day_1,25.1625,0,0
2015-01-12 13:00:00,CRI_day_1,25.5125,0,0
2015-01-12 14:00:00,CRI_day_1,25.4125,0,0
2015-01-12 15:00:00,CRI_day_1,24.1625,0,0
2015-01-12 16:00:00,CRI_day_1,23.3625,0,0
2015-01-12 17:00:00,CRI_day_1,22.1625,0,0
2015-01-12 18:00:00,CRI_day_1,20.8125,0,0
2015-01-12 19:00:00,CRI_day_1,20.2125,0,0
2015-01-12 20:00:00,CRI_day_1,19.8125,0,0
2015-01-12 21:00:00,CRI_day_1,19.3625,0,0
2015-01-12 22:00:00,CRI_day_1,19.2125,0,0
2015-01-12 23:00:00,CRI_day_1,19.0625,0,0
2015-01-13 00:00:00,CRI_day_2,19.0125,0,0
2015-01-13 01:00:00,CRI_day_2,18.8125,0,0
2015-01-13 02:00:00,CRI_day_2,18.6625,0,0
2015-01-13 03:00:00,CRI_day_2,18.7125,0,0
2015-01-13 04:00:00,CRI_day_2,18.6625,0,0
2015-01-13 05:00:00,CRI_day_2,18.7125,0,0
2015-01-13 06:00:00,CRI_day_2,18.7125,0,0
2015-01-13 07:00:00,CRI_day_2,19.2625,0,0
2015-01-13 08:00:00,CRI_day_2,20.4625,0,0
2015-01-13 09:00:00,CRI_day_2,21.4625,0,0
2015-01-13 10:00:00,CRI_day_2,22.4625,0,0
2015-01-13 11:00:00,CRI_day_2,23.5125,0,0
2015-01-13 12:00:00,CRI_day_2,23.9625,0,0
2015-01-13 13:00:00,CRI_day_2,23.8125,0,0
2015-01-13 14:00:00,CRI_day_2,24.0125,0,0
2015-01-13 15:00:00,CRI_day_2,23.1625,0,0
2015-01-13 16:00:00,CRI_day_2,22.3625,0,0
2015-01-13 17:00:00,CRI_day_2,21.3125,0,0
2015-01-13 18:00:00,CRI_day_2,20.4625,0,0
2015-01-13 19:00:00,CRI_day_2,20.1625,0,0
2015-01-13 20:00:00,CRI_day_2,19.7625,0,0
2015-01-13 21:00:00,CRI_day_2,19.4625,0,0
2015-01-13 22:00:00,CRI_day_2,19.2625,0,0
2015-01-13 23:00:00,CRI_day_2,19.0125,0,0
2015-01-14 00:00:00,CRI_day_3,18.8125,0,0
2015-01-14 01:00:00,CRI_day_3,18.8625,0,0
2015-01-14 02:00:00,CRI_day_3,18.5625,0,0
2015-01-14 03:00:00,CRI_day_3,18.3625,0,0
2015-01-14 04:00:00,CRI_day_3,18.2125,0,0
2015-01-14 05:00:00,CRI_day_3,18.1625,0,0
2015-01-14 06:00:00,CRI_day_3,18.0625,0,0
2015-01-14 07:00:00,CRI_day_3,18.7125,0,0
2015-01-14 08:00:00,CRI_day_3,20.4125,0,0
2015-01-14 09:00:00,CRI_day_3,22.4125,0,0
2015-01-14 10:00:00,CRI_day_3,24.0125,0,0
2015-01-14 11:00:00,CRI_day_3,24.9625,0,0
2015-01-14 12:00:00,CRI_day_3,25.3625,0,0
2015-01-14 13:00:00,CRI_day_3,25.4625,0,0
2015-01-14 14:00:00,CRI_day_3,25.3125,0,0
2015-01-14 15:00:00,CRI_day_3,24.5625,0,0
2015-01-14 16:00:00,CRI_day_3,23.6625,0,0
2015-01-14 17:00:00,CRI_day_3,22.5125,0,0
2015-01-14 18:00:00,CRI_day_3,20.9625,0,0
2015-01-14 19:00:00,CRI_day_3,20.2125,0,0
2015-01-14 20:00:00,CRI_day_3,19.9625,0,0
2015-01-14 21:00:00,CRI_day_3,19.7125,0,0
2015-01-14 22:00:00,CRI_day_3,19.4625,0,0
2015-01-14 23:00:00,CRI_day_3,19.2625,0,0
2015-01-15 00:00:00,CRI_day_4,18.9625,0,0
2015-01-15 01:00:00,CRI_day_4,18.5125,0,0
2015-01-15 02:00:00,CRI_day_4,18.1625,0,0
2015-01-15 03:00:00,CRI_day_4,17.9125,0,0
2015-01-15 04:00:00,CRI_day_4,17.9625,0,0
2015-01-15 05:00:00,CRI_day_4,18.0125,0,0
2015-01-15 06:00:00,CRI_day_4,17.8625,0,0
2015-01-15 07:00:00,CRI_day_4,18.6125,0,0
2015-01-15 08:00:00,CRI_day_4,20.6125,0,0
2015-01-15 09:00:00,CRI_day_4,22.4625,0,0
2015-01-15 10:00:00,CRI_day_4,23.7125,0,0
2015-01-15 11:00:00,CRI_day_4,25.1625,0,0
2015-01-15 12:00:00,CRI_day_4,25.5125,0,0
2015-01-15 13:00:00,CRI_day_4,26.0625,0,0
2015-01-15 14:00:00,CRI_day_4,25.6125,0,0
2015-01-15 15:00:00,CRI_day_4,24.5625,0,0
2015-01-15 16:00:00,CRI_day_4,23.3625,0,0
2015-01-15 17:00:00,CRI_day_4,22.2125,0,0
2015-01-15 18:00:00,CRI_day_4,21.4125,0,0
2015-01-15 19:00:00,CRI_day_4,20.9125,0,0
2015-01-15 20:00:00,CRI_day_4,20.5125,0,0
2015-01-15 21:00:00,CRI_day_4,19.9625,0,0
2015-01-15 22:00:00,CRI_day_4,19.6125,0,0
2015-01-15 23:00:00,CRI_day_4,19.5125,0,0
2015-01-16 00:00:00,CRI_day_5,19.3125,0,0
2015-01-16 01:00:00,CRI_day_5,19.0625,0,0
2015-01-16 02:00:00,CRI_day_5,18.8625,0,0
2015-01-16 03:00:00,CRI_day_5,18.7625,0,0
2015-01-16 04:00:00,CRI_day_5,18.6125,0,0
2015-01-16 05:00:00,CRI_day_5,18.5625,0,0
2015-01-16 06:00:00,CRI_day_5,18.5125,0,0
2015-01-16 07:00:00,CRI_day_5,19.0125,0,0
2015-01-16 08:00:00,CRI_day_5,20.8125,0,0
2015-01-16 09:00:00,CRI_day_5,22.2625,0,0
2015-01-16 10:00:00,CRI_day_5,22.8625,0,0
2015-01-16 11:00:00,CRI_day_5,24.3625,0,0
2015-01-16 12:00:00,CRI_day_5,24.1625,0,0
2015-01-16 13:00:00,CRI_day_5,25.1125,0,0
2015-01-16 14:00:00,CRI_day_5,24.1125,0,0
2015-01-16 15:00:00,CRI_day_5,22.7125,0,0
2015-01-16 16:00:00,CRI_day_5,21.6125,0,0
2015-01-16 17:00:00,CRI_day_5,20.5625,0,0
2015-01-16 18:00:00,CRI_day_5,19.8625,0,0
2015-01-16 19:00:00,CRI_day_5,19.1625,0,0
2015-01-16 20:00:00,CRI_day_5,18.8625,0,0
2015-01-16 21:00:00,CRI_day_5,18.4125,0,0
2015-01-16 22:00:00,CRI_day_5,18.1125,0,0
2015-01-16 23:00:00,CRI_day_5,17.9625,0,0
2015-01-17 00:00:00,CRI_day_6,17.8625,1,0
2015-01-17 01:00:00,CRI_day_6,17.7625,1,0
2015-01-17 02:00:00,CRI_day_6,17.6625,1,0
2015-01-17 03:00:00,CRI_day_6,17.3125,1,0
2015-01-17 04:00:00,CRI_day_6,17.0125,1,0
2015-01-17 05:00:00,CRI_day_6,16.8625,1,0
2015-01-17 06:00:00,CRI_day_6,16.6625,1,0
2015-01-17 07:00:00,CRI_day_6,17.3125,1,0
2015-01-17 08:00:00,CRI_day_6,18.8125,1,0
2015-01-17 09:00:00,CRI_day_6,20.2125,1,0
2015-01-17 10:00:00,CRI_day_6,21.7625,1,0
2015-01-17 11:00:00,CRI_day_6,23.0625,1,0
