timestamp,target,id,temp_pc1,weekend,holiday
2010-01-04 00:00:00,1152.671484,AUS_SA_day_0,0.6010213,0,0
2010-01-04 01:00:00,1001.809887,AUS_SA_day_0,0.5143015,0,0
2010-01-04 02:00:00,901.426466,AUS_SA_day_0,0.44406977,0,0
2010-01-04 03:00:00,869.059866,AUS_SA_day_0,0.38636875,0,0
2010-01-04 04:00:00,882.4325160000001,AUS_SA_day_0,0.33577266,0,0
2010-01-04 05:00:00,937.455872,AUS_SA_day_0,0.23763908,0,0
2010-01-04 06:00:00,1048.4666619999998,AUS_SA_day_0,0.20509644,0,0
2010-01-04 07:00:00,1186.538618,AUS_SA_day_0,0.3999668,0,0
2010-01-04 08:00:00,1288.100473,AUS_SA_day_0,0.7926778,0,0
2010-01-04 09:00:00,1363.654409,AUS_SA_day_0,1.2859125,0,0
2010-01-04 10:00:00,1425.389507,AUS_SA_day_0,1.6859022,0,0
2010-01-04 11:00:00,1487.0034879999998,AUS_SA_day_0,2.05244,0,0
2010-01-04 12:00:00,1546.076666,AUS_SA_day_0,2.373651,0,0
2010-01-04 13:00:00,1604.576936,AUS_SA_day_0,2.6135018,0,0
2010-01-04 14:00:00,1650.54636,AUS_SA_day_0,2.7547913,0,0
2010-01-04 15:00:00,1701.434543,AUS_SA_day_0,2.8067617,0,0
2010-01-04 16:00:00,1738.369906,AUS_SA_day_0,2.7610874,0,0
2010-01-04 17:00:00,1699.867142,AUS_SA_day_0,2.7121198,0,0
2010-01-04 18:00:00,1605.588134,AUS_SA_day_0,2.4811335,0,0
2010-01-04 19:00:00,1477.767164,AUS_SA_day_0,2.250522,0,0
2010-01-04 20:00:00,1428.19762,AUS_SA_day_0,2.0258377,0,0
2010-01-04 21:00:00,1347.119064,AUS_SA_day_0,1.7854958,0,0
2010-01-04 22:00:00,1234.612476,AUS_SA_day_0,1.639256,0,0
2010-01-04 23:00:00,1250.035726,AUS_SA_day_0,1.5350744,0,0
2010-01-05 00:00:00,1240.5577520000002,AUS_SA_day_0,1.4347212,0,0
2010-01-05 01:00:00,1083.117981,AUS_SA_day_0,1.3413906,0,0
2010-01-05 02:00:00,987.012656,AUS_SA_day_0,1.2482321,0,0
2010-01-05 03:00:00,962.11614,AUS_SA_day_0,1.1585532,0,0
2010-01-05 04:00:00,971.774955,AUS_SA_day_0,1.0734935,0,0
