timestamp,id,temp_pc1,weekend,holiday
2010-01-11 00:00:00,AUS_SA_day_0,3.666864,0,0
2010-01-11 01:00:00,AUS_SA_day_0,3.4790165,0,0
2010-01-11 02:00:00,AUS_SA_day_0,3.3383126,0,0
2010-01-11 03:00:00,AUS_SA_day_0,3.3147762,0,0
2010-01-11 04:00:00,AUS_SA_day_0,3.4366205,0,0
2010-01-11 05:00:00,AUS_SA_day_0,3.6391697,0,0
2010-01-11 06:00:00,AUS_SA_day_0,3.6512325,0,0
2010-01-11 07:00:00,AUS_SA_day_0,3.7550263,0,0
2010-01-11 08:00:00,AUS_SA_day_0,3.918155,0,0
2010-01-11 09:00:00,AUS_SA_day_0,4.1312313,0,0
2010-01-11 10:00:00,AUS_SA_day_0,4.4529543,0,0
2010-01-11 11:00:00,AUS_SA_day_0,4.655053,0,0
2010-01-11 12:00:00,AUS_SA_day_0,4.918794,0,0
2010-01-11 13:00:00,AUS_SA_day_0,5.121062,0,0
2010-01-11 14:00:00,AUS_SA_day_0,5.2688007,0,0
2010-01-11 15:00:00,AUS_SA_day_0,5.3572345,0,0
2010-01-11 16:00:00,AUS_SA_day_0,5.3725014,0,0
2010-01-11 17:00:00,AUS_SA_day_0,5.2140975,0,0
2010-01-11 18:00:00,AUS_SA_day_0,5.0226517,0,0
2010-01-11 19:00:00,AUS_SA_day_0,4.858375,0,0
2010-01-11 20:00:00,AUS_SA_day_0,4.635213,0,0
2010-01-11 21:00:00,AUS_SA_day_0,4.4707737,0,0
2010-01-11 22:00:00,AUS_SA_day_0,4.356817,0,0
2010-01-11 23:00:00,AUS_SA_day_0,4.3533525,0,0
2010-01-12 00:00:00,AUS_SA_day_1,4.3453455,0,0
2010-01-12 01:00:00,AUS_SA_day_1,4.2281117,0,0
2010-01-12 02:00:00,AUS_SA_day_1,4.1140113,0,0
2010-01-12 03:00:00,AUS_SA_day_1,4.037668,0,0
2010-01-12 04:00:00,AUS_SA_day_1,3.9741106,0,0
2010-01-12 05:00:00,AUS_SA_day_1,3.898842,0,0
2010-01-12 06:00:00,AUS_SA_day_1,3.8804772,0,0
2010-01-12 07:00:00,AUS_SA_day_1,3.7603865,0,0
2010-01-12 08:00:00,AUS_SA_day_1,3.4870315,0,0
2010-01-12 09:00:00,AUS_SA_day_1,3.2269897,0,0
2010-01-12 10:00:00,AUS_SA_day_1,3.0600612,0,0
2010-01-12 11:00:00,AUS_SA_day_1,2.8464167,0,0
2010-01-12 12:00:00,AUS_SA_day_1,2.579949,0,0
2010-01-12 13:00:00,AUS_SA_day_1,2.3686016,0,0
2010-01-12 14:00:00,AUS_SA_day_1,2.254353,0,0
2010-01-12 15:00:00,AUS_SA_day_1,2.1185966,0,0
2010-01-12 16:00:00,AUS_SA_day_1,2.140703,0,0
2010-01-12 17:00:00,AUS_SA_day_1,2.1609504,0,0
2010-01-12 18:00:00,AUS_SA_day_1,2.0247152,0,0
2010-01-12 19:00:00,AUS_SA_day_1,1.7974305,0,0
2010-01-12 20:00:00,AUS_SA_day_1,1.5538045,0,0
2010-01-12 21:00:00,AUS_SA_day_1,1.3598672,0,0
2010-01-12 22:00:00,AUS_SA_day_1,1.2222341,0,0
2010-01-12 23:00:00,AUS_SA_day_1,1.1354605,0,0
2010-01-13 00:00:00,AUS_SA_day_2,1.0719328,0,0
2010-01-13 01:00:00,AUS_SA_day_2,1.0294346,0,0
2010-01-13 02:00:00,AUS_SA_day_2,1.0188246,0,0
2010-01-13 03:00:00,AUS_SA_day_2,1.025763,0,0
2010-01-13 04:00:00,AUS_SA_day_2,1.0186167,0,0
2010-01-13 05:00:00,AUS_SA_day_2,0.8335028,0,0
2010-01-13 06:00:00,AUS_SA_day_2,0.72210324,0,0
2010-01-13 07:00:00,AUS_SA_day_2,0.68524903,0,0
2010-01-13 08:00:00,AUS_SA_day_2,0.7040882,0,0
2010-01-13 09:00:00,AUS_SA_day_2,0.7910688,0,0
2010-01-13 10:00:00,AUS_SA_day_2,0.93681955,0,0
2010-01-13 11:00:00,AUS_SA_day_2,1.1214377,0,0
2010-01-13 12:00:00,AUS_SA_day_2,1.3252652,0,0
2010-01-13 13:00:00,AUS_SA_day_2,1.6844319,0,0
2010-01-13 14:00:00,AUS_SA_day_2,1.9430403,0,0
2010-01-13 15:00:00,AUS_SA_day_2,2.0845392,0,0
2010-01-13 16:00:00,AUS_SA_day_2,2.10424,0,0
