timestamp,target,id,weekend,holiday
2021-01-01 00:00:00,682.0,LAT_day_0,0,1
2021-01-01 01:00:00,657.0,LAT_day_0,0,1
2021-01-01 02:00:00,629.0,LAT_day_0,0,1
2021-01-01 03:00:00,603.0,LAT_day_0,0,1
2021-01-01 04:00:00,591.0,LAT_day_0,0,1
2021-01-01 05:00:00,599.0,LAT_day_0,0,1
2021-01-01 06:00:00,618.0,LAT_day_0,0,1
2021-01-01 07:00:00,635.0,LAT_day_0,0,1
2021-01-01 08:00:00,650.0,LAT_day_0,0,1
2021-01-01 09:00:00,661.0,LAT_day_0,0,1
2021-01-01 10:00:00,700.0,LAT_day_0,0,1
2021-01-01 11:00:00,727.0,LAT_day_0,0,1
2021-01-01 12:00:00,739.0,LAT_day_0,0,1
2021-01-01 13:00:00,743.0,LAT_day_0,0,1
2021-01-01 14:00:00,746.0,LAT_day_0,0,1
2021-01-01 15:00:00,757.0,LAT_day_0,0,1
2021-01-01 16:00:00,817.0,LAT_day_0,0,1
2021-01-01 17:00:00,840.0,LAT_day_0,0,1
2021-01-01 18:00:00,834.0,LAT_day_0,0,1
2021-01-01 19:00:00,818.0,LAT_day_0,0,1
2021-01-01 20:00:00,804.0,LAT_day_0,0,1
2021-01-01 21:00:00,769.0,LAT_day_0,0,1
2021-01-01 22:00:00,726.0,LAT_day_0,0,1
2021-01-01 23:00:00,684.0,LAT_day_0,0,1
2021-01-02 00:00:00,640.0,LAT_day_0,1,0
2021-01-02 01:00:00,599.0,LAT_day_0,1,0
2021-01-02 02:00:00,578.0,LAT_day_0,1,0
2021-01-02 03:00:00,562.0,LAT_day_0,1,0
2021-01-02 04:00:00,563.0,LAT_day_0,1,0
2021-01-02 05:00:00,590.0,LAT_day_0,1,0
2021-01-02 06:00:00,627.0,LAT_day_0,1,0
2021-01-02 07:00:00,665.0,LAT_day_0,1,0
2021-01-02 08:00:00,698.0,LAT_day_0,1,0
2021-01-02 09:00:00,727.0,LAT_day_0,1,0
2021-01-02 10:00:00,777.0,LAT_day_0,1,0
2021-01-02 11:00:00,798.0,LAT_day_0,1,0
2021-01-02 12:00:00,809.0,LAT_day_0,1,0
2021-01-02 13:00:00,811.0,LAT_day_0,1,0
2021-01-02 14:00:00,812.0,LAT_day_0,1,0
2021-01-02 15:00:00,819.0,LAT_day_0,1,0
2021-01-02 16:00:00,877.0,LAT_day_0,1,0
2021-01-02 17:00:00,894.0,LAT_day_0,1,0
2021-01-02 18:00:00,885.0,LAT_day_0,1,0
2021-01-02 19:00:00,865.0,LAT_day_0,1,0
2021-01-02 20:00:00,848.0,LAT_day_0,1,0
2021-01-02 21:00:00,813.0,LAT_day_0,1,0
2021-01-02 22:00:00,761.0,LAT_day_0,1,0
2021-01-02 23:00:00,698.0,LAT_day_0,1,0
2021-01-03 00:00:00,645.0,LAT_day_0,1,0
2021-01-03 01:00:00,625.0,LAT_day_0,1,0
2021-01-03 02:00:00,605.0,LAT_day_0,1,0
2021-01-03 03:00:00,589.0,LAT_day_0,1,0
2021-01-03 04:00:00,587.0,LAT_day_0,1,0
2021-01-03 05:00:00,607.0,LAT_day_0,1,0
2021-01-03 06:00:00,642.0,LAT_day_0,1,0
2021-01-03 07:00:00,681.0,LAT_day_0,1,0
