timestamp,id,temperature_2m,weekend,holiday
2015-01-11 00:00:00,PAN_day_0,25.5835,1,0
2015-01-11 01:00:00,PAN_day_0,25.4835,1,0
2015-01-11 02:00:00,PAN_day_0,25.5835,1,0
2015-01-11 03:00:00,PAN_day_0,25.533499,1,0
2015-01-11 04:00:00,PAN_day_0,25.533499,1,0
2015-01-11 05:00:00,PAN_day_0,25.3835,1,0
2015-01-11 06:00:00,PAN_day_0,25.433498,1,0
2015-01-11 07:00:00,PAN_day_0,25.433498,1,0
2015-01-11 08:00:00,PAN_day_0,25.9835,1,0
2015-01-11 09:00:00,PAN_day_0,27.2335,1,0
2015-01-11 10:00:00,PAN_day_0,28.433498,1,0
2015-01-11 11:00:00,PAN_day_0,29.3335,1,0
2015-01-11 12:00:00,PAN_day_0,29.8835,1,0
2015-01-11 13:00:00,PAN_day_0,30.283499,1,0
2015-01-11 14:00:00,PAN_day_0,30.433498,1,0
2015-01-11 15:00:00,PAN_day_0,30.283499,1,0
2015-01-11 16:00:00,PAN_day_0,29.6335,1,0
2015-01-11 17:00:00,PAN_day_0,28.8835,1,0
2015-01-11 18:00:00,PAN_day_0,28.033499,1,0
2015-01-11 19:00:00,PAN_day_0,27.183498,1,0
2015-01-11 20:00:00,PAN_day_0,26.683498,1,0
2015-01-11 21:00:00,PAN_day_0,26.3335,1,0
2015-01-11 22:00:00,PAN_day_0,26.033499,1,0
2015-01-11 23:00:00,PAN_day_0,25.8335,1,0
2015-01-12 00:00:00,PAN_day_1,25.5835,0,0
2015-01-12 01:00:00,PAN_day_1,25.533499,0,0
2015-01-12 02:00:00,PAN_day_1,25.5835,0,0
2015-01-12 03:00:00,PAN_day_1,25.533499,0,0
2015-01-12 04:00:00,PAN_day_1,25.4835,0,0
2015-01-12 05:00:00,PAN_day_1,25.3335,0,0
2015-01-12 06:00:00,PAN_day_1,25.283499,0,0
2015-01-12 07:00:00,PAN_day_1,25.283499,0,0
2015-01-12 08:00:00,PAN_day_1,25.933498,0,0
2015-01-12 09:00:00,PAN_day_1,27.283499,0,0
2015-01-12 10:00:00,PAN_day_1,28.433498,0,0
2015-01-12 11:00:00,PAN_day_1,29.433498,0,0
2015-01-12 12:00:00,PAN_day_1,29.9835,0,0
2015-01-12 13:00:00,PAN_day_1,30.3335,0,0
2015-01-12 14:00:00,PAN_day_1,30.533499,0,0
2015-01-12 15:00:00,PAN_day_1,30.5835,0,0
2015-01-12 16:00:00,PAN_day_1,29.3835,0,0
2015-01-12 17:00:00,PAN_day_1,29.0835,0,0
2015-01-12 18:00:00,PAN_day_1,28.2335,0,0
2015-01-12 19:00:00,PAN_day_1,27.433498,0,0
2015-01-12 20:00:00,PAN_day_1,26.8835,0,0
2015-01-12 21:00:00,PAN_day_1,26.5835,0,0
2015-01-12 22:00:00,PAN_day_1,26.433498,0,0
2015-01-12 23:00:00,PAN_day_1,26.183498,0,0
2015-01-13 00:00:00,PAN_day_2,25.9835,0,0
2015-01-13 01:00:00,PAN_day_2,25.933498,0,0
2015-01-13 02:00:00,PAN_day_2,25.933498,0,0
2015-01-13 03:00:00,PAN_day_2,25.783499,0,0
2015-01-13 04:00:00,PAN_day_2,25.783499,0,0
2015-01-13 05:00:00,PAN_day_2,25.683498,0,0
2015-01-13 06:00:00,PAN_day_2,25.683498,0,0
2015-01-13 07:00:00,PAN_day_2,25.533499,0,0
2015-01-13 08:00:00,PAN_day_2,26.183498,0,0
2015-01-13 09:00:00,PAN_day_2,27.4835,0,0
2015-01-13 10:00:00,PAN_day_2,28.4835,0,0
2015-01-13 11:00:00,PAN_day_2,29.2335,0,0
2015-01-13 12:00:00,PAN_day_2,29.683498,0,0
2015-01-13 13:00:00,PAN_day_2,30.033499,0,0
2015-01-13 14:00:00,PAN_day_2,30.033499,0,0
2015-01-13 15:00:00,PAN_day_2,30.2335,0,0
2015-01-13 16:00:00,PAN_day_2,29.9835,0,0
2015-01-13 17:00:00,PAN_day_2,29.3335,0,0
2015-01-13 18:00:00,PAN_day_2,28.283499,0,0
2015-01-13 19:00:00,PAN_day_2,27.2335,0,0
2015-01-13 20:00:00,PAN_day_2,26.6335,0,0
2015-01-13 21:00:00,PAN_day_2,26.183498,0,0
2015-01-13 22:00:00,PAN_day_2,25.933498,0,0
2015-01-13 23:00:00,PAN_day_2,25.783499,0,0
2015-01-14 00:00:00,PAN_day_3,25.7335,0,0
2015-01-14 01:00:00,PAN_day_3,25.533499,0,0
2015-01-14 02:00:00,PAN_day_3,25.6335,0,0
2015-01-14 03:00:00,PAN_day_3,25.6335,0,0
2015-01-14 04:00:00,PAN_day_3,25.5835,0,0
2015-01-14 05:00:00,PAN_day_3,25.4835,0,0
2015-01-14 06:00:00,PAN_day_3,25.3335,0,0
2015-01-14 07:00:00,PAN_day_3,25.2335,0,0
2015-01-14 08:00:00,PAN_day_3,25.933498,0,0
2015-01-14 09:00:00,PAN_day_3,27.1335,0,0
2015-01-14 10:00:00,PAN_day_3,28.3835,0,0
2015-01-14 11:00:00,PAN_day_3,29.1335,0,0
2015-01-14 12:00:00,PAN_day_3,29.6335,0,0
2015-01-14 13:00:00,PAN_day_3,29.783499,0,0
2015-01-14 14:00:00,PAN_day_3,29.6335,0,0
2015-01-14 15:00:00,PAN_day_3,29.783499,0,0
2015-01-14 16:00:00,PAN_day_3,29.4835,0,0
2015-01-14 17:00:00,PAN_day_3,28.5835,0,0
2015-01-14 18:00:00,PAN_day_3,27.7335,0,0
2015-01-14 19:00:00,PAN_day_3,26.8835,0,0
2015-01-14 20:00:00,PAN_day_3,26.3835,0,0
2015-01-14 21:00:00,PAN_day_3,26.033499,0,0
2015-01-14 22:00:00,PAN_day_3,25.8335,0,0
2015-01-14 23:00:00,PAN_day_3,25.6335,0,0
2015-01-15 00:00:00,PAN_day_4,25.4835,0,0
2015-01-15 01:00:00,PAN_day_4,25.3335,0,0
2015-01-15 02:00:00,PAN_day_4,25.3835,0,0
2015-01-15 03:00:00,PAN_day_4,25.283499,0,0
2015-01-15 04:00:00,PAN_day_4,25.183498,0,0
2015-01-15 05:00:00,PAN_day_4,25.183498,0,0
2015-01-15 06:00:00,PAN_day_4,25.033499,0,0
2015-01-15 07:00:00,PAN_day_4,25.0835,0,0
2015-01-15 08:00:00,PAN_day_4,25.8335,0,0
2015-01-15 09:00:00,PAN_day_4,27.0835,0,0
2015-01-15 10:00:00,PAN_day_4,28.033499,0,0
2015-01-15 11:00:00,PAN_day_4,28.9835,0,0
2015-01-15 12:00:00,PAN_day_4,29.533499,0,0
2015-01-15 13:00:00,PAN_day_4,29.933498,0,0
2015-01-15 14:00:00,PAN_day_4,29.7335,0,0
2015-01-15 15:00:00,PAN_day_4,29.4835,0,0
2015-01-15 16:00:00,PAN_day_4,29.3835,0,0
2015-01-15 17:00:00,PAN_day_4,28.7335,0,0
2015-01-15 18:00:00,PAN_day_4,27.8835,0,0
2015-01-15 19:00:00,PAN_day_4,27.1335,0,0
2015-01-15 20:00:00,PAN_day_4,26.5835,0,0
2015-01-15 21:00:00,PAN_day_4,26.183498,0,0
2015-01-15 22:00:00,PAN_day_4,26.033499,0,0
2015-01-15 23:00:00,PAN_day_4,25.7335,0,0
2015-01-16 00:00:00,PAN_day_5,25.433498,0,0
2015-01-16 01:00:00,PAN_day_5,25.2335,0,0
2015-01-16 02:00:00,PAN_day_5,25.433498,0,0
2015-01-16 03:00:00,PAN_day_5,25.4835,0,0
2015-01-16 04:00:00,PAN_day_5,25.3835,0,0
2015-01-16 05:00:00,PAN_day_5,25.2335,0,0
2015-01-16 06:00:00,PAN_day_5,25.2335,0,0
2015-01-16 07:00:00,PAN_day_5,25.183498,0,0
2015-01-16 08:00:00,PAN_day_5,25.8335,0,0
2015-01-16 09:00:00,PAN_day_5,27.033499,0,0
2015-01-16 10:00:00,PAN_day_5,28.183498,0,0
2015-01-16 11:00:00,PAN_day_5,29.033499,0,0
2015-01-16 12:00:00,PAN_day_5,29.433498,0,0
2015-01-16 13:00:00,PAN_day_5,29.683498,0,0
2015-01-16 14:00:00,PAN_day_5,30.1335,0,0
2015-01-16 15:00:00,PAN_day_5,29.933498,0,0
2015-01-16 16:00:00,PAN_day_5,29.433498,0,0
2015-01-16 17:00:00,PAN_day_5,28.683498,0,0
2015-01-16 18:00:00,PAN_day_5,27.8335,0,0
2015-01-16 19:00:00,PAN_day_5,27.033499,0,0
2015-01-16 20:00:00,PAN_day_5,26.533499,0,0
2015-01-16 21:00:00,PAN_day_5,26.1335,0,0
2015-01-16 22:00:00,PAN_day_5,25.933498,0,0
2015-01-16 23:00:00,PAN_day_5,25.683498,0,0
2015-01-17 00:00:00,PAN_day_6,25.6335,1,0
2015-01-17 01:00:00,PAN_day_6,25.533499,1,0
2015-01-17 02:00:00,PAN_day_6,25.433498,1,0
2015-01-17 03:00:00,PAN_day_6,25.3335,1,0
2015-01-17 04:00:00,PAN_day_6,25.183498,1,0
2015-01-17 05:00:00,PAN_day_6,25.0835,1,0
2015-01-17 06:00:00,PAN_day_6,25.033499,1,0
2015-01-17 07:00:00,PAN_day_6,24.8835,1,0
2015-01-17 08:00:00,PAN_day_6,25.183498,1,0
2015-01-17 09:00:00,PAN_day_6,25.9835,1,0
2015-01-17 10:00:00,PAN_day_6,26.683498,1,0
2015-01-17 11:00:00,PAN_day_6,26.8335,1,0
2015-01-17 12:00:00,PAN_day_6,27.3335,1,0
2015-01-17 13:00:00,PAN_day_6,27.433498,1,0
2015-01-17 14:00:00,PAN_day_6,27.933498,1,0
2015-01-17 15:00:00,PAN_day_6,27.683498,1,0
2015-01-17 16:00:00,PAN_day_6,27.533499,1,0
2015-01-17 17:00:00,PAN_day_6,27.183498,1,0
2015-01-17 18:00:00,PAN_day_6,26.533499,1,0
2015-01-17 19:00:00,PAN_day_6,25.8835,1,0
2015-01-17 20:00:00,PAN_day_6,25.433498,1,0
2015-01-17 21:00:00,PAN_day_6,25.2335,1,0
2015-01-17 22:00:00,PAN_day_6,25.1335,1,0
2015-01-17 23:00:00,PAN_day_6,25.033499,1,0
2015-01-18 00:00:00,PAN_day_7,24.9835,1,0
2015-01-18 01:00:00,PAN_day_7,24.933498,1,0
2015-01-18 02:00:00,PAN_day_7,24.9835,1,0
2015-01-18 03:00:00,PAN_day_7,24.933498,1,0
2015-01-18 04:00:00,PAN_day_7,24.9835,1,0
2015-01-18 05:00:00,PAN_day_7,24.933498,1,0
2015-01-18 06:00:00,PAN_day_7,24.8335,1,0
2015-01-18 07:00:00,PAN_day_7,24.783499,1,0
2015-01-18 08:00:00,PAN_day_7,25.183498,1,0
2015-01-18 09:00:00,PAN_day_7,26.033499,1,0
2015-01-18 10:00:00,PAN_day_7,26.6335,1,0
2015-01-18 11:00:00,PAN_day_7,27.433498,1,0
2015-01-18 12:00:00,PAN_day_7,27.933498,1,0
2015-01-18 13:00:00,PAN_day_7,27.9835,1,0
2015-01-18 14:00:00,PAN_day_7,28.433498,1,0
2015-01-18 15:00:00,PAN_day_7,28.4835,1,0
2015-01-18 16:00:00,PAN_day_7,28.183498,1,0
2015-01-18 17:00:00,PAN_day_7,27.3835,1,0
2015-01-18 18:00:00,PAN_day_7,26.683498,1,0
2015-01-18 19:00:00,PAN_day_7,26.183498,1,0
2015-01-18 20:00:00,PAN_day_7,25.783499,1,0
2015-01-18 21:00:00,PAN_day_7,25.4835,1,0
2015-01-18 22:00:00,PAN_day_7,25.1335,1,0
2015-01-18 23:00:00,PAN_day_7,24.8835,1,0
2015-01-19 00:00:00,PAN_day_8,24.783499,0,0
2015-01-19 01:00:00,PAN_day_8,24.8835,0,0
2015-01-19 02:00:00,PAN_day_8,24.783499,0,0
2015-01-19 03:00:00,PAN_day_8,24.6335,0,0
2015-01-19 04:00:00,PAN_day_8,24.5835,0,0
2015-01-19 05:00:00,PAN_day_8,24.6335,0,0
2015-01-19 06:00:00,PAN_day_8,24.7335,0,0
2015-01-19 07:00:00,PAN_day_8,24.8835,0,0
2015-01-19 08:00:00,PAN_day_8,25.283499,0,0
