timestamp,target,id,temp_pc1,weekend,holiday
2015-01-04 00:00:00,968.0526,PAN_day_0,-0.13867952,1,0
2015-01-04 01:00:00,944.0556,PAN_day_0,-0.2703687,1,0
2015-01-04 02:00:00,928.7193,PAN_day_0,-0.2557946,1,0
2015-01-04 03:00:00,909.5566,PAN_day_0,-0.33816528,1,0
2015-01-04 04:00:00,894.6543,PAN_day_0,-0.4132737,1,0
2015-01-04 05:00:00,884.6659,PAN_day_0,-0.5404274,1,0
2015-01-04 06:00:00,862.9888,PAN_day_0,-0.58002216,1,0
2015-01-04 07:00:00,871.6873,PAN_day_0,-0.6933922,1,0
2015-01-04 08:00:00,912.4966,PAN_day_0,-0.4387105,1,0
2015-01-04 09:00:00,969.8017,PAN_day_0,0.19194382,1,0
2015-01-04 10:00:00,1019.3105,PAN_day_0,0.9021432,1,0
2015-01-04 11:00:00,1059.7497,PAN_day_0,1.556217,1,0
2015-01-04 12:00:00,1069.7854,PAN_day_0,2.1551147,1,0
2015-01-04 13:00:00,1087.2858,PAN_day_0,2.5563712,1,0
2015-01-04 14:00:00,1087.1689,PAN_day_0,2.7347345,1,0
2015-01-04 15:00:00,1075.3804,PAN_day_0,2.768359,1,0
2015-01-04 16:00:00,1056.4102,PAN_day_0,2.6135237,1,0
2015-01-04 17:00:00,1033.7229,PAN_day_0,2.2388797,1,0
2015-01-04 18:00:00,1101.5439,PAN_day_0,1.7000852,1,0
2015-01-04 19:00:00,1137.1754,PAN_day_0,1.2413412,1,0
2015-01-04 20:00:00,1133.2082,PAN_day_0,0.8188964,1,0
2015-01-04 21:00:00,1102.3695,PAN_day_0,0.5261233,1,0
2015-01-04 22:00:00,1072.5808,PAN_day_0,0.21990757,1,0
2015-01-04 23:00:00,1012.596,PAN_day_0,0.035503488,1,0
2015-01-05 00:00:00,958.6209,PAN_day_0,-0.13452469,0,0
2015-01-05 01:00:00,928.5338,PAN_day_0,-0.2667945,0,0
2015-01-05 02:00:00,901.5402,PAN_day_0,-0.29219607,0,0
2015-01-05 03:00:00,887.7822,PAN_day_0,-0.38322416,0,0
2015-01-05 04:00:00,881.0019,PAN_day_0,-0.47099483,0,0
2015-01-05 05:00:00,885.4197,PAN_day_0,-0.53313535,0,0
2015-01-05 06:00:00,902.0863,PAN_day_0,-0.5939216,0,0
2015-01-05 07:00:00,1037.157,PAN_day_0,-0.5947592,0,0
2015-01-05 08:00:00,1191.9135,PAN_day_0,-0.34732586,0,0
2015-01-05 09:00:00,1319.8159,PAN_day_0,0.2066215,0,0
2015-01-05 10:00:00,1383.0651,PAN_day_0,0.85100406,0,0
2015-01-05 11:00:00,1415.1816,PAN_day_0,1.4057993,0,0
2015-01-05 12:00:00,1398.8659,PAN_day_0,1.8923588,0,0
2015-01-05 13:00:00,1430.5514,PAN_day_0,2.2805438,0,0
2015-01-05 14:00:00,1413.9896,PAN_day_0,2.4228055,0,0
2015-01-05 15:00:00,1378.7528,PAN_day_0,2.429666,0,0
2015-01-05 16:00:00,1292.2593,PAN_day_0,2.26387,0,0
2015-01-05 17:00:00,1178.1032,PAN_day_0,1.8339876,0,0
2015-01-05 18:00:00,1188.0149,PAN_day_0,1.336815,0,0
2015-01-05 19:00:00,1207.7648,PAN_day_0,0.8588381,0,0
2015-01-05 20:00:00,1156.6583,PAN_day_0,0.55119324,0,0
2015-01-05 21:00:00,1114.1973,PAN_day_0,0.32148254,0,0
2015-01-05 22:00:00,1066.7578,PAN_day_0,0.14580704,0,0
2015-01-05 23:00:00,1002.3568,PAN_day_0,0.0072853067,0,0
2015-01-06 00:00:00,931.5394,PAN_day_0,-0.07248365,0,0
2015-01-06 01:00:00,914.6895,PAN_day_0,-0.16203322,0,0
2015-01-06 02:00:00,890.8448,PAN_day_0,-0.2006635,0,0
2015-01-06 03:00:00,869.0447,PAN_day_0,-0.22784756,0,0
2015-01-06 04:00:00,852.4821,PAN_day_0,-0.3100481,0,0
2015-01-06 05:00:00,891.2575,PAN_day_0,-0.36920443,0,0
2015-01-06 06:00:00,895.6612,PAN_day_0,-0.46865585,0,0
2015-01-06 07:00:00,1006.3031,PAN_day_0,-0.58939636,0,0
2015-01-06 08:00:00,1183.9851,PAN_day_0,-0.43555254,0,0
2015-01-06 09:00:00,1311.9373,PAN_day_0,0.16773587,0,0
2015-01-06 10:00:00,1384.2441,PAN_day_0,0.9061572,0,0
2015-01-06 11:00:00,1401.9173,PAN_day_0,1.5002506,0,0
2015-01-06 12:00:00,1415.6382,PAN_day_0,2.0242004,0,0
2015-01-06 13:00:00,1437.47,PAN_day_0,2.4329376,0,0
2015-01-06 14:00:00,1430.0527,PAN_day_0,2.5239725,0,0
2015-01-06 15:00:00,1383.4537,PAN_day_0,2.5649438,0,0
2015-01-06 16:00:00,1325.206,PAN_day_0,2.3759086,0,0
2015-01-06 17:00:00,1166.9817,PAN_day_0,1.9331799,0,0
2015-01-06 18:00:00,1163.0865,PAN_day_0,1.4451585,0,0
2015-01-06 19:00:00,1197.1559,PAN_day_0,0.94566,0,0
2015-01-06 20:00:00,1155.743,PAN_day_0,0.5810979,0,0
2015-01-06 21:00:00,1116.5382,PAN_day_0,0.33934096,0,0
2015-01-06 22:00:00,1086.2051,PAN_day_0,0.15607718,0,0
2015-01-06 23:00:00,1030.0292,PAN_day_0,-0.038037457,0,0
2015-01-07 00:00:00,979.6728,PAN_day_0,-0.15726613,0,0
2015-01-07 01:00:00,940.4568,PAN_day_0,-0.24964662,0,0
2015-01-07 02:00:00,908.5931,PAN_day_0,-0.38012576,0,0
2015-01-07 03:00:00,886.4675,PAN_day_0,-0.47891238,0,0
2015-01-07 04:00:00,876.4283,PAN_day_0,-0.5604096,0,0
2015-01-07 05:00:00,892.4143,PAN_day_0,-0.6245667,0,0
2015-01-07 06:00:00,907.9188,PAN_day_0,-0.72410154,0,0
2015-01-07 07:00:00,1010.5448,PAN_day_0,-0.8153933,0,0
2015-01-07 08:00:00,1164.6559,PAN_day_0,-0.603749,0,0
2015-01-07 09:00:00,1293.9383,PAN_day_0,-0.00743623,0,0
2015-01-07 10:00:00,1366.6676,PAN_day_0,0.6830238,0,0
2015-01-07 11:00:00,1390.9173,PAN_day_0,1.2484161,0,0
2015-01-07 12:00:00,1383.5812,PAN_day_0,1.7633275,0,0
2015-01-07 13:00:00,1407.7425,PAN_day_0,2.0546553,0,0
2015-01-07 14:00:00,1408.6819,PAN_day_0,2.234804,0,0
2015-01-07 15:00:00,1362.4042,PAN_day_0,2.1197064,0,0
2015-01-07 16:00:00,1286.8121,PAN_day_0,1.9812365,0,0
2015-01-07 17:00:00,1179.9351,PAN_day_0,1.6435537,0,0
2015-01-07 18:00:00,1182.7732,PAN_day_0,1.1778405,0,0
2015-01-07 19:00:00,1206.2524,PAN_day_0,0.7476086,0,0
2015-01-07 20:00:00,1143.2591,PAN_day_0,0.41240755,0,0
2015-01-07 21:00:00,1138.631,PAN_day_0,0.20699647,0,0
2015-01-07 22:00:00,1095.4537,PAN_day_0,0.008473949,0,0
2015-01-07 23:00:00,1044.1697,PAN_day_0,-0.1164995,0,0
2015-01-08 00:00:00,985.8912,PAN_day_0,-0.19345441,0,0
2015-01-08 01:00:00,962.4068,PAN_day_0,-0.31100616,0,0
2015-01-08 02:00:00,928.1036,PAN_day_0,-0.3615829,0,0
2015-01-08 03:00:00,917.9997,PAN_day_0,-0.45346972,0,0
2015-01-08 04:00:00,910.9537,PAN_day_0,-0.52392805,0,0
2015-01-08 05:00:00,928.724,PAN_day_0,-0.57873344,0,0
2015-01-08 06:00:00,931.4314,PAN_day_0,-0.63576305,0,0
2015-01-08 07:00:00,1033.7357,PAN_day_0,-0.74533486,0,0
2015-01-08 08:00:00,1186.5044,PAN_day_0,-0.61330265,0,0
2015-01-08 09:00:00,1275.112,PAN_day_0,-0.11258557,0,0
2015-01-08 10:00:00,1348.951,PAN_day_0,0.6228896,0,0
2015-01-08 11:00:00,1365.6284,PAN_day_0,1.1880467,0,0
