timestamp,id,temp_pc1,weekend,holiday
2015-01-11 00:00:00,PAN_day_0,-0.34916648,1.0,0.0
2015-01-11 01:00:00,PAN_day_0,-0.4507836,1.0,0.0
2015-01-11 02:00:00,PAN_day_0,-0.48206386,1.0,0.0
2015-01-11 03:00:00,PAN_day_0,-0.5567469,1.0,0.0
2015-01-11 04:00:00,PAN_day_0,-0.61593527,1.0,0.0
2015-01-11 05:00:00,PAN_day_0,-0.71059334,1.0,0.0
2015-01-11 06:00:00,PAN_day_0,-0.7142998,1.0,0.0
2015-01-11 07:00:00,PAN_day_0,-0.78264993,1.0,0.0
2015-01-11 08:00:00,PAN_day_0,-0.592184,1.0,0.0
2015-01-11 09:00:00,PAN_day_0,0.08698895,1.0,0.0
2015-01-11 10:00:00,PAN_day_0,0.8094171,1.0,0.0
2015-01-11 11:00:00,PAN_day_0,1.3976866,1.0,0.0
2015-01-11 12:00:00,PAN_day_0,1.9122491,1.0,0.0
2015-01-11 13:00:00,PAN_day_0,2.3055701,1.0,0.0
2015-01-11 14:00:00,PAN_day_0,2.5450685,1.0,0.0
2015-01-11 15:00:00,PAN_day_0,2.585767,1.0,0.0
2015-01-11 16:00:00,PAN_day_0,2.3013935,1.0,0.0
2015-01-11 17:00:00,PAN_day_0,1.9129093,1.0,0.0
2015-01-11 18:00:00,PAN_day_0,1.4249823,1.0,0.0
2015-01-11 19:00:00,PAN_day_0,0.9145008,1.0,0.0
2015-01-11 20:00:00,PAN_day_0,0.5674014,1.0,0.0
2015-01-11 21:00:00,PAN_day_0,0.3180532,1.0,0.0
2015-01-11 22:00:00,PAN_day_0,0.09049315,1.0,0.0
2015-01-11 23:00:00,PAN_day_0,-0.06321071,1.0,0.0
2015-01-12 00:00:00,PAN_day_1,-0.24738021,0.0,0.0
2015-01-12 01:00:00,PAN_day_1,-0.337894,0.0,0.0
2015-01-12 02:00:00,PAN_day_1,-0.42009452,0.0,0.0
2015-01-12 03:00:00,PAN_day_1,-0.48849434,0.0,0.0
2015-01-12 04:00:00,PAN_day_1,-0.58106637,0.0,0.0
2015-01-12 05:00:00,PAN_day_1,-0.70111686,0.0,0.0
2015-01-12 06:00:00,PAN_day_1,-0.7930212,0.0,0.0
2015-01-12 07:00:00,PAN_day_1,-0.8587918,0.0,0.0
2015-01-12 08:00:00,PAN_day_1,-0.6097722,0.0,0.0
2015-01-12 09:00:00,PAN_day_1,0.13123141,0.0,0.0
2015-01-12 10:00:00,PAN_day_1,0.8404151,0.0,0.0
2015-01-12 11:00:00,PAN_day_1,1.5539582,0.0,0.0
2015-01-12 12:00:00,PAN_day_1,2.083784,0.0,0.0
2015-01-12 13:00:00,PAN_day_1,2.4762602,0.0,0.0
2015-01-12 14:00:00,PAN_day_1,2.782934,0.0,0.0
2015-01-12 15:00:00,PAN_day_1,2.8744519,0.0,0.0
2015-01-12 16:00:00,PAN_day_1,2.4475646,0.0,0.0
2015-01-12 17:00:00,PAN_day_1,2.1439126,0.0,0.0
2015-01-12 18:00:00,PAN_day_1,1.5738815,0.0,0.0
2015-01-12 19:00:00,PAN_day_1,1.0672278,0.0,0.0
2015-01-12 20:00:00,PAN_day_1,0.6637559,0.0,0.0
2015-01-12 21:00:00,PAN_day_1,0.40192974,0.0,0.0
2015-01-12 22:00:00,PAN_day_1,0.2589543,0.0,0.0
2015-01-12 23:00:00,PAN_day_1,0.07876964,0.0,0.0
2015-01-13 00:00:00,PAN_day_2,-0.06869411,0.0,0.0
2015-01-13 01:00:00,PAN_day_2,-0.15287606,0.0,0.0
2015-01-13 02:00:00,PAN_day_2,-0.26193303,0.0,0.0
2015-01-13 03:00:00,PAN_day_2,-0.34411424,0.0,0.0
2015-01-13 04:00:00,PAN_day_2,-0.39621472,0.0,0.0
2015-01-13 05:00:00,PAN_day_2,-0.45932868,0.0,0.0
2015-01-13 06:00:00,PAN_day_2,-0.52475595,0.0,0.0
2015-01-13 07:00:00,PAN_day_2,-0.6348122,0.0,0.0
2015-01-13 08:00:00,PAN_day_2,-0.37664393,0.0,0.0
2015-01-13 09:00:00,PAN_day_2,0.3762361,0.0,0.0
2015-01-13 10:00:00,PAN_day_2,1.0131863,0.0,0.0
2015-01-13 11:00:00,PAN_day_2,1.590851,0.0,0.0
2015-01-13 12:00:00,PAN_day_2,2.0502734,0.0,0.0
2015-01-13 13:00:00,PAN_day_2,2.4717832,0.0,0.0
2015-01-13 14:00:00,PAN_day_2,2.5567045,0.0,0.0
2015-01-13 15:00:00,PAN_day_2,2.7461889,0.0,0.0
2015-01-13 16:00:00,PAN_day_2,2.6597354,0.0,0.0
2015-01-13 17:00:00,PAN_day_2,2.3191044,0.0,0.0
2015-01-13 18:00:00,PAN_day_2,1.7468976,0.0,0.0
2015-01-13 19:00:00,PAN_day_2,1.138547,0.0,0.0
2015-01-13 20:00:00,PAN_day_2,0.74689597,0.0,0.0
