timestamp,id,temperature_2m,weekend,holiday
2015-01-11 00:00:00,PAN_day_0,25.584791,1,0
2015-01-11 01:00:00,PAN_day_0,25.4881,1,0
2015-01-11 02:00:00,PAN_day_0,25.564419,1,0
2015-01-11 03:00:00,PAN_day_0,25.514418,1,0
2015-01-11 04:00:00,PAN_day_0,25.506016,1,0
2015-01-11 05:00:00,PAN_day_0,25.366201,1,0
2015-01-11 06:00:00,PAN_day_0,25.416466,1,0
2015-01-11 07:00:00,PAN_day_0,25.426653,1,0
2015-01-11 08:00:00,PAN_day_0,25.958065,1,0
2015-01-11 09:00:00,PAN_day_0,27.166794,1,0
2015-01-11 10:00:00,PAN_day_0,28.333666,1,0
2015-01-11 11:00:00,PAN_day_0,29.189089,1,0
2015-01-11 12:00:00,PAN_day_0,29.719452,1,0
2015-01-11 13:00:00,PAN_day_0,30.110004,1,0
2015-01-11 14:00:00,PAN_day_0,30.259481,1,0
2015-01-11 15:00:00,PAN_day_0,30.114313,1,0
2015-01-11 16:00:00,PAN_day_0,29.486732,1,0
2015-01-11 17:00:00,PAN_day_0,28.769339,1,0
2015-01-11 18:00:00,PAN_day_0,27.947111,1,0
2015-01-11 19:00:00,PAN_day_0,27.130241,1,0
2015-01-11 20:00:00,PAN_day_0,26.654446,1,0
2015-01-11 21:00:00,PAN_day_0,26.323559,1,0
2015-01-11 22:00:00,PAN_day_0,26.03248,1,0
2015-01-11 23:00:00,PAN_day_0,25.837837,1,0
2015-01-12 00:00:00,PAN_day_1,25.609734,0,0
2015-01-12 01:00:00,PAN_day_1,25.552855,0,0
2015-01-12 02:00:00,PAN_day_1,25.571297,0,0
2015-01-12 03:00:00,PAN_day_1,25.49966,0,0
2015-01-12 04:00:00,PAN_day_1,25.43974,0,0
2015-01-12 05:00:00,PAN_day_1,25.306541,0,0
2015-01-12 06:00:00,PAN_day_1,25.25197,0,0
2015-01-12 07:00:00,PAN_day_1,25.260372,0,0
2015-01-12 08:00:00,PAN_day_1,25.91468,0,0
2015-01-12 09:00:00,PAN_day_1,27.23486,0,0
2015-01-12 10:00:00,PAN_day_1,28.351992,0,0
2015-01-12 11:00:00,PAN_day_1,29.347374,0,0
2015-01-12 12:00:00,PAN_day_1,29.90142,0,0
2015-01-12 13:00:00,PAN_day_1,30.240711,0,0
2015-01-12 14:00:00,PAN_day_1,30.455465,0,0
2015-01-12 15:00:00,PAN_day_1,30.463459,0,0
2015-01-12 16:00:00,PAN_day_1,29.372938,0,0
2015-01-12 17:00:00,PAN_day_1,28.999636,0,0
2015-01-12 18:00:00,PAN_day_1,28.142282,0,0
