timestamp,id,temp_pc1,weekend,holiday
2010-01-11 00:00:00,AUS_SA_day_0,3.666901,0,0
2010-01-11 01:00:00,AUS_SA_day_0,3.4790626,0,0
2010-01-11 02:00:00,AUS_SA_day_0,3.3383663,0,0
2010-01-11 03:00:00,AUS_SA_day_0,3.31483,0,0
2010-01-11 04:00:00,AUS_SA_day_0,3.43667,0,0
2010-01-11 05:00:00,AUS_SA_day_0,3.639219,0,0
2010-01-11 06:00:00,AUS_SA_day_0,3.6512835,0,0
2010-01-11 07:00:00,AUS_SA_day_0,3.755072,0,0
2010-01-11 08:00:00,AUS_SA_day_0,3.9181895,0,0
2010-01-11 09:00:00,AUS_SA_day_0,4.131251,0,0
2010-01-11 10:00:00,AUS_SA_day_0,4.4529567,0,0
2010-01-11 11:00:00,AUS_SA_day_0,4.6550393,0,0
2010-01-11 12:00:00,AUS_SA_day_0,4.918768,0,0
2010-01-11 13:00:00,AUS_SA_day_0,5.1210265,0,0
2010-01-11 14:00:00,AUS_SA_day_0,5.2687593,0,0
2010-01-11 15:00:00,AUS_SA_day_0,5.3571897,0,0
2010-01-11 16:00:00,AUS_SA_day_0,5.3724575,0,0
2010-01-11 17:00:00,AUS_SA_day_0,5.2140665,0,0
2010-01-11 18:00:00,AUS_SA_day_0,5.022632,0,0
2010-01-11 19:00:00,AUS_SA_day_0,4.8583646,0,0
2010-01-11 20:00:00,AUS_SA_day_0,4.6352115,0,0
2010-01-11 21:00:00,AUS_SA_day_0,4.470781,0,0
2010-01-11 22:00:00,AUS_SA_day_0,4.356839,0,0
2010-01-11 23:00:00,AUS_SA_day_0,4.353393,0,0
2010-01-12 00:00:00,AUS_SA_day_1,4.3453956,0,0
2010-01-12 01:00:00,AUS_SA_day_1,4.228171,0,0
2010-01-12 02:00:00,AUS_SA_day_1,4.114078,0,0
2010-01-12 03:00:00,AUS_SA_day_1,4.0377398,0,0
2010-01-12 04:00:00,AUS_SA_day_1,3.9741862,0,0
2010-01-12 05:00:00,AUS_SA_day_1,3.8989193,0,0
2010-01-12 06:00:00,AUS_SA_day_1,3.8805556,0,0
2010-01-12 07:00:00,AUS_SA_day_1,3.7604706,0,0
2010-01-12 08:00:00,AUS_SA_day_1,3.4871259,0,0
2010-01-12 09:00:00,AUS_SA_day_1,3.2270927,0,0
2010-01-12 10:00:00,AUS_SA_day_1,3.0601692,0,0
2010-01-12 11:00:00,AUS_SA_day_1,2.84653,0,0
2010-01-12 12:00:00,AUS_SA_day_1,2.5800683,0,0
2010-01-12 13:00:00,AUS_SA_day_1,2.3687265,0,0
2010-01-12 14:00:00,AUS_SA_day_1,2.2544801,0,0
2010-01-12 15:00:00,AUS_SA_day_1,2.1187234,0,0
2010-01-12 16:00:00,AUS_SA_day_1,2.140823,0,0
2010-01-12 17:00:00,AUS_SA_day_1,2.16106,0,0
2010-01-12 18:00:00,AUS_SA_day_1,2.0248272,0,0
2010-01-12 19:00:00,AUS_SA_day_1,1.79755,0,0
2010-01-12 20:00:00,AUS_SA_day_1,1.5539328,0,0
2010-01-12 21:00:00,AUS_SA_day_1,1.3600026,0,0
2010-01-12 22:00:00,AUS_SA_day_1,1.2223747,0,0
2010-01-12 23:00:00,AUS_SA_day_1,1.1356039,0,0
2010-01-13 00:00:00,AUS_SA_day_2,1.0720773,0,0
2010-01-13 01:00:00,AUS_SA_day_2,1.0295798,0,0
2010-01-13 02:00:00,AUS_SA_day_2,1.0189703,0,0
2010-01-13 03:00:00,AUS_SA_day_2,1.0259098,0,0
2010-01-13 04:00:00,AUS_SA_day_2,1.018765,0,0
2010-01-13 05:00:00,AUS_SA_day_2,0.8336551,0,0
2010-01-13 06:00:00,AUS_SA_day_2,0.72225904,0,0
2010-01-13 07:00:00,AUS_SA_day_2,0.68540287,0,0
2010-01-13 08:00:00,AUS_SA_day_2,0.70423573,0,0
2010-01-13 09:00:00,AUS_SA_day_2,0.79120904,0,0
2010-01-13 10:00:00,AUS_SA_day_2,0.9369511,0,0
2010-01-13 11:00:00,AUS_SA_day_2,1.1215606,0,0
2010-01-13 12:00:00,AUS_SA_day_2,1.3253794,0,0
2010-01-13 13:00:00,AUS_SA_day_2,1.6845317,0,0
2010-01-13 14:00:00,AUS_SA_day_2,1.9431313,0,0
2010-01-13 15:00:00,AUS_SA_day_2,2.0846264,0,0
2010-01-13 16:00:00,AUS_SA_day_2,2.1043289,0,0
2010-01-13 17:00:00,AUS_SA_day_2,2.1320617,0,0
2010-01-13 18:00:00,AUS_SA_day_2,1.9483373,0,0
2010-01-13 19:00:00,AUS_SA_day_2,1.6372647,0,0
2010-01-13 20:00:00,AUS_SA_day_2,1.2825997,0,0
2010-01-13 21:00:00,AUS_SA_day_2,0.9918314,0,0
