timestamp,target,id,temp_pc1,weekend,holiday
2021-01-01 00:00:00,682.0,LAT_day_0,-1.5583457,0,1
2021-01-01 01:00:00,657.0,LAT_day_0,-1.5649388,0,1
2021-01-01 02:00:00,629.0,LAT_day_0,-1.6856419,0,1
2021-01-01 03:00:00,603.0,LAT_day_0,-1.6942583,0,1
2021-01-01 04:00:00,591.0,LAT_day_0,-1.6971512,0,1
2021-01-01 05:00:00,599.0,LAT_day_0,-1.7046831,0,1
2021-01-01 06:00:00,618.0,LAT_day_0,-1.7073866,0,1
2021-01-01 07:00:00,635.0,LAT_day_0,-1.7113202,0,1
2021-01-01 08:00:00,650.0,LAT_day_0,-1.7217886,0,1
2021-01-01 09:00:00,661.0,LAT_day_0,-1.7345635,0,1
2021-01-01 10:00:00,700.0,LAT_day_0,-1.7442671,0,1
2021-01-01 11:00:00,727.0,LAT_day_0,-1.7296181,0,1
2021-01-01 12:00:00,739.0,LAT_day_0,-1.7242482,0,1
2021-01-01 13:00:00,743.0,LAT_day_0,-1.7094309,0,1
2021-01-01 14:00:00,746.0,LAT_day_0,-1.7762927,0,1
2021-01-01 15:00:00,757.0,LAT_day_0,-1.7653348,0,1
2021-01-01 16:00:00,817.0,LAT_day_0,-1.7804334,0,1
2021-01-01 17:00:00,840.0,LAT_day_0,-1.776811,0,1
2021-01-01 18:00:00,834.0,LAT_day_0,-1.7768546,0,1
2021-01-01 19:00:00,818.0,LAT_day_0,-1.7759366,0,1
2021-01-01 20:00:00,804.0,LAT_day_0,-1.7644159,0,1
2021-01-01 21:00:00,769.0,LAT_day_0,-1.7599665,0,1
2021-01-01 22:00:00,726.0,LAT_day_0,-1.7576548,0,1
2021-01-01 23:00:00,684.0,LAT_day_0,-1.7463304,0,1
2021-01-02 00:00:00,640.0,LAT_day_0,-1.7436476,1,0
2021-01-02 01:00:00,599.0,LAT_day_0,-1.7622546,1,0
2021-01-02 02:00:00,578.0,LAT_day_0,-1.7555783,1,0
2021-01-02 03:00:00,562.0,LAT_day_0,-1.7686601,1,0
2021-01-02 04:00:00,563.0,LAT_day_0,-1.745687,1,0
2021-01-02 05:00:00,590.0,LAT_day_0,-1.7458067,1,0
2021-01-02 06:00:00,627.0,LAT_day_0,-1.7469938,1,0
2021-01-02 07:00:00,665.0,LAT_day_0,-1.7474306,1,0
2021-01-02 08:00:00,698.0,LAT_day_0,-1.7602227,1,0
2021-01-02 09:00:00,727.0,LAT_day_0,-1.7654152,1,0
2021-01-02 10:00:00,777.0,LAT_day_0,-1.7673162,1,0
2021-01-02 11:00:00,798.0,LAT_day_0,-1.7741287,1,0
2021-01-02 12:00:00,809.0,LAT_day_0,-1.8026632,1,0
2021-01-02 13:00:00,811.0,LAT_day_0,-1.8177152,1,0
2021-01-02 14:00:00,812.0,LAT_day_0,-1.8345124,1,0
2021-01-02 15:00:00,819.0,LAT_day_0,-1.856522,1,0
2021-01-02 16:00:00,877.0,LAT_day_0,-1.8880076,1,0
2021-01-02 17:00:00,894.0,LAT_day_0,-1.8932678,1,0
2021-01-02 18:00:00,885.0,LAT_day_0,-1.8840523,1,0
2021-01-02 19:00:00,865.0,LAT_day_0,-1.8593918,1,0
2021-01-02 20:00:00,848.0,LAT_day_0,-1.848253,1,0
2021-01-02 21:00:00,813.0,LAT_day_0,-1.8545294,1,0
2021-01-02 22:00:00,761.0,LAT_day_0,-1.8145517,1,0
2021-01-02 23:00:00,698.0,LAT_day_0,-1.7961019,1,0
2021-01-03 00:00:00,645.0,LAT_day_0,-1.8374662,1,0
2021-01-03 01:00:00,625.0,LAT_day_0,-1.8880644,1,0
2021-01-03 02:00:00,605.0,LAT_day_0,-1.8545074,1,0
2021-01-03 03:00:00,589.0,LAT_day_0,-1.7908398,1,0
2021-01-03 04:00:00,587.0,LAT_day_0,-1.7671777,1,0
2021-01-03 05:00:00,607.0,LAT_day_0,-1.788459,1,0
2021-01-03 06:00:00,642.0,LAT_day_0,-1.804687,1,0
2021-01-03 07:00:00,681.0,LAT_day_0,-1.832842,1,0
2021-01-03 08:00:00,723.0,LAT_day_0,-1.8698623,1,0
2021-01-03 09:00:00,749.0,LAT_day_0,-1.909843,1,0
2021-01-03 10:00:00,795.0,LAT_day_0,-1.8940873,1,0
2021-01-03 11:00:00,820.0,LAT_day_0,-1.8423818,1,0
2021-01-03 12:00:00,828.0,LAT_day_0,-1.7709824,1,0
2021-01-03 13:00:00,827.0,LAT_day_0,-1.7203572,1,0
2021-01-03 14:00:00,825.0,LAT_day_0,-1.7828269,1,0
2021-01-03 15:00:00,833.0,LAT_day_0,-1.8044885,1,0
2021-01-03 16:00:00,897.0,LAT_day_0,-1.8522487,1,0
2021-01-03 17:00:00,927.0,LAT_day_0,-1.8431059,1,0
2021-01-03 18:00:00,927.0,LAT_day_0,-1.8650934,1,0
2021-01-03 19:00:00,917.0,LAT_day_0,-1.8609684,1,0
2021-01-03 20:00:00,892.0,LAT_day_0,-1.8883964,1,0
2021-01-03 21:00:00,847.0,LAT_day_0,-1.9244567,1,0
2021-01-03 22:00:00,790.0,LAT_day_0,-1.9069189,1,0
2021-01-03 23:00:00,718.0,LAT_day_0,-1.9395523,1,0
2021-01-04 00:00:00,661.0,LAT_day_0,-1.9084306,0,0
2021-01-04 01:00:00,624.0,LAT_day_0,-1.8943152,0,0
2021-01-04 02:00:00,608.0,LAT_day_0,-1.8144903,0,0
2021-01-04 03:00:00,598.0,LAT_day_0,-1.8272715,0,0
2021-01-04 04:00:00,613.0,LAT_day_0,-1.8835181,0,0
2021-01-04 05:00:00,656.0,LAT_day_0,-1.9903885,0,0
2021-01-04 06:00:00,763.0,LAT_day_0,-2.0351393,0,0
2021-01-04 07:00:00,889.0,LAT_day_0,-2.0394878,0,0
2021-01-04 08:00:00,998.0,LAT_day_0,-2.0588067,0,0
2021-01-04 09:00:00,1031.0,LAT_day_0,-2.0757995,0,0
2021-01-04 10:00:00,1044.0,LAT_day_0,-2.0432522,0,0
2021-01-04 11:00:00,1053.0,LAT_day_0,-1.989577,0,0
2021-01-04 12:00:00,1034.0,LAT_day_0,-1.9455848,0,0
2021-01-04 13:00:00,1050.0,LAT_day_0,-1.9575213,0,0
2021-01-04 14:00:00,1039.0,LAT_day_0,-1.970984,0,0
2021-01-04 15:00:00,1038.0,LAT_day_0,-1.9884022,0,0
2021-01-04 16:00:00,1085.0,LAT_day_0,-1.9939353,0,0
2021-01-04 17:00:00,1067.0,LAT_day_0,-1.9950172,0,0
2021-01-04 18:00:00,1044.0,LAT_day_0,-2.032469,0,0
2021-01-04 19:00:00,1001.0,LAT_day_0,-2.049097,0,0
2021-01-04 20:00:00,967.0,LAT_day_0,-2.0408795,0,0
2021-01-04 21:00:00,915.0,LAT_day_0,-2.0348635,0,0
2021-01-04 22:00:00,842.0,LAT_day_0,-2.0203712,0,0
2021-01-04 23:00:00,772.0,LAT_day_0,-2.0143783,0,0
2021-01-05 00:00:00,708.0,LAT_day_0,-2.0144215,0,0
2021-01-05 01:00:00,667.0,LAT_day_0,-2.0150032,0,0
2021-01-05 02:00:00,649.0,LAT_day_0,-1.9218926,0,0
2021-01-05 03:00:00,639.0,LAT_day_0,-1.9052165,0,0
