id,dataset,rmse,mape
PAN_day_0,PAN,24.978439693580395,2.154306597777776
PAN_day_1,PAN,190.03585211653706,10.956411583545677
PAN_day_2,PAN,17.316512757553134,1.2705329768380786
PAN_day_3,PAN,32.4174154389787,2.4960919706250544
PAN_day_4,PAN,22.906179832434606,1.7777659248585185
PAN_day_5,PAN,22.763917304393146,1.4564180184462545
PAN_day_6,PAN,39.94609792303458,3.520926521016411
PAN_day_7,PAN,75.63133074130886,5.685808289931753
PAN_day_8,PAN,27.035169217182034,1.931060923845757
PAN_day_9,PAN,59.19427378493491,4.9261474890423065
PAN_day_10,PAN,54.170522137513444,4.057373151556979
PAN_day_11,PAN,31.523396405626247,2.7055089654299933
PAN_day_12,PAN,26.652427880041888,1.839870936323058
PAN_day_13,PAN,124.59635088298799,8.596875565032336
PAN_day_14,PAN,58.335588768224646,4.347680966729374
PAN_day_15,PAN,73.87279699707915,4.5618140732019565
PAN_day_16,PAN,24.891348547780268,1.7818591416806666
PAN_day_17,PAN,38.56734802403561,2.508270750643973
PAN_day_18,PAN,30.589338551030874,2.4326693529717005
PAN_day_19,PAN,14.19543643326382,1.0587954990120114
PAN_day_20,PAN,79.76381449180398,5.332175595292946
PAN_day_21,PAN,30.26193163310409,2.4937622631827203
PAN_day_22,PAN,73.20067525071063,4.66739058157376
PAN_day_23,PAN,21.534861503201835,1.4022953220318226
PAN_day_24,PAN,31.332547823702143,2.336492151801914
PAN_day_25,PAN,17.306941995398347,1.2135159852700999
PAN_day_26,PAN,27.916279693718465,1.789822796210656
PAN_day_27,PAN,35.46606559867592,2.813006659304734
PAN_day_28,PAN,21.81942789313573,1.7410142692211237
PAN_day_29,PAN,76.07226119797491,5.561218819779228
PAN_day_30,PAN,40.678820568734935,3.625161426931155
PAN_day_31,PAN,19.241180796926162,1.5477169373007205
PAN_day_32,PAN,17.314087780005906,1.2330079840546182
PAN_day_33,PAN,23.17773077914265,1.749661601223312
PAN_day_34,PAN,28.796157586154898,2.4353397178735827
PAN_day_35,PAN,74.07535872864818,6.790335400886799
PAN_day_36,PAN,220.46597408929776,19.59482853356321
PAN_day_37,PAN,40.17519340499496,4.0703528355219545
PAN_day_38,PAN,177.26884412996597,12.509327550076636
PAN_day_39,PAN,37.4478687174918,2.6556776345103477
PAN_day_40,PAN,67.14866688310909,4.678758285006497
PAN_day_41,PAN,111.86335527651954,8.270737925842873
PAN_day_42,PAN,49.966882827245364,4.330359152908484
PAN_day_43,PAN,170.37539113566987,9.05861817653124
PAN_day_44,PAN,27.352536037274803,1.5560439264695645
PAN_day_45,PAN,44.61787623887893,2.702188187924761
PAN_day_46,PAN,36.74716872957698,2.4123324980387726
PAN_day_47,PAN,20.75604358522276,1.39643540968947
PAN_day_48,PAN,75.61276379204276,5.064452121289035
PAN_day_49,PAN,43.331948169042484,3.9997371354885187
PAN_day_50,PAN,29.581539171190315,2.2819430883667504
PAN_day_51,PAN,17.931678979671695,1.3589111680971446
PAN_day_52,PAN,20.72533505671059,1.4114367245654487
PAN_day_53,PAN,43.312538140117894,2.8109973806777018
PAN_day_54,PAN,34.41597658376365,2.686422045262332
PAN_day_55,PAN,31.489392994176068,2.1482847561598946
PAN_day_56,PAN,33.037553506130216,3.0587612003855544
PAN_day_57,PAN,31.942591113759594,2.0414826540040196
PAN_day_58,PAN,35.289050383788776,2.4763668811439756
PAN_day_59,PAN,22.778201067961902,1.3253695917025847
PAN_day_60,PAN,24.78084753249473,1.7744331533728464
PAN_day_61,PAN,22.06343407078403,1.447616930237518
PAN_day_62,PAN,40.561263755434396,2.9026425463118186
PAN_day_63,PAN,21.34444020587288,1.6781870747994434
PAN_day_64,PAN,34.068460656149156,2.2042030450773646
PAN_day_65,PAN,56.77147047119046,3.932625650891777
PAN_day_66,PAN,29.856219547817847,1.9245987379230425
PAN_day_67,PAN,23.900461005264457,1.726152524437194
PAN_day_68,PAN,19.599003427576793,1.3665840361758594
PAN_day_69,PAN,63.83476415931213,4.746565200215299
PAN_day_70,PAN,23.42240447808466,2.1480893028433186
PAN_day_71,PAN,74.48930058193481,5.1871815755425965
PAN_day_72,PAN,29.411106182181957,2.1086702409887312
PAN_day_73,PAN,23.496190125493396,1.6016568646954803
PAN_day_74,PAN,16.20511632233526,1.2202872429927971
PAN_day_75,PAN,34.07893923961689,2.244499121147253
PAN_day_76,PAN,60.6357298629385,4.616199488392649
PAN_day_77,PAN,37.50128698852657,3.33964942326516
PAN_day_78,PAN,26.372779854646843,1.8134864668344524
