id,dataset,rmse,mape
AUS_SA_day_0,AUS,292.15818201380716,8.44744133129038
AUS_SA_day_1,AUS,290.1099167219064,16.36020469181745
AUS_SA_day_2,AUS,114.29399367806094,7.439331370607751
AUS_SA_day_3,AUS,47.94666584417597,2.882646392238839
AUS_SA_day_4,AUS,43.557990215780706,2.7265802820728107
AUS_SA_day_5,AUS,148.94500436841426,11.167960516264813
AUS_SA_day_6,AUS,95.62221435135586,7.658183859269878
AUS_SA_day_7,AUS,152.42694456995056,9.157523629361041
AUS_SA_day_8,AUS,24.267293511669997,1.5983284898045136
AUS_SA_day_9,AUS,52.6350391531954,2.4800589243317153
AUS_SA_day_10,AUS,363.08285450847495,13.18037644011398
AUS_SA_day_11,AUS,97.00845100241665,4.257635647243019
AUS_SA_day_12,AUS,59.555951466335344,4.272193617709788
AUS_SA_day_13,AUS,72.8163509845873,5.319236101455995
AUS_SA_day_14,AUS,47.35725498081859,2.7438381938435503
AUS_SA_day_15,AUS,182.4765581458365,10.659574769682346
AUS_SA_day_16,AUS,130.37997860985786,6.687931561068523
AUS_SA_day_17,AUS,215.7561212212116,9.878303632423819
AUS_SA_day_18,AUS,136.6392509247586,6.819858611666972
AUS_SA_day_19,AUS,217.07522401709699,9.503369263082513
AUS_SA_day_20,AUS,105.82191632376544,6.690369483438396
AUS_SA_day_21,AUS,49.08829976244991,2.6358287283662243
AUS_SA_day_22,AUS,226.24240091658802,10.143207035430468
AUS_SA_day_23,AUS,27.530085966186444,1.2093691401573086
AUS_SA_day_24,AUS,79.40173004834237,4.21604367026114
AUS_SA_day_25,AUS,91.64580397224658,5.6056240294774184
AUS_SA_day_26,AUS,188.2611961010416,12.40124283624597
AUS_SA_day_27,AUS,125.09589296539257,7.672724811354905
AUS_SA_day_28,AUS,317.73333097670354,10.850526981007787
AUS_SA_day_29,AUS,97.79497887720419,3.4558823033959
AUS_SA_day_30,AUS,75.25442360501548,2.940371350409022
AUS_SA_day_31,AUS,214.3860404015883,8.610079108758468
AUS_SA_day_32,AUS,108.31132894149776,6.397737271794511
AUS_SA_day_33,AUS,48.13575805180451,3.417280860670234
AUS_SA_day_34,AUS,92.51936858205711,6.834819751646388
AUS_SA_day_35,AUS,94.87572274573908,5.118916945097834
AUS_SA_day_36,AUS,56.295491337129576,2.9295965915671562
AUS_SA_day_37,AUS,93.12997873435451,3.888186782206064
AUS_SA_day_38,AUS,64.98146266429522,3.0224887268705563
AUS_SA_day_39,AUS,35.59871427599559,1.5058605188719982
AUS_SA_day_40,AUS,162.36401979589823,7.90332128918161
AUS_SA_day_41,AUS,88.64503817599139,5.8512517653822265
AUS_SA_day_42,AUS,115.96783483180356,6.497450019934849
AUS_SA_day_43,AUS,90.55239175273647,4.465299281386692
AUS_SA_day_44,AUS,16.007156300719267,0.9198198897075405
AUS_SA_day_45,AUS,42.31974630084371,2.161056087213507
AUS_SA_day_46,AUS,130.95266966762097,5.045025444964374
AUS_SA_day_47,AUS,140.75624541489253,7.4745820644090175
AUS_SA_day_48,AUS,141.71265524026185,9.742813340950681
AUS_SA_day_49,AUS,91.94613795676491,5.044596466355255
AUS_SA_day_50,AUS,55.99648864307827,3.165925245667183
AUS_SA_day_51,AUS,24.31433527913935,1.5746958269960056
AUS_SA_day_52,AUS,60.65086678600353,2.8655143614820773
AUS_SA_day_53,AUS,83.51573945140423,4.647001056923119
AUS_SA_day_54,AUS,54.3534719425574,3.204050350092571
AUS_SA_day_55,AUS,35.70636439337378,2.7356378314791847
AUS_SA_day_56,AUS,80.10277193279288,7.216043428854937
AUS_SA_day_57,AUS,169.75457897131037,9.687337908412385
AUS_SA_day_58,AUS,32.73709112528575,2.2144345282695417
AUS_SA_day_59,AUS,22.197268802523567,1.4819853139002919
AUS_SA_day_60,AUS,72.74622984093725,4.074193294071717
