id,dataset,rmse,mape
AUS_SA_day_0,AUS,237.06278315166398,8.546182298757781
AUS_SA_day_1,AUS,870.1796996975537,46.29721243382196
AUS_SA_day_2,AUS,106.23423103162477,6.724130288783381
AUS_SA_day_3,AUS,54.489987045692544,3.61796199588537
AUS_SA_day_4,AUS,142.118429143812,6.798774016811635
AUS_SA_day_5,AUS,325.564030775269,21.8469483124486
AUS_SA_day_6,AUS,130.42599267064566,10.284679188045796
AUS_SA_day_7,AUS,75.41741168057584,4.678483108532724
AUS_SA_day_8,AUS,38.365554877366314,2.0867650161233793
AUS_SA_day_9,AUS,166.43333083948383,7.776290484659083
AUS_SA_day_10,AUS,528.9041857526645,20.487673853580443
AUS_SA_day_11,AUS,384.6739717196303,19.418716767653898
AUS_SA_day_12,AUS,51.11365830897995,3.0400648604001757
AUS_SA_day_13,AUS,101.5498250123748,5.876800286519634
AUS_SA_day_14,AUS,222.39108236839203,9.01598011619188
AUS_SA_day_15,AUS,225.46751242196925,12.640865626089626
AUS_SA_day_16,AUS,110.08193636093826,5.971907714961753
AUS_SA_day_17,AUS,121.70800624892686,5.827995276264552
AUS_SA_day_18,AUS,110.9468295443624,5.146560200188196
AUS_SA_day_19,AUS,248.60389602016735,10.836488205008525
AUS_SA_day_20,AUS,97.80585868835946,6.060548065736074
AUS_SA_day_21,AUS,60.270720737641795,2.9057971442439308
AUS_SA_day_22,AUS,237.05838510903206,10.326751514258635
AUS_SA_day_23,AUS,26.807495804450184,1.4131643264006057
AUS_SA_day_24,AUS,152.47757457192353,7.5127818828529
AUS_SA_day_25,AUS,167.8478786274031,10.186835606537421
AUS_SA_day_26,AUS,149.73655155103194,9.875972904068501
AUS_SA_day_27,AUS,280.73205196974266,12.966715076553204
AUS_SA_day_28,AUS,505.4184360015156,17.712805427457187
AUS_SA_day_29,AUS,109.74400684438079,3.9861371509289723
AUS_SA_day_30,AUS,134.6038442496713,5.343676050844904
AUS_SA_day_31,AUS,512.2393418501467,23.283174545545435
AUS_SA_day_32,AUS,117.89813642748274,6.3012156748519645
AUS_SA_day_33,AUS,64.44270606687664,4.542519401298576
AUS_SA_day_34,AUS,85.18811094174197,5.772115944425836
AUS_SA_day_35,AUS,101.7008922733376,5.8528597543459995
AUS_SA_day_36,AUS,229.38991787396012,9.441665613619547
AUS_SA_day_37,AUS,65.50312905295429,3.1281139454608975
AUS_SA_day_38,AUS,119.77574195132831,4.143556198547811
AUS_SA_day_39,AUS,178.02647339306205,6.78649745264039
AUS_SA_day_40,AUS,74.35737190274297,3.6392650204610097
AUS_SA_day_41,AUS,198.61529752150588,11.686634662051782
AUS_SA_day_42,AUS,110.73843950458124,5.3952576692773615
AUS_SA_day_43,AUS,111.96343104993873,6.593625088599304
AUS_SA_day_44,AUS,61.94518379047443,3.055352287203372
AUS_SA_day_45,AUS,77.26784154464121,3.4338210518304733
AUS_SA_day_46,AUS,147.47456698386014,5.4354614997478246
AUS_SA_day_47,AUS,382.5322718477019,21.223343334883225
AUS_SA_day_48,AUS,177.45646180752425,12.851342326780788
AUS_SA_day_49,AUS,62.70386955495212,3.6885405003088305
AUS_SA_day_50,AUS,22.80881721369447,1.496108885592451
AUS_SA_day_51,AUS,102.3209695015302,5.050875132800923
AUS_SA_day_52,AUS,50.255168466141015,2.3964696942775556
AUS_SA_day_53,AUS,234.24339518852645,11.269673163418119
AUS_SA_day_54,AUS,186.37186762548248,13.33874064528239
AUS_SA_day_55,AUS,32.153771217786016,2.626439102269014
AUS_SA_day_56,AUS,174.99085293613786,13.439595891492429
AUS_SA_day_57,AUS,167.48894168390194,10.311129003865894
AUS_SA_day_58,AUS,39.15292634459476,2.623514043126669
AUS_SA_day_59,AUS,25.77215075667568,1.640556814144413
AUS_SA_day_60,AUS,40.89765085434376,2.3665054939168386
AUS_SA_day_61,AUS,71.74576695385973,5.105848399837793
AUS_SA_day_62,AUS,28.448013128701394,2.0470579576415537
AUS_SA_day_63,AUS,318.3876241163089,13.947452525626344
AUS_SA_day_64,AUS,265.45620444992517,11.473726333947166
AUS_SA_day_65,AUS,118.79641754583425,5.909893448611258
AUS_SA_day_66,AUS,91.6903215103764,4.2170532630974
AUS_SA_day_67,AUS,84.8738652525548,4.135530058530176
AUS_SA_day_68,AUS,67.96352360614253,4.366025383028113
AUS_SA_day_69,AUS,76.28321902025766,4.309964803248723
AUS_SA_day_70,AUS,106.94183262250797,6.266743381427616
AUS_SA_day_71,AUS,56.600174657197904,3.44517915522366
AUS_SA_day_72,AUS,56.96347760547754,3.1066895909449608
AUS_SA_day_73,AUS,79.44049222947065,3.3270138490789143
AUS_SA_day_74,AUS,58.46063450232892,3.4016939867262357
AUS_SA_day_75,AUS,91.86945932309843,5.456026953063211
AUS_SA_day_76,AUS,82.56721648470905,5.614303468011147
AUS_SA_day_77,AUS,51.512013579094926,2.838689034520095
AUS_SA_day_78,AUS,54.257833435129506,2.844313318385466
AUS_SA_day_79,AUS,22.23918735116607,1.2793957878208384
AUS_SA_day_80,AUS,30.649597165758493,1.9023897676854442
AUS_SA_day_81,AUS,318.846540309027,26.08723552270232
AUS_SA_day_82,AUS,102.83072285291918,8.168118214363975
AUS_SA_day_83,AUS,121.20880257441975,10.262954576329442
AUS_SA_day_84,AUS,97.81874390991246,7.649763840398132
AUS_SA_day_85,AUS,80.27026056684261,5.041670795983105
AUS_SA_day_86,AUS,81.62289890993306,5.444998353576044
AUS_SA_day_87,AUS,25.156886206167684,1.7357995611064463
AUS_SA_day_88,AUS,24.302069768522518,1.421541446725344
AUS_SA_day_89,AUS,121.44200983333093,10.33402234904183
AUS_SA_day_90,AUS,39.873602708798735,3.0938291130665
AUS_SA_day_91,AUS,147.36973382537582,9.417899136496192
AUS_SA_day_92,AUS,40.60646131225067,2.59155187046695
AUS_SA_day_93,AUS,14.249622528625451,1.054290384960794
AUS_SA_day_94,AUS,13.404791891148085,0.8667566068037464
AUS_SA_day_95,AUS,20.201281951591483,1.3549065545778902
AUS_SA_day_96,AUS,34.101017975662685,2.5329938826475473
AUS_SA_day_97,AUS,56.639137651633945,3.946497085483094
AUS_SA_day_98,AUS,87.0070452712938,5.000141575407877
AUS_SA_day_99,AUS,77.21312600723968,4.046222332091942
AUS_SA_day_100,AUS,36.06874475752603,1.8999915178729052
AUS_SA_day_101,AUS,67.67732701341816,3.2764004668353186
AUS_SA_day_102,AUS,63.44862916983331,3.2996489690587243
AUS_SA_day_103,AUS,30.839697741845605,2.4541906358425227
AUS_SA_day_104,AUS,44.20117252192611,3.7021111285256927
AUS_SA_day_105,AUS,265.5144032295638,20.35229906495441
AUS_SA_day_106,AUS,221.67701728304698,14.74197683212886
AUS_SA_day_107,AUS,51.506650962809296,2.985451825353046
AUS_SA_day_108,AUS,48.42369011553923,2.740537964412343
AUS_SA_day_109,AUS,43.81756807765229,2.6626605447853016
AUS_SA_day_110,AUS,45.110516789734994,3.7114294993710586
AUS_SA_day_111,AUS,67.745578118804,4.676262659344324
AUS_SA_day_112,AUS,228.57451725325066,14.456607514186079
AUS_SA_day_113,AUS,63.76052041667208,3.440467264087869
