id,dataset,rmse,mape
AUS_SA_day_0,AUS,239.04690933987453,8.633324105500725
AUS_SA_day_1,AUS,870.514888245873,46.30451215109575
AUS_SA_day_2,AUS,105.20857715136138,6.636025146485931
AUS_SA_day_3,AUS,55.16220268964134,3.6541798016837617
AUS_SA_day_4,AUS,142.118429143812,6.798774016811635
AUS_SA_day_5,AUS,325.8400865352619,21.74906194961885
AUS_SA_day_6,AUS,130.41411411521625,10.263299593351212
AUS_SA_day_7,AUS,75.13445329938493,4.655397481840684
AUS_SA_day_8,AUS,38.365554877366314,2.0867650161233793
AUS_SA_day_9,AUS,166.72935652825237,7.76030002663126
AUS_SA_day_10,AUS,528.9041857526645,20.487673853580443
AUS_SA_day_11,AUS,384.23692368800477,19.397545215318754
AUS_SA_day_12,AUS,51.361518971507145,3.0829375536348653
AUS_SA_day_13,AUS,101.56115469694737,5.901271551337509
AUS_SA_day_14,AUS,221.79061453764203,8.972346682573006
AUS_SA_day_15,AUS,224.9192011969725,12.622215765297447
AUS_SA_day_16,AUS,109.4561487581838,5.96224022207382
AUS_SA_day_17,AUS,121.68343274971943,5.802015079777922
AUS_SA_day_18,AUS,110.50702637063011,5.094706024241154
AUS_SA_day_19,AUS,248.0412386776431,10.81782375697035
AUS_SA_day_20,AUS,97.11024941838362,6.028699302337916
AUS_SA_day_21,AUS,59.947527123600395,2.8809637882619548
AUS_SA_day_22,AUS,237.16122147708327,10.334914481651237
AUS_SA_day_23,AUS,27.297742604574726,1.4197074734108204
AUS_SA_day_24,AUS,152.55562040778165,7.539159245643155
AUS_SA_day_25,AUS,168.20820415698947,10.142004640867636
AUS_SA_day_26,AUS,149.65115952906896,9.847178989451814
AUS_SA_day_27,AUS,280.3552952781089,12.89133621489692
AUS_SA_day_28,AUS,505.4184360015156,17.712805427457187
AUS_SA_day_29,AUS,114.89627462887049,4.1125999573436065
AUS_SA_day_30,AUS,135.35687836034205,5.374325761670351
AUS_SA_day_31,AUS,512.2393418501467,23.283174545545435
AUS_SA_day_32,AUS,117.72786277006249,6.30094855280317
AUS_SA_day_33,AUS,64.4217981371357,4.566367855096589
AUS_SA_day_34,AUS,85.84593656364407,5.858489465223371
AUS_SA_day_35,AUS,102.31839976853146,5.870686484769713
AUS_SA_day_36,AUS,229.421202057603,9.4710479173031
AUS_SA_day_37,AUS,68.03374494367716,3.2050567060407285
AUS_SA_day_38,AUS,119.77574195132831,4.143556198547811
AUS_SA_day_39,AUS,177.09693728041702,6.758147659021402
AUS_SA_day_40,AUS,72.90807499138552,3.602375464387094
AUS_SA_day_41,AUS,198.82202475804743,11.68092198560744
AUS_SA_day_42,AUS,109.40532150635909,5.336791648893941
AUS_SA_day_43,AUS,112.42770018019455,6.614672404906716
AUS_SA_day_44,AUS,63.04847037665273,3.126513267205311
AUS_SA_day_45,AUS,77.26784154464121,3.4338210518304733
AUS_SA_day_46,AUS,147.47456698386014,5.4354614997478246
AUS_SA_day_47,AUS,382.4917466756167,21.19286006267259
AUS_SA_day_48,AUS,177.45646180752425,12.851342326780788
AUS_SA_day_49,AUS,62.222633115540184,3.638920686389756
AUS_SA_day_50,AUS,23.546468992633667,1.5510480376948097
AUS_SA_day_51,AUS,102.26494374776271,4.997412981569189
AUS_SA_day_52,AUS,50.36464052183384,2.4313334767039647
AUS_SA_day_53,AUS,233.89527502448934,11.250197607809039
AUS_SA_day_54,AUS,186.37186762548248,13.33874064528239
AUS_SA_day_55,AUS,32.50932272737147,2.645529772020544
AUS_SA_day_56,AUS,174.20272836358512,13.409474336515023
AUS_SA_day_57,AUS,167.73507958998968,10.324257180390994
AUS_SA_day_58,AUS,39.15292634459476,2.623514043126669
AUS_SA_day_59,AUS,25.64769069444951,1.6171879671158282
AUS_SA_day_60,AUS,40.91087663939511,2.3839165539858946
AUS_SA_day_61,AUS,71.80185017902313,5.12979345402229
AUS_SA_day_62,AUS,28.448013128701394,2.0470579576415537
AUS_SA_day_63,AUS,318.3876241163089,13.947452525626344
AUS_SA_day_64,AUS,266.93914550503916,11.556333001907765
AUS_SA_day_65,AUS,118.60899467743101,5.915403179816506
AUS_SA_day_66,AUS,91.88750868685142,4.202386500498801
AUS_SA_day_67,AUS,85.51525995736372,4.153724414515481
AUS_SA_day_68,AUS,68.56981087399926,4.436211027259332
AUS_SA_day_69,AUS,76.04584510297676,4.2809540103256705
AUS_SA_day_70,AUS,106.92927313724951,6.2491242541092
AUS_SA_day_71,AUS,56.39054571963851,3.4106178881702287
AUS_SA_day_72,AUS,56.5313818709845,3.0844904701194302
AUS_SA_day_73,AUS,79.44049222947065,3.3270138490789143
AUS_SA_day_74,AUS,58.76904785470175,3.416913321471119
AUS_SA_day_75,AUS,92.43541433338794,5.5258858646485605
AUS_SA_day_76,AUS,82.56721648470905,5.614303468011147
AUS_SA_day_77,AUS,52.56632364425784,2.8942046466838156
AUS_SA_day_78,AUS,54.257833435129506,2.844313318385466
AUS_SA_day_79,AUS,22.195148532361713,1.2622467267611361
AUS_SA_day_80,AUS,30.92463350238131,1.9435782593258715
AUS_SA_day_81,AUS,318.3199596219229,26.056277322315886
AUS_SA_day_82,AUS,102.91738812491246,8.196560246760223
AUS_SA_day_83,AUS,125.13527414572066,10.578784942850401
AUS_SA_day_84,AUS,97.63523779752728,7.630284702723858
AUS_SA_day_85,AUS,80.27026056684261,5.041670795983105
AUS_SA_day_86,AUS,81.62289890993306,5.444998353576044
AUS_SA_day_87,AUS,25.462457859694858,1.7593933993995658
AUS_SA_day_88,AUS,24.734531914595355,1.4455535246065008
AUS_SA_day_89,AUS,120.27510462972866,10.256065588965424
AUS_SA_day_90,AUS,40.26977166120747,3.123916062114618
AUS_SA_day_91,AUS,147.93647188944126,9.438202556003262
AUS_SA_day_92,AUS,41.12790661221782,2.6159471185723007
AUS_SA_day_93,AUS,13.564597065215148,0.9974284728079094
AUS_SA_day_94,AUS,12.780021464965914,0.807601417869219
AUS_SA_day_95,AUS,20.380630555039982,1.3447345704450615
AUS_SA_day_96,AUS,34.101017975662685,2.5329938826475473
AUS_SA_day_97,AUS,56.63169403776833,3.952716328209132
AUS_SA_day_98,AUS,87.58369030156796,5.041053079534955
AUS_SA_day_99,AUS,77.24784270003838,4.064297269122313
AUS_SA_day_100,AUS,36.8765042231079,1.946071271184098
AUS_SA_day_101,AUS,68.05892136240828,3.2968041211678414
AUS_SA_day_102,AUS,63.950733857121264,3.3517093872625296
AUS_SA_day_103,AUS,30.839697741845605,2.4541906358425227
AUS_SA_day_104,AUS,44.53763112597117,3.746287507043918
AUS_SA_day_105,AUS,265.4681194494323,20.31831958887641
AUS_SA_day_106,AUS,222.83972972110467,14.813677935904867
AUS_SA_day_107,AUS,51.22927527698069,3.0148832246943718
AUS_SA_day_108,AUS,48.998147867095675,2.764077574560831
AUS_SA_day_109,AUS,42.83638298113369,2.6160859351020966
AUS_SA_day_110,AUS,45.48137611928238,3.7093170240209736
AUS_SA_day_111,AUS,67.64021785386001,4.659935481242846
AUS_SA_day_112,AUS,230.22790919989822,14.588382804149555
AUS_SA_day_113,AUS,63.76052041667208,3.440467264087869
AUS_SA_day_114,AUS,28.790307372301296,1.5877452953132174
AUS_SA_day_115,AUS,24.066399821627012,1.2935704864167048
AUS_SA_day_116,AUS,16.028657695463295,0.9756615375009285
AUS_SA_day_117,AUS,23.28603695454823,1.5572891149169168
AUS_SA_day_118,AUS,29.61007072214102,2.4580425779708825
AUS_SA_day_119,AUS,87.64775941708172,6.157760110626035
AUS_SA_day_120,AUS,60.2970169686611,2.872606781600619
AUS_SA_day_121,AUS,63.750052489897975,2.9610263887940027
AUS_SA_day_122,AUS,52.566436140371195,3.5038139898611314
AUS_SA_day_123,AUS,61.32379929130786,2.8517652585011235
AUS_SA_day_124,AUS,44.45723358865134,3.1014925162850577
AUS_SA_day_125,AUS,46.473475826554306,3.0780023353995314
AUS_SA_day_126,AUS,120.07705712651112,7.681943751041271
AUS_SA_day_127,AUS,34.078373245176444,1.8725070776241974
AUS_SA_day_128,AUS,19.574128844220958,1.0148237253166281
AUS_SA_day_129,AUS,28.50595644607064,1.6226064948223238
AUS_SA_day_130,AUS,20.811078672658,1.0651314825687552
AUS_SA_day_131,AUS,58.45729065732914,4.260928854287711
AUS_SA_day_132,AUS,184.48610367793964,9.838635071802855
AUS_SA_day_133,AUS,35.23670416007153,2.246608753047632
AUS_SA_day_134,AUS,31.89460515688718,2.0384513485546747
AUS_SA_day_135,AUS,26.38806063778292,1.520533044186513
AUS_SA_day_136,AUS,15.983878139410965,1.067818246432037
AUS_SA_day_137,AUS,73.61089364498291,3.4570894071311185
AUS_SA_day_138,AUS,52.268956170863525,4.055656293200135
AUS_SA_day_139,AUS,52.08124348811253,3.5232286562775745
AUS_SA_day_140,AUS,102.64618196773728,6.598514700169883
AUS_SA_day_141,AUS,51.88824240475409,2.1572366238146823
AUS_SA_day_142,AUS,50.32497375937398,2.8899599229601067
AUS_SA_day_143,AUS,57.05658352058157,3.2640277658861634
AUS_SA_day_144,AUS,45.59064144727418,2.069195868368278
AUS_SA_day_145,AUS,119.6699343010174,7.914433750840244
AUS_SA_day_146,AUS,75.60478918055053,3.9949529559088766
AUS_SA_day_147,AUS,122.57688588306756,6.211505520979216
AUS_SA_day_148,AUS,32.43059193846197,1.6532303485309239
AUS_SA_day_149,AUS,45.33725141726693,2.6686288127452356
AUS_SA_day_150,AUS,18.581441070039716,0.8356132752677405
AUS_SA_day_151,AUS,44.63617546710704,2.5892746424270223
AUS_SA_day_152,AUS,34.337152628252596,2.13535169631686
AUS_SA_day_153,AUS,55.30084215099638,3.4004102114720833
AUS_SA_day_154,AUS,169.41165869198176,10.601212796197368
AUS_SA_day_155,AUS,232.49808513606456,12.201124141033937
AUS_SA_day_156,AUS,78.45636542596374,3.7500250528859573
AUS_SA_day_157,AUS,37.637316505291466,2.056205480755047
AUS_SA_day_158,AUS,32.04392238420333,1.4853321592452238
AUS_SA_day_159,AUS,128.93731236964751,9.193418251282507
AUS_SA_day_160,AUS,71.61950290232396,4.401814392620681
AUS_SA_day_161,AUS,272.5292169584026,15.090013514767028
AUS_SA_day_162,AUS,25.813353264142293,1.3751184752589884
AUS_SA_day_163,AUS,49.325302802148286,2.3776347924102867
AUS_SA_day_164,AUS,35.37849363536452,2.055863687194164
AUS_SA_day_165,AUS,62.96920608787872,2.613293359626417
AUS_SA_day_166,AUS,66.63656088406182,3.556359931719507
AUS_SA_day_167,AUS,104.1200880459819,6.035658351322518
