id,dataset,rmse,mape
LAT_day_0,LAT,22.243913025065233,2.3491262844037575
LAT_day_1,LAT,16.692063982623598,1.738273768039606
LAT_day_2,LAT,25.50735188136942,2.5197939069324327
LAT_day_3,LAT,22.71012989835153,2.036036339596843
LAT_day_4,LAT,15.220600075774499,1.363247715004324
LAT_day_5,LAT,15.722860214774325,1.230775485945134
LAT_day_6,LAT,19.626724977268452,1.5970452457121598
LAT_day_7,LAT,17.10384946924717,1.2850020162692182
LAT_day_8,LAT,26.65755052513265,2.502413834028656
LAT_day_9,LAT,48.25107943524856,4.5641987445531225
LAT_day_10,LAT,26.706740722147284,2.557009093255243
LAT_day_11,LAT,14.131819887520974,1.1420119387116596
LAT_day_12,LAT,15.454233508438175,1.3079179282834683
LAT_day_13,LAT,35.81491774852112,2.8472164742787283
LAT_day_14,LAT,19.474342094150447,2.0587241648202355
LAT_day_15,LAT,31.998697890174636,3.602205267837133
LAT_day_16,LAT,33.389743934328095,3.7144653909701257
LAT_day_17,LAT,19.239715867617864,2.0347693299545444
LAT_day_18,LAT,13.442779970427743,1.3081380602590726
LAT_day_19,LAT,17.448734433572348,1.700078630709902
LAT_day_20,LAT,15.878444508200417,1.3437841308797982
LAT_day_21,LAT,22.643983748448505,2.0733090379883063
LAT_day_22,LAT,15.320193645425418,1.6313862033698414
LAT_day_23,LAT,32.9785283682176,3.1264712029735686
LAT_day_24,LAT,18.94949427645322,1.8612044240821704
LAT_day_25,LAT,29.636688973860313,2.6400778807323677
LAT_day_26,LAT,10.275375094532235,0.9827518292883061
LAT_day_27,LAT,21.533888021751512,1.6589694513068192
LAT_day_28,LAT,23.618495577265996,2.141250241562458
LAT_day_29,LAT,16.715761025650814,1.61374604121813
LAT_day_30,LAT,12.54657987926059,1.1369737444465593
LAT_day_31,LAT,39.49208781515609,3.212349682996754
LAT_day_32,LAT,13.493825748590847,1.0719319358584167
LAT_day_33,LAT,12.088217403736582,1.081262205569619
LAT_day_34,LAT,15.545631755148024,1.29366405191243
LAT_day_35,LAT,14.020817855365404,1.1652892556094354
LAT_day_36,LAT,24.463408048212198,2.260085275416602
LAT_day_37,LAT,45.709681687800014,4.7310422583404454
LAT_day_38,LAT,37.83627007691606,3.9382557464272403
LAT_day_39,LAT,24.239258789547726,2.1316493470508107
LAT_day_40,LAT,16.36561435856697,1.3077190469692015
LAT_day_41,LAT,11.311866925195563,1.0386417172816715
LAT_day_42,LAT,17.716517716526575,1.4032476841905652
LAT_day_43,LAT,26.671614124383247,2.526019878772506
LAT_day_44,LAT,31.183596115051685,3.3330081427941574
LAT_day_45,LAT,21.02974084481309,2.2640034369849498
LAT_day_46,LAT,21.792582836062977,1.5620248658301334
LAT_day_47,LAT,10.843584893075414,0.9611496183843249
LAT_day_48,LAT,10.014572715132017,0.9757947269383567
LAT_day_49,LAT,17.8873791633468,1.7210817595006582
LAT_day_50,LAT,26.159765544311238,3.1062861451687587
LAT_day_51,LAT,15.593802187621423,1.5213294805930426
LAT_day_52,LAT,10.30978499614161,0.9209557646536032
LAT_day_53,LAT,15.081721829198857,1.3771246395000782
LAT_day_54,LAT,16.174826119621812,1.3610493411198525
LAT_day_55,LAT,12.91155812957264,1.3209252232614708
LAT_day_56,LAT,9.825561900810898,0.7851497867218082
LAT_day_57,LAT,23.633486130206578,2.6819018904050713
LAT_day_58,LAT,17.41048534648015,1.8944005020184502
LAT_day_59,LAT,25.921355417235933,2.447676120061127
LAT_day_60,LAT,14.038637160826308,1.374235248441654
LAT_day_61,LAT,25.29080860708095,2.187661908788271
LAT_day_62,LAT,12.568147569683184,1.1725645507391977
LAT_day_63,LAT,20.02394400045439,1.7074938317261887
LAT_day_64,LAT,33.960148213261185,3.8403460831646217
LAT_day_65,LAT,25.284217738871547,2.8614431887435066
LAT_day_66,LAT,33.95708075399494,3.8454415453095776
LAT_day_67,LAT,22.92833036514725,2.334802428419465
LAT_day_68,LAT,16.702045782877416,1.5541455145242162
LAT_day_69,LAT,12.850097275896397,1.0346014621312758
LAT_day_70,LAT,8.384012563603818,0.6858094884115189
