id,dataset,rmse,mape
PAN_day_0,PAN,23.462210385905657,2.040062937818454
PAN_day_1,PAN,200.59798650449693,12.210233379840385
PAN_day_2,PAN,19.642126855710757,1.351710508880547
PAN_day_3,PAN,31.534792273667104,2.5182309533686915
PAN_day_4,PAN,25.169980953161282,1.7636369582652756
PAN_day_5,PAN,26.193878375959965,1.75128307778241
PAN_day_6,PAN,40.16777613058342,3.3877761892715
PAN_day_7,PAN,63.5454411401892,4.786900513080714
PAN_day_8,PAN,78.23168139955618,6.751676761020706
PAN_day_9,PAN,53.12372585696368,4.513023877893987
PAN_day_10,PAN,60.379398820989984,4.246252309869596
PAN_day_11,PAN,28.991790578476696,2.3183224408362633
PAN_day_12,PAN,20.795683331743778,1.566107826672893
PAN_day_13,PAN,129.72805371246162,9.869204231337719
PAN_day_14,PAN,56.34434710127318,3.909356822859412
PAN_day_15,PAN,64.0739159318231,4.1154505423160845
PAN_day_16,PAN,21.406356513749596,1.6218366367429966
PAN_day_17,PAN,35.13767209525626,2.4717972300155826
PAN_day_18,PAN,27.99655275784711,2.286282553358958
PAN_day_19,PAN,13.173735822872493,1.0108604016677272
PAN_day_20,PAN,78.99846919792975,5.1197401734113654
PAN_day_21,PAN,24.004152547007354,2.0062035976449044
PAN_day_22,PAN,70.3461623484892,4.409087646303688
PAN_day_23,PAN,21.427349967477344,1.5009181751064833
PAN_day_24,PAN,29.070192978225116,2.1470416310723115
PAN_day_25,PAN,32.113268408848555,2.297154197617926
PAN_day_26,PAN,21.77367995090825,1.5181680285849712
PAN_day_27,PAN,27.47473947191463,2.192038224530507
PAN_day_28,PAN,23.032385176465834,1.8309886479974613
PAN_day_29,PAN,87.01203819265233,5.919034950865338
PAN_day_30,PAN,38.159956012334874,3.4304456724345602
PAN_day_31,PAN,19.25727408349029,1.480533248568324
PAN_day_32,PAN,19.193979151123138,1.2431622852225563
PAN_day_33,PAN,22.473991725334788,1.6752431904789384
PAN_day_34,PAN,38.60319621991596,3.495644108913936
PAN_day_35,PAN,73.59212279479769,6.8476418571765425
PAN_day_36,PAN,225.27306407515655,19.513706429112823
PAN_day_37,PAN,50.088364901063436,4.973004625248643
PAN_day_38,PAN,113.11619748076535,7.955224829951484
PAN_day_39,PAN,30.249514125285287,2.0234556334099367
PAN_day_40,PAN,75.5927236192661,5.68150143306306
PAN_day_41,PAN,126.43398970894192,9.652915498000114
PAN_day_42,PAN,68.24501309843087,5.5684842581416625
PAN_day_43,PAN,181.89409071755418,10.107728019505334
PAN_day_44,PAN,43.20126071853015,2.4680985596960388
PAN_day_45,PAN,52.998030907458414,3.186254302968868
PAN_day_46,PAN,35.21034284089454,2.486936388155002
PAN_day_47,PAN,17.86466657898583,1.2423001694248708
PAN_day_48,PAN,74.30994201050478,4.995371765668978
PAN_day_49,PAN,38.6718984809976,3.5880851120187227
PAN_day_50,PAN,28.512750827246865,2.0731491358197465
PAN_day_51,PAN,25.560597496211496,1.9223188731328011
PAN_day_52,PAN,19.562574299230587,1.3220870665509894
PAN_day_53,PAN,41.22521146263737,2.943696581132631
PAN_day_54,PAN,31.892320040215026,2.4046909133928223
PAN_day_55,PAN,30.382321139246944,1.9935943945924854
PAN_day_56,PAN,30.105836781878086,2.739976850172128
PAN_day_57,PAN,66.68270510705281,3.6733348354951936
PAN_day_58,PAN,32.173476296315606,2.2754378036467746
PAN_day_59,PAN,22.0986502730936,1.459662018197648
PAN_day_60,PAN,22.505283922420308,1.5295322162237566
PAN_day_61,PAN,19.832278142693713,1.1804696416244689
PAN_day_62,PAN,39.55076970306119,2.660223594324429
PAN_day_63,PAN,20.531172909393558,1.4453581425408355
PAN_day_64,PAN,32.8128406493492,2.01144027795761
PAN_day_65,PAN,49.8156885541886,3.5347045155628596
PAN_day_66,PAN,31.051639983863982,1.8611737039
PAN_day_67,PAN,23.06026097563007,1.601436636388781
PAN_day_68,PAN,16.50851705496793,1.1305975268977397
PAN_day_69,PAN,80.27522852832622,6.119120074919994
PAN_day_70,PAN,15.202545780285186,1.3999643749738797
PAN_day_71,PAN,61.57298840551622,4.512868478346435
PAN_day_72,PAN,27.86046781480135,2.101240478168602
PAN_day_73,PAN,21.125316180986893,1.473605592148384
PAN_day_74,PAN,16.441145388539187,1.1915653905490875
PAN_day_75,PAN,33.15202306090586,2.2260655905122526
