id,dataset,rmse,mape
PAN_day_0,PAN,25.476511722090848,2.2395224696564546
PAN_day_1,PAN,196.49075522695293,11.88995839864794
PAN_day_2,PAN,15.130864067059546,1.0613602349867164
PAN_day_3,PAN,40.92920583654173,3.2243186638016432
PAN_day_4,PAN,21.641143866468042,1.5509782106248746
PAN_day_5,PAN,26.193878375959965,1.75128307778241
PAN_day_6,PAN,40.598316951280964,3.5367478745011094
PAN_day_7,PAN,68.14151688240132,5.3786940964871714
PAN_day_8,PAN,33.71623903405696,2.5491802602052154
PAN_day_9,PAN,53.40346882234491,4.557709778611385
PAN_day_10,PAN,63.47799909142406,4.430876613527194
PAN_day_11,PAN,27.637635347708688,2.1327209962152986
PAN_day_12,PAN,20.8906010421154,1.59531928597781
PAN_day_13,PAN,127.64374636734067,9.593102123584856
PAN_day_14,PAN,58.1214904339931,3.9539533473644055
PAN_day_15,PAN,57.51966130091228,3.6054409466760604
PAN_day_16,PAN,22.753439282749095,1.714398785770491
PAN_day_17,PAN,35.378362034918325,2.491971563518695
PAN_day_18,PAN,25.73647799634306,2.066042966618651
PAN_day_19,PAN,13.31265621620396,0.9982016362518402
PAN_day_20,PAN,79.83851139821509,5.07246394095694
PAN_day_21,PAN,23.940340560791242,2.070386515010572
PAN_day_22,PAN,64.86548638395203,3.9365970343265015
PAN_day_23,PAN,22.561376877946778,1.524683247294785
PAN_day_24,PAN,33.697217785121595,2.449483901107949
PAN_day_25,PAN,17.122487394225658,1.2823638451175303
PAN_day_26,PAN,17.265484024625078,1.18454499551654
PAN_day_27,PAN,28.076930786375446,2.265827650765215
PAN_day_28,PAN,20.879537037901084,1.5920346611029628
PAN_day_29,PAN,105.39172986422093,6.844260878298758
PAN_day_30,PAN,36.341650708197974,3.236684487135083
PAN_day_31,PAN,17.665101333608785,1.3343075234445632
PAN_day_32,PAN,19.25231074409207,1.2629863765446911
PAN_day_33,PAN,21.35868607234731,1.5773381862657019
PAN_day_34,PAN,31.08896897175374,2.7802945797857257
PAN_day_35,PAN,72.40903261411002,6.754610856200538
PAN_day_36,PAN,217.01165628711342,18.708851121589966
PAN_day_37,PAN,63.65692210431963,6.132536336660619
PAN_day_38,PAN,142.50246991721758,10.010606261674969
PAN_day_39,PAN,29.169523561687363,2.022075166681364
PAN_day_40,PAN,74.83853684775033,5.516989621956536
PAN_day_41,PAN,109.30523723524945,7.919426163353356
PAN_day_42,PAN,64.44718441849626,5.5554561986390105
PAN_day_43,PAN,162.78015922699495,8.978474494574467
PAN_day_44,PAN,35.13648190988605,2.073956914602231
PAN_day_45,PAN,52.48178109339073,3.160802810675338
PAN_day_46,PAN,38.61347143558407,2.6447215321615047
PAN_day_47,PAN,17.791753107690088,1.1921041557229228
PAN_day_48,PAN,77.5002071928709,5.220910600176261
PAN_day_49,PAN,37.444852767653536,3.4530709806066437
PAN_day_50,PAN,27.555705877428245,2.100563372604124
PAN_day_51,PAN,19.486064534174155,1.4060032136807732
PAN_day_52,PAN,17.960017071620978,1.2689393673704723
PAN_day_53,PAN,40.43564714628872,2.8172224352674107
PAN_day_54,PAN,37.447467794420604,2.986433804123451
PAN_day_55,PAN,24.897627152167168,1.7292976717691342
PAN_day_56,PAN,34.714634402084904,3.1667719737736513
PAN_day_57,PAN,51.48043084895625,3.0021419135583067
PAN_day_58,PAN,24.75670569743847,1.6939419717843684
PAN_day_59,PAN,21.387252680646785,1.4598295287310992
PAN_day_60,PAN,26.183393040158425,1.8992677198475354
PAN_day_61,PAN,17.840592936591733,1.0895260975175838
PAN_day_62,PAN,40.95640182891132,2.76142499291434
PAN_day_63,PAN,21.576144875813252,1.583194385030991
PAN_day_64,PAN,34.54975510978696,2.144522070402523
PAN_day_65,PAN,54.50359706289654,3.785643175345297
PAN_day_66,PAN,31.478277362134993,1.9844572037393367
PAN_day_67,PAN,24.9801968820137,1.7277401021318144
PAN_day_68,PAN,17.312795904210084,1.239776487607054
PAN_day_69,PAN,78.59197424212603,5.981150483670019
PAN_day_70,PAN,14.974819916613363,1.3651674993451746
PAN_day_71,PAN,67.7035193658289,5.100528823243005
PAN_day_72,PAN,27.740990733201684,2.0660643783096315
PAN_day_73,PAN,19.963991344752017,1.4431201679918184
PAN_day_74,PAN,16.143114993305453,1.1870738451946319
PAN_day_75,PAN,32.919676988555544,2.2125397001652907
PAN_day_76,PAN,58.34124501023769,4.427452076370289
PAN_day_77,PAN,33.527143617212104,2.887410560596089
PAN_day_78,PAN,31.35555108634407,2.0603470593079836
PAN_day_79,PAN,30.63219231251385,1.693586128043376
PAN_day_80,PAN,20.164474314238472,1.4132180242285222
PAN_day_81,PAN,116.38779901654569,7.738502138753844
PAN_day_82,PAN,220.6792428866867,18.93136507668464
PAN_day_83,PAN,111.810044601933,9.362597690526897
PAN_day_84,PAN,29.547979180958087,2.7757551024680573
PAN_day_85,PAN,256.6270603464929,15.2211441407519
PAN_day_86,PAN,40.73989303025557,2.911697020589996
PAN_day_87,PAN,32.37904754421961,2.0109080793179652
PAN_day_88,PAN,21.86770931558295,1.630458504148374
PAN_day_89,PAN,119.50425801071728,9.640405636583276
PAN_day_90,PAN,145.98705761732356,13.200021491536187
PAN_day_91,PAN,27.874556851641902,2.4873152189677965
PAN_day_92,PAN,112.09159299718915,6.647120326587089
PAN_day_93,PAN,27.77377107099732,1.702210828218327
PAN_day_94,PAN,27.415622445286576,1.838939551171617
PAN_day_95,PAN,16.588173275195693,1.1571289199009114
PAN_day_96,PAN,55.97205815717339,3.7247873070600743
PAN_day_97,PAN,105.28947938061643,7.25365075784772
PAN_day_98,PAN,16.47984235295755,1.2431976978693027
PAN_day_99,PAN,44.061368781843164,2.5078782544303393
PAN_day_100,PAN,19.901648549994537,1.1707224739707083
