id,dataset,rmse,mape
PAN_day_0,PAN,24.44086911014348,2.141479666027506
PAN_day_1,PAN,202.0326917184238,12.297718062197045
PAN_day_2,PAN,18.22435222669109,1.2021079679425548
PAN_day_3,PAN,31.758253369426157,2.545086353341068
PAN_day_4,PAN,20.930158651632365,1.3780104285860624
PAN_day_5,PAN,26.444712723742146,1.8026238810188122
PAN_day_6,PAN,40.65829074055295,3.450755052018739
PAN_day_7,PAN,63.68884457292801,4.693988744956327
PAN_day_8,PAN,99.4330413290019,8.461202091464788
PAN_day_9,PAN,54.38332540640711,4.567715558425575
PAN_day_10,PAN,60.29999172457793,4.219459418240285
PAN_day_11,PAN,28.722139908896935,2.322416554089579
PAN_day_12,PAN,19.83956346716074,1.4883647395192343
PAN_day_13,PAN,129.2915373101555,9.834917928329928
PAN_day_14,PAN,57.44365137769434,4.108474741076964
PAN_day_15,PAN,65.12873049715974,4.097041561778798
PAN_day_16,PAN,21.086068841625025,1.5626528352709352
PAN_day_17,PAN,34.86894989729999,2.4475762699475894
PAN_day_18,PAN,30.420618550410563,2.498619456463107
PAN_day_19,PAN,13.233749110922195,1.0296028803110477
PAN_day_20,PAN,77.67447823416381,5.024527296737019
PAN_day_21,PAN,24.852347431044276,2.0727682448868077
PAN_day_22,PAN,70.25060538643066,4.391098876295434
PAN_day_23,PAN,22.333194874343842,1.5201795620693521
PAN_day_24,PAN,28.77850968676538,2.1127422971536305
PAN_day_25,PAN,34.487573722024635,2.4198899531478846
PAN_day_26,PAN,22.499043059752207,1.5348750737344234
PAN_day_27,PAN,27.211612270920615,2.2001354471004113
PAN_day_28,PAN,22.4450046465522,1.8058873566076203
PAN_day_29,PAN,82.15565079229945,5.685725338767381
PAN_day_30,PAN,38.21871281885353,3.4346691482117047
PAN_day_31,PAN,17.925638206955615,1.3896883319145175
PAN_day_32,PAN,19.211480135249413,1.2516107714980977
PAN_day_33,PAN,23.270727049315617,1.7073978269448045
PAN_day_34,PAN,38.874999572047166,3.542550998820184
PAN_day_35,PAN,73.82372904952659,6.848284404288496
PAN_day_36,PAN,225.19261532698977,19.549677030024668
PAN_day_37,PAN,50.96055499235413,5.113436041567824
PAN_day_38,PAN,130.7439730892945,9.182478963115537
PAN_day_39,PAN,29.167564259221823,2.043835774005884
PAN_day_40,PAN,78.72509297662818,5.894323304949739
PAN_day_41,PAN,125.77381797120641,9.559206181369667
PAN_day_42,PAN,66.46497232481433,5.458115006670807
PAN_day_43,PAN,180.36133299010027,9.990170844359563
PAN_day_44,PAN,39.77247575485359,2.3332135626598887
PAN_day_45,PAN,53.72762058198047,3.2411597095984046
PAN_day_46,PAN,35.169882612447445,2.468967109348191
PAN_day_47,PAN,17.035873286832114,1.1460799653400744
PAN_day_48,PAN,73.17308509011073,4.8911457778051
PAN_day_49,PAN,37.38283160477883,3.482238158398359
PAN_day_50,PAN,28.70475790532527,2.03721858869103
PAN_day_51,PAN,25.658339989757717,1.9474857813262854
PAN_day_52,PAN,19.92336768419395,1.3447109471157228
PAN_day_53,PAN,41.34211646097114,2.960053166202183
PAN_day_54,PAN,32.90871076499606,2.469059938367286
PAN_day_55,PAN,30.272876272470903,1.991491939397178
PAN_day_56,PAN,29.994642993992834,2.7089395276055184
PAN_day_57,PAN,66.17780867023453,3.6090583533263234
PAN_day_58,PAN,32.04139422147933,2.2689770042727524
PAN_day_59,PAN,22.17958093741103,1.4771790862877139
PAN_day_60,PAN,21.88732520041565,1.4343657236894936
PAN_day_61,PAN,20.089878620734208,1.2084400596403484
PAN_day_62,PAN,40.540628807464046,2.7171383717208912
PAN_day_63,PAN,20.50978858257887,1.4266602719702628
PAN_day_64,PAN,32.89794843876413,2.016867953020533
PAN_day_65,PAN,50.277669590597085,3.5763763378236844
PAN_day_66,PAN,32.0939269284315,1.9856673458753538
PAN_day_67,PAN,22.620206370945578,1.5987135940946762
PAN_day_68,PAN,16.427856484870457,1.1835177182597503
PAN_day_69,PAN,78.87887010225447,6.014049235812342
PAN_day_70,PAN,15.78843980686503,1.4676474068276208
PAN_day_71,PAN,62.87419238330223,4.68737383594565
PAN_day_72,PAN,27.807558328499738,2.097708833242231
PAN_day_73,PAN,20.973345395525246,1.445809340573218
PAN_day_74,PAN,16.714215357605536,1.2158180555895646
PAN_day_75,PAN,32.320046406178015,2.1603591038895473
PAN_day_76,PAN,57.31805506130902,4.26037664877968
PAN_day_77,PAN,44.85199095316171,3.8548574836784852
PAN_day_78,PAN,33.78256923219921,2.211862296954148
PAN_day_79,PAN,30.863727996968105,1.7301758856333556
PAN_day_80,PAN,20.961992375954697,1.4356976713034755
PAN_day_81,PAN,113.5838506416405,7.601253626279561
PAN_day_82,PAN,256.35183434954115,21.810212586404933
PAN_day_83,PAN,110.84427698601725,9.285536779396748
PAN_day_84,PAN,32.62481172888205,2.876835404442429
PAN_day_85,PAN,257.1613077468742,15.436670700287284
PAN_day_86,PAN,33.750957281979424,2.4487138916976634
PAN_day_87,PAN,36.46375442185707,2.2234194510399523
PAN_day_88,PAN,21.12507382340158,1.5562377013158233
PAN_day_89,PAN,123.47446166188408,10.025522258570446
PAN_day_90,PAN,138.4776822876659,12.466443145035917
PAN_day_91,PAN,29.988629839914605,2.4351802490791066
PAN_day_92,PAN,115.19702030571003,6.815870905845889
PAN_day_93,PAN,29.73931504766321,1.7509354780381463
PAN_day_94,PAN,28.866708403669804,1.9039471699213484
PAN_day_95,PAN,17.029139514606033,1.2374021330470533
PAN_day_96,PAN,55.63198026030832,3.7026210559199804
PAN_day_97,PAN,112.43693447843515,7.750495047039845
PAN_day_98,PAN,14.802904128751221,1.0760820766848775
PAN_day_99,PAN,51.94390101121514,2.9554221030687904
PAN_day_100,PAN,20.636989808129307,1.2633798637682603
PAN_day_101,PAN,33.918140182319846,1.8942367251114052
PAN_day_102,PAN,26.229939387399774,1.4243829554383691
PAN_day_103,PAN,25.508177366541037,1.8875750173078891
PAN_day_104,PAN,37.252606069357746,2.6311031571908385
PAN_day_105,PAN,20.965083897061643,1.8903311452508367
PAN_day_106,PAN,51.55784681211243,3.3655651517539584
PAN_day_107,PAN,25.378395977566562,1.7366759466723207
PAN_day_108,PAN,30.180037835470248,2.1488894755066617
PAN_day_109,PAN,26.557852733701935,1.621097407624036
PAN_day_110,PAN,166.6771417897787,12.071935770491676
PAN_day_111,PAN,64.85033710009726,5.342071733890167
PAN_day_112,PAN,49.0007049236539,4.06710245304279
PAN_day_113,PAN,180.94239207869103,11.055463462306024
PAN_day_114,PAN,28.76446662543623,1.8702952696281627
PAN_day_115,PAN,36.72873092982977,2.4162427703209
PAN_day_116,PAN,20.94259000647166,1.4363384905188978
PAN_day_117,PAN,27.047806678700088,1.5775608341625311
PAN_day_118,PAN,53.16882665034638,3.476278416246598
PAN_day_119,PAN,29.660286895794403,2.2264748230878766
PAN_day_120,PAN,31.106537297474407,1.803228617545775
PAN_day_121,PAN,23.63228638918412,1.3779227084508396
PAN_day_122,PAN,19.321087440410796,1.3414295047987543
PAN_day_123,PAN,26.604884027099544,1.6269078218295179
PAN_day_124,PAN,26.098593362278834,1.6770967555740284
PAN_day_125,PAN,21.448153579028293,1.6987308069138944
PAN_day_126,PAN,47.288546454052515,4.350098560773435
PAN_day_127,PAN,83.99227682441752,5.491621613686561
PAN_day_128,PAN,50.23515800872598,3.7752968158840527
PAN_day_129,PAN,32.14965922697834,2.2766416178346143
PAN_day_130,PAN,53.09435444758934,3.767095819017184
PAN_day_131,PAN,55.719592399868645,3.659307160646931
PAN_day_132,PAN,70.1840593272967,5.213660238076887
PAN_day_133,PAN,34.865529403833584,2.915432624320581
PAN_day_134,PAN,29.826533799657025,2.0493101043155626
PAN_day_135,PAN,24.106290436704466,1.7433818130154513
PAN_day_136,PAN,13.65891969183203,0.8650506271615611
PAN_day_137,PAN,39.73780917979752,2.2583094246906663
PAN_day_138,PAN,136.73949494951157,9.700126168575133
PAN_day_139,PAN,77.74323692438622,6.851038075003977
PAN_day_140,PAN,62.26358817085634,5.369803403724751
PAN_day_141,PAN,118.12331655513655,10.925868797804524
PAN_day_142,PAN,60.3310898722244,4.362369431834647
PAN_day_143,PAN,42.00287005407587,3.0496436385353407
PAN_day_144,PAN,62.54554766049165,4.205092771621627
PAN_day_145,PAN,93.74322184290622,6.75837359989675
PAN_day_146,PAN,41.77124658116112,3.1710467305197247
PAN_day_147,PAN,110.97458100712186,10.009934339557365
PAN_day_148,PAN,155.15421973641125,10.444701650645971
PAN_day_149,PAN,71.23750024041937,5.127956847870518
PAN_day_150,PAN,31.585141316975832,2.294774808722135
PAN_day_151,PAN,45.5558526336582,2.8678058260630954
PAN_day_152,PAN,48.4760125297038,3.108925051614533
PAN_day_153,PAN,39.161262897568825,2.7031494374204357
PAN_day_154,PAN,19.124683337182333,1.5001684640716342
PAN_day_155,PAN,42.565190522362286,3.2187386709646653
PAN_day_156,PAN,38.18382018358691,2.735070430398122
PAN_day_157,PAN,45.482652016648046,2.641474179503431
PAN_day_158,PAN,42.09391681660585,3.173580586609069
PAN_day_159,PAN,143.40530918140723,12.094839033731775
PAN_day_160,PAN,45.345012535977055,3.6240566671821814
PAN_day_161,PAN,17.21826085146715,1.3816154887403655
PAN_day_162,PAN,32.50443044251813,2.00575145133229
PAN_day_163,PAN,34.4751920219332,2.4266249516924483
PAN_day_164,PAN,63.76881640182435,4.750975677951178
PAN_day_165,PAN,50.292238534535166,3.839177393806961
PAN_day_166,PAN,33.263761613747924,2.3562445586120204
PAN_day_167,PAN,33.214579818507424,2.2739517043681334
PAN_day_168,PAN,22.29861443164686,1.7379502207995137
PAN_day_169,PAN,62.98437722676751,4.615615426937972
PAN_day_170,PAN,43.66731575816556,3.2695693118055793
PAN_day_171,PAN,26.28444542027978,1.9297751276701556
PAN_day_172,PAN,28.848953025362707,2.049881775308591
PAN_day_173,PAN,15.220568490122174,1.0098451238094137
PAN_day_174,PAN,57.87964919482353,4.2157595321751815
PAN_day_175,PAN,25.975554542540564,1.913986746404285
PAN_day_176,PAN,40.161673647759834,2.689842284906787
PAN_day_177,PAN,58.14464674301139,3.7886396146327335
PAN_day_178,PAN,31.945995017972642,2.425098429865157
PAN_day_179,PAN,44.61873950107268,3.0006944454664777
PAN_day_180,PAN,74.52507608329728,5.785631555324041
PAN_day_181,PAN,51.606845848225404,3.91223860384452
PAN_day_182,PAN,17.825011472810715,1.4251614029176187
PAN_day_183,PAN,117.14106741530166,7.445815295407867
PAN_day_184,PAN,19.998880258956582,1.236957470899705
PAN_day_185,PAN,13.879042936954745,1.0322971237420373
PAN_day_186,PAN,17.423474204611136,1.1620586671411757
PAN_day_187,PAN,32.23168279826414,2.2374027161070935
PAN_day_188,PAN,63.97291734671466,5.353428478676855
PAN_day_189,PAN,30.105320010423405,2.7687419125678248
PAN_day_190,PAN,33.22794153641002,2.3446720493561823
PAN_day_191,PAN,30.796258414233552,2.6246195675447668
PAN_day_192,PAN,23.97634936417378,1.6251754556944271
PAN_day_193,PAN,25.60676085533044,2.0037388443728466
PAN_day_194,PAN,54.3166977010523,3.5594772722966814
PAN_day_195,PAN,43.66632647103487,3.2657906464060806
PAN_day_196,PAN,44.820281847628245,3.51084845645919
PAN_day_197,PAN,97.1040615496077,5.3911852680409735
PAN_day_198,PAN,24.999339855725864,1.7732038168136202
PAN_day_199,PAN,23.684380241231757,1.632845372166742
PAN_day_200,PAN,24.887241603120305,1.550784901968931
PAN_day_201,PAN,14.594496294094332,1.0205602609480633
PAN_day_202,PAN,46.10224166718106,3.729462616345478
PAN_day_203,PAN,22.46857216633379,1.7726463831634554
PAN_day_204,PAN,34.48376841001913,2.2906222163705703
PAN_day_205,PAN,24.64654368049572,1.7248878928079692
PAN_day_206,PAN,23.15275505933365,1.3961702710785262
PAN_day_207,PAN,25.715438894619634,1.7655202647652646
PAN_day_208,PAN,20.343371715469136,1.3820001237907342
PAN_day_209,PAN,38.35420042646892,2.2508441998358815
PAN_day_210,PAN,78.26660860763036,7.082443753601346
PAN_day_211,PAN,42.64553992980975,3.43737292548593
PAN_day_212,PAN,31.538462032763803,2.386408170282471
PAN_day_213,PAN,17.739029479594322,1.0519020822302776
PAN_day_214,PAN,27.931331414411073,1.878860791532286
PAN_day_215,PAN,83.70896451271662,6.10337965082538
PAN_day_216,PAN,46.51656876691,3.222540655320877
PAN_day_217,PAN,33.96899423056635,2.7947871981990406
PAN_day_218,PAN,112.4301257975426,7.68976020016867
PAN_day_219,PAN,59.349483223676856,3.7249262424690697
PAN_day_220,PAN,47.533152656251374,3.3119662705227952
PAN_day_221,PAN,76.28933193560171,5.971761017325447
PAN_day_222,PAN,62.495992496659326,4.877954356773168
PAN_day_223,PAN,44.617719483813254,3.2649213762056615
PAN_day_224,PAN,24.505248817821325,2.038019190896991
PAN_day_225,PAN,73.39216002714743,4.6151741382858855
PAN_day_226,PAN,49.85197375536734,3.250277431919424
PAN_day_227,PAN,49.27380805533672,4.473709690191607
PAN_day_228,PAN,96.32456264281498,6.934944281196982
PAN_day_229,PAN,27.606611118655362,1.9460939433367277
PAN_day_230,PAN,26.967407818984327,1.9881346301552287
PAN_day_231,PAN,22.033630180542584,1.8061453831168799
PAN_day_232,PAN,50.67873050028812,3.0966392833706062
PAN_day_233,PAN,26.131408269312615,1.567183556443821
PAN_day_234,PAN,29.196466168485205,1.715351448234827
PAN_day_235,PAN,40.15972100420807,2.6505707454672884
PAN_day_236,PAN,45.41904042753803,3.192598408906245
PAN_day_237,PAN,29.355711729640465,1.7371780955950957
PAN_day_238,PAN,42.07042084501495,3.848485362253657
PAN_day_239,PAN,47.92138369679901,2.5124862175857032
PAN_day_240,PAN,50.64077088082454,3.432296571257438
PAN_day_241,PAN,23.59129161916354,1.8269089419205786
PAN_day_242,PAN,33.5755341192003,2.1958228906342816
PAN_day_243,PAN,33.74234659608013,2.29715659147758
PAN_day_244,PAN,33.491336018669315,2.859391796025394
PAN_day_245,PAN,22.08012472538936,1.7456964865710638
PAN_day_246,PAN,35.11306627466119,2.3119094908735938
PAN_day_247,PAN,25.28772989008207,1.3857944446923889
PAN_day_248,PAN,27.879476662121025,2.0008273502954084
PAN_day_249,PAN,42.09116440170373,2.3980556099540817
PAN_day_250,PAN,18.177305396381858,1.2634058584705052
PAN_day_251,PAN,36.81915755892236,2.5064943646197104
PAN_day_252,PAN,65.23317524370748,4.513964216491532
PAN_day_253,PAN,60.999178023280244,3.9203605031227307
PAN_day_254,PAN,45.061473288072435,3.101168313690522
PAN_day_255,PAN,108.89430016217179,9.766562563327534
PAN_day_256,PAN,103.3527047165675,6.500409825456403
PAN_day_257,PAN,54.739608170466944,3.8605480185136662
PAN_day_258,PAN,38.10058361670242,2.7993778365488065
PAN_day_259,PAN,58.48782832387364,4.750471346303989
PAN_day_260,PAN,100.15219431496288,5.95431496236967
PAN_day_261,PAN,30.04370877575012,2.2307675220377883
PAN_day_262,PAN,55.21057302724046,3.4684431090199452
PAN_day_263,PAN,30.68386258503809,2.1871477213513537
PAN_day_264,PAN,45.56007254520306,3.3376994512556526
PAN_day_265,PAN,34.944241990789195,2.3841126519335623
PAN_day_266,PAN,50.90424616293893,3.857010438202623
PAN_day_267,PAN,39.12884681893908,2.45111862510369
PAN_day_268,PAN,48.18941481677194,3.050235487613261
PAN_day_269,PAN,48.2164087542042,3.6478876481173437
PAN_day_270,PAN,38.571954887937466,2.9533958215911937
PAN_day_271,PAN,22.94913804626802,1.539433976389282
PAN_day_272,PAN,28.016938080189394,2.149657038177293
PAN_day_273,PAN,35.240742657534675,2.738687883440467
PAN_day_274,PAN,70.52640014874456,5.023116666764615
PAN_day_275,PAN,20.216509523386247,1.391040580104256
PAN_day_276,PAN,50.03720486707452,3.1889733176295127
PAN_day_277,PAN,86.55029768199095,6.410701350518198
PAN_day_278,PAN,47.148124795792086,3.368522719522448
PAN_day_279,PAN,78.44927623710645,5.504400111952137
PAN_day_280,PAN,63.9044278272119,4.936406040050883
PAN_day_281,PAN,86.90027169021104,4.867273812542306
PAN_day_282,PAN,32.0435046842375,1.9816994928530836
PAN_day_283,PAN,36.531822475263496,2.6203973951826156
PAN_day_284,PAN,39.39165686326123,2.1952751851026187
PAN_day_285,PAN,34.246402106930645,2.398942531418632
PAN_day_286,PAN,33.90700945977098,2.941209932783469
PAN_day_287,PAN,34.94069545275964,2.9743871348343642
PAN_day_288,PAN,40.34211349976493,2.674149903465851
