id,dataset,rmse,mape
PAN_day_0,PAN,25.602120671131242,2.259298943294455
PAN_day_1,PAN,199.3456879133791,12.075165781727515
PAN_day_2,PAN,15.118171651443184,1.0310074331397072
PAN_day_3,PAN,39.769950009314,3.153162794946033
PAN_day_4,PAN,21.247290207988886,1.6580394107727652
PAN_day_5,PAN,25.311541459208875,1.6690347264916114
PAN_day_6,PAN,41.526494024217044,3.6181760998252024
PAN_day_7,PAN,68.71261375978395,5.3934454788167665
PAN_day_8,PAN,33.83843191700328,2.5836348588595945
PAN_day_9,PAN,53.433243855542145,4.554389750841268
PAN_day_10,PAN,62.293963875463085,4.36676125229861
PAN_day_11,PAN,28.319074624939926,2.217968971305644
PAN_day_12,PAN,20.849089793901467,1.565256959418893
PAN_day_13,PAN,127.46965712156755,9.522137300736999
PAN_day_14,PAN,59.62340242669331,4.130146693698825
PAN_day_15,PAN,56.552159135070454,3.541484045375786
PAN_day_16,PAN,22.390656515469786,1.700101993617264
PAN_day_17,PAN,35.65833189602514,2.516024499605281
PAN_day_18,PAN,26.792612781441274,2.1440170781286487
PAN_day_19,PAN,13.31265621620396,0.9982016362518402
PAN_day_20,PAN,79.03227654329751,5.084613653229162
PAN_day_21,PAN,25.193034874081096,2.1395598994894596
PAN_day_22,PAN,64.8812858778246,3.9438506977113104
PAN_day_23,PAN,21.873774860063627,1.4755514295440637
PAN_day_24,PAN,31.457350277127844,2.3267567008810555
PAN_day_25,PAN,17.65651082647465,1.31847791833883
PAN_day_26,PAN,17.645696508532907,1.231283094045076
PAN_day_27,PAN,28.127921046229442,2.296694950654114
PAN_day_28,PAN,20.927514590057825,1.6294743450103784
PAN_day_29,PAN,96.00236780295015,6.34802913651231
PAN_day_30,PAN,37.285376617784074,3.337514842165589
PAN_day_31,PAN,17.752066690764025,1.3521282572695918
PAN_day_32,PAN,19.721839053540357,1.3376688683303473
PAN_day_33,PAN,21.964368207100403,1.6037242452591753
PAN_day_34,PAN,31.69832684953577,2.8344225151481597
PAN_day_35,PAN,72.57179000211619,6.786497374333981
PAN_day_36,PAN,217.18467671041984,18.74973737745428
PAN_day_37,PAN,66.22857539206233,6.372171328524695
PAN_day_38,PAN,144.74148990242628,10.20953758782466
PAN_day_39,PAN,28.80724974983151,1.9984597146565797
PAN_day_40,PAN,75.02839905115096,5.551702405631591
PAN_day_41,PAN,107.25277597209701,7.772870238262724
PAN_day_42,PAN,64.6882561171011,5.574957756519574
PAN_day_43,PAN,165.28578262502143,9.138938063784497
PAN_day_44,PAN,34.66471348509533,1.9722145721309376
PAN_day_45,PAN,51.59187125960754,3.146484718050587
PAN_day_46,PAN,37.72886838536242,2.5760072947813555
PAN_day_47,PAN,17.421460290256956,1.1447707074024442
PAN_day_48,PAN,79.24144400672701,5.298540659828403
PAN_day_49,PAN,36.10165276167538,3.328915984046396
PAN_day_50,PAN,27.639325722660704,2.1179943200800078
PAN_day_51,PAN,18.829908240969555,1.3525955412261295
PAN_day_52,PAN,19.00858525016833,1.2197744588573265
PAN_day_53,PAN,40.039214446246326,2.851134717130177
PAN_day_54,PAN,37.953423353027965,3.0275923747547293
PAN_day_55,PAN,24.810891515790633,1.6982105295724141
PAN_day_56,PAN,33.46678166486509,3.0658014537998453
PAN_day_57,PAN,52.667954460571494,3.0457458043657
PAN_day_58,PAN,23.74965144283699,1.6343653224420829
PAN_day_59,PAN,22.943870144895627,1.6666667126107277
PAN_day_60,PAN,25.709258470352985,1.8615708863983262
PAN_day_61,PAN,18.03330778483249,1.1041403324735894
