id,dataset,rmse,mape
AUS_SA_day_0,AUS,290.4920815265243,8.365979061015478
AUS_SA_day_1,AUS,284.8954146063513,16.110245531529376
AUS_SA_day_2,AUS,114.29399367806094,7.439331370607751
AUS_SA_day_3,AUS,47.70641595117374,2.835639313032622
AUS_SA_day_4,AUS,43.74588618721439,2.7845606871481725
AUS_SA_day_5,AUS,150.1619865777408,11.276804091090447
AUS_SA_day_6,AUS,95.53691589183373,7.659509697409204
AUS_SA_day_7,AUS,151.8208982812669,9.13162734773337
AUS_SA_day_8,AUS,24.049490120337428,1.6017015310953873
AUS_SA_day_9,AUS,53.48043641050821,2.518800981081855
AUS_SA_day_10,AUS,362.0581265745723,13.119807545233739
AUS_SA_day_11,AUS,94.8280819934419,4.138276232897907
AUS_SA_day_12,AUS,60.070575107344844,4.3160238003453895
AUS_SA_day_13,AUS,71.19573016254046,5.194798543043296
AUS_SA_day_14,AUS,46.9200594129874,2.744990877783965
AUS_SA_day_15,AUS,179.91490447454368,10.548093973270015
AUS_SA_day_16,AUS,130.2704192349143,6.6505041206977
AUS_SA_day_17,AUS,216.24682905364298,9.88656801378545
AUS_SA_day_18,AUS,137.6113372846843,6.833445210553848
AUS_SA_day_19,AUS,213.64839609915052,9.359589293573976
AUS_SA_day_20,AUS,107.20241383989766,6.818264834699379
AUS_SA_day_21,AUS,49.25149748892385,2.655075115822041
AUS_SA_day_22,AUS,225.88099362976254,10.12578331721542
AUS_SA_day_23,AUS,26.80083734958573,1.2229202412599975
AUS_SA_day_24,AUS,78.9051732651489,4.2029861020054815
AUS_SA_day_25,AUS,92.78536157382862,5.711258232301945
AUS_SA_day_26,AUS,188.41402092040508,12.430036750862657
AUS_SA_day_27,AUS,125.25526222136253,7.680118144257599
AUS_SA_day_28,AUS,319.3078000888037,10.889128951780197
AUS_SA_day_29,AUS,95.89543268021761,3.4335233662548417
AUS_SA_day_30,AUS,74.94890275463084,2.922403493093163
AUS_SA_day_31,AUS,214.60307241759483,8.602792176381852
AUS_SA_day_32,AUS,107.16561934877559,6.364256744204853
AUS_SA_day_33,AUS,48.58035353125646,3.436096829985803
AUS_SA_day_34,AUS,91.00003174444063,6.691258798081839
AUS_SA_day_35,AUS,93.94972271127975,5.062378655403821
AUS_SA_day_36,AUS,51.93411578999715,2.8426197522879626
AUS_SA_day_37,AUS,92.1083295856641,3.9264977885898853
AUS_SA_day_38,AUS,65.97742972657035,3.063837445039842
AUS_SA_day_39,AUS,35.53894719089615,1.5109436554707463
AUS_SA_day_40,AUS,156.5991422399332,7.543960606822391
AUS_SA_day_41,AUS,86.29335748223211,5.73748889773107
AUS_SA_day_42,AUS,119.18052138210255,6.735604241974231
AUS_SA_day_43,AUS,92.67715251060743,4.489494987629588
AUS_SA_day_44,AUS,14.325650636846833,0.7906950765769403
AUS_SA_day_45,AUS,44.16247296405748,2.2325168711999908
AUS_SA_day_46,AUS,130.33509782253736,5.0413987489897565
AUS_SA_day_47,AUS,134.59785985779067,7.212700156741124
AUS_SA_day_48,AUS,142.5657950722355,9.841767758588519
AUS_SA_day_49,AUS,89.35381968984004,4.9325091505189596
AUS_SA_day_50,AUS,56.41245614537976,3.1611227223335847
AUS_SA_day_51,AUS,24.673639592347683,1.624111042923261
AUS_SA_day_52,AUS,60.81186070080035,2.883696191498614
AUS_SA_day_53,AUS,83.2054125890548,4.627083996478341
AUS_SA_day_54,AUS,55.6624065374801,3.24087705802364
AUS_SA_day_55,AUS,35.55259679487643,2.6532587464098523
AUS_SA_day_56,AUS,79.30881468653845,7.137598800583452
AUS_SA_day_57,AUS,171.09223011793037,9.769854433339347
AUS_SA_day_58,AUS,32.33734977306061,2.187727430511584
AUS_SA_day_59,AUS,22.482887424842758,1.5084125146223426
AUS_SA_day_60,AUS,71.71229584994799,3.9899543034737466
AUS_SA_day_61,AUS,122.15516994024806,6.730496028937866
AUS_SA_day_62,AUS,59.95341688042003,3.819362848487088
AUS_SA_day_63,AUS,321.6229290096733,14.455158675125848
AUS_SA_day_64,AUS,154.99521469697206,7.5052182183380385
AUS_SA_day_65,AUS,94.86733912710699,4.575997814487548
AUS_SA_day_66,AUS,62.790840075148424,2.5302025331696147
AUS_SA_day_67,AUS,43.97522631636472,2.461650145454593
AUS_SA_day_68,AUS,50.89696531191909,3.4175792161943637
AUS_SA_day_69,AUS,66.18959605627306,3.8718955287935426
AUS_SA_day_70,AUS,114.69464012902773,5.440160135216648
AUS_SA_day_71,AUS,29.886396864771804,2.0214436718921616
AUS_SA_day_72,AUS,31.410658821113714,1.5675774362090666
AUS_SA_day_73,AUS,68.74051943112292,3.0738213165044046
AUS_SA_day_74,AUS,51.40172701458152,2.9948417516612698
AUS_SA_day_75,AUS,73.85342440256309,4.442560813938436
AUS_SA_day_76,AUS,89.72127145238638,6.798405837218999
AUS_SA_day_77,AUS,36.35528622001927,2.346206193330778
AUS_SA_day_78,AUS,47.53588500709324,2.3629587318148513
AUS_SA_day_79,AUS,10.662407406722568,0.6708900953664103
AUS_SA_day_80,AUS,35.53685976217658,2.25250988294399
AUS_SA_day_81,AUS,315.29415351784746,26.00395082491729
AUS_SA_day_82,AUS,49.09345045374049,4.00696239443167
AUS_SA_day_83,AUS,250.95276943054043,21.2241257679913
AUS_SA_day_84,AUS,131.62521895434668,8.358883800974583
AUS_SA_day_85,AUS,74.24756113481983,4.1980417637965735
AUS_SA_day_86,AUS,68.06315529805988,4.609179458045389
AUS_SA_day_87,AUS,23.47887732814476,1.6916042165909047
AUS_SA_day_88,AUS,27.673965208612042,1.651054665834083
AUS_SA_day_89,AUS,81.76134609760395,6.330061356875276
AUS_SA_day_90,AUS,31.853683083422577,2.3262472219490262
AUS_SA_day_91,AUS,129.2888455117537,7.703101017474122
AUS_SA_day_92,AUS,30.340154432203814,1.9262478242476968
AUS_SA_day_93,AUS,11.76054122372677,0.7734079656089952
AUS_SA_day_94,AUS,7.400072633314045,0.43744160493547346
AUS_SA_day_95,AUS,25.27818619853286,1.583652160026952
AUS_SA_day_96,AUS,58.182729178366465,4.374823143714376
AUS_SA_day_97,AUS,41.95187861809533,3.297386644002768
AUS_SA_day_98,AUS,72.36906000385088,3.700647753452873
AUS_SA_day_99,AUS,80.25614306794968,4.457807936642616
AUS_SA_day_100,AUS,32.81880086754483,1.7372940974849693
AUS_SA_day_101,AUS,71.40880971337599,3.357115590195365
AUS_SA_day_102,AUS,81.29022466363566,4.194910532113451
AUS_SA_day_103,AUS,28.820002957582474,2.1838602036763897
AUS_SA_day_104,AUS,25.087897314171425,1.78216588882324
AUS_SA_day_105,AUS,189.97262466212885,14.003232737182003
