stage,model,configuration,selected_covariates,cumulative_covariates,mean_mape,mean_rmse,num_covariates
Calendar + Oracle Weather Search,M512,h0_w0_none_ws_temperature_2m,"('temperature_2m',)","('temperature_2m',)",3.5568846202739994,51.60848740013535,1
Calendar + Oracle Weather Search,M513,h0_w0_integer_ws_temperature_2m,"('dow', 'temperature_2m')","('dow', 'temperature_2m')",3.7690672054733825,53.77852185262295,2
Calendar + Oracle Weather Search,M514,h0_w0_one_hot_ws_temperature_2m,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m')",3.6893405529184182,53.31090686353334,8
Calendar + Oracle Weather Search,M515,h0_w0_cyclic_ws_temperature_2m,"('dow_sin', 'dow_cos', 'temperature_2m')","('dow_sin', 'dow_cos', 'temperature_2m')",3.8092087480877495,55.46271865311343,3
Calendar + Oracle Weather Search,M516,h0_w1_none_ws_temperature_2m,"('weekend', 'temperature_2m')","('weekend', 'temperature_2m')",3.5895242263414007,51.57278407496765,2
Calendar + Oracle Weather Search,M517,h0_w1_integer_ws_temperature_2m,"('weekend', 'dow', 'temperature_2m')","('weekend', 'dow', 'temperature_2m')",3.6593777344958847,52.43110048173726,3
Calendar + Oracle Weather Search,M518,h0_w1_one_hot_ws_temperature_2m,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m')",3.6444714110406053,52.44615033932563,9
Calendar + Oracle Weather Search,M519,h0_w1_cyclic_ws_temperature_2m,"('weekend', 'dow_sin', 'dow_cos', 'temperature_2m')","('weekend', 'dow_sin', 'dow_cos', 'temperature_2m')",3.7111011830649154,53.80508345920271,4
Calendar + Oracle Weather Search,M520,h1_w0_none_ws_temperature_2m,"('holiday', 'temperature_2m')","('holiday', 'temperature_2m')",3.4912879945581134,50.541124089961,2
Calendar + Oracle Weather Search,M521,h1_w0_integer_ws_temperature_2m,"('holiday', 'dow', 'temperature_2m')","('holiday', 'dow', 'temperature_2m')",3.5856783987468446,51.47129960589359,3
