id,dataset,rmse,mape
LAT_day_0,LAT,45.428973867639435,3.760289547494971
LAT_day_1,LAT,49.65506016510301,4.82408801311423
LAT_day_2,LAT,22.052021827185524,2.220530031111767
LAT_day_3,LAT,35.50704155516198,3.0636357825755716
LAT_day_4,LAT,15.44884030167529,1.5923419321232684
LAT_day_5,LAT,15.73345692041856,1.385812323109793
LAT_day_6,LAT,21.421367836811914,1.8510196685705953
LAT_day_7,LAT,28.67998721524587,2.617896287268001
LAT_day_8,LAT,31.0798702270993,2.7553738224245095
LAT_day_9,LAT,47.681233205528564,4.134328891944892
LAT_day_10,LAT,12.893796958227627,1.2015664813663571
LAT_day_11,LAT,10.458250331675945,0.8690963039761175
LAT_day_12,LAT,15.182226450688976,1.2841350488283478
LAT_day_13,LAT,40.158539980100535,3.4545991237022537
LAT_day_14,LAT,26.562818625539975,2.8771013398888017
LAT_day_15,LAT,41.45579975508051,4.898848644955681
LAT_day_16,LAT,42.920954478358624,4.559974742823264
LAT_day_17,LAT,13.14660919527668,1.298886418663678
LAT_day_18,LAT,11.00189377637626,1.0917512111946222
LAT_day_19,LAT,11.695796965861996,1.0226660984291174
LAT_day_20,LAT,11.245369417379463,0.8697847419872633
LAT_day_21,LAT,33.81444464524986,3.1303820285059576
LAT_day_22,LAT,46.05838685842134,4.408038986912144
LAT_day_23,LAT,27.035470527931757,2.359335977636648
LAT_day_24,LAT,12.744279762570605,1.1906183071466796
LAT_day_25,LAT,25.832795693330084,2.3006655619743115
LAT_day_26,LAT,14.430869689661812,1.2988408190530145
LAT_day_27,LAT,25.054108112909017,2.0304255665968136
LAT_day_28,LAT,29.03733229252761,2.812019129366798
LAT_day_29,LAT,22.91469688504156,2.1210587883188428
LAT_day_30,LAT,22.739466425871417,1.8001440602918817
LAT_day_31,LAT,54.73534811557641,4.131858472843155
LAT_day_32,LAT,14.767644813352376,1.1586869005413023
LAT_day_33,LAT,17.919960937457425,1.7718409572723175
LAT_day_34,LAT,17.18526500620032,1.5298188892549818
LAT_day_35,LAT,13.744695946679455,1.0620809084134601
LAT_day_36,LAT,47.43899591405085,4.458728759621819
LAT_day_37,LAT,29.326466999396068,3.2693416883020734
LAT_day_38,LAT,20.39403507564569,1.7355397936279147
LAT_day_39,LAT,32.927318951492744,3.0418041318711913
LAT_day_40,LAT,30.776072957196256,2.3479998813028797
LAT_day_41,LAT,13.100572506573902,1.1518287422010243
LAT_day_42,LAT,9.140113055464175,0.7316636977372453
LAT_day_43,LAT,18.185387907144936,1.6445961862936822
LAT_day_44,LAT,28.502923826629903,2.8711062122676014
LAT_day_45,LAT,24.260736454883915,2.4381153901077326
LAT_day_46,LAT,18.218580259357935,1.4485204592252374
LAT_day_47,LAT,10.029124255553588,0.8605948798008523
LAT_day_48,LAT,21.877499857159183,1.9433286492968234
LAT_day_49,LAT,15.469055131670668,1.3745964407541207
LAT_day_50,LAT,24.515301344262525,2.895803292093163
LAT_day_51,LAT,30.284759643534677,3.0604810961184334
