id,dataset,rmse,mape
LAT_day_0,LAT,45.66681873454,3.7451897239341205
LAT_day_1,LAT,49.745602820751905,4.821879939629546
LAT_day_2,LAT,22.052021827185524,2.220530031111767
LAT_day_3,LAT,34.86760674322228,2.987516188352147
LAT_day_4,LAT,15.716233645501712,1.6243055868925393
LAT_day_5,LAT,15.08448430231099,1.3544250035868801
LAT_day_6,LAT,21.312163975845657,1.8041340043075604
LAT_day_7,LAT,28.67998721524587,2.617896287268001
LAT_day_8,LAT,30.489752376823265,2.703003410683914
LAT_day_9,LAT,47.32335575590556,4.098446078928444
LAT_day_10,LAT,12.606215398233788,1.1707308353595731
LAT_day_11,LAT,10.787724505195708,0.8958742856557961
LAT_day_12,LAT,15.421845976838615,1.3348970440347876
LAT_day_13,LAT,40.26630104690521,3.4424210653937504
LAT_day_14,LAT,26.386549603917523,2.867216036675874
LAT_day_15,LAT,41.67633221226008,4.915350005919799
LAT_day_16,LAT,43.03729003240484,4.511284220338639
LAT_day_17,LAT,13.533908033774527,1.3654720359121524
LAT_day_18,LAT,10.69462481810372,1.0431537371298047
LAT_day_19,LAT,11.695796965861996,1.0226660984291174
LAT_day_20,LAT,11.319231422671772,0.8939043753688359
LAT_day_21,LAT,33.81444464524986,3.1303820285059576
LAT_day_22,LAT,45.11143609625687,4.2937550481806666
LAT_day_23,LAT,27.360250973507778,2.4223887102768153
LAT_day_24,LAT,13.168776202315334,1.2190714890099272
LAT_day_25,LAT,25.61900336338893,2.28335853532149
LAT_day_26,LAT,14.314910641239317,1.2743310151314455
LAT_day_27,LAT,25.213257094896196,2.0260721544118043
LAT_day_28,LAT,29.368350311176826,2.8417544847042944
LAT_day_29,LAT,22.91469688504156,2.1210587883188428
LAT_day_30,LAT,22.702789843247604,1.781438486030752
LAT_day_31,LAT,54.73534811557641,4.131858472843155
LAT_day_32,LAT,14.44818327679989,1.1346925257437608
LAT_day_33,LAT,17.919960937457425,1.7718409572723175
LAT_day_34,LAT,17.368553960150702,1.54873678558491
LAT_day_35,LAT,13.744695946679455,1.0620809084134601
LAT_day_36,LAT,48.0984233975848,4.509568974160413
LAT_day_37,LAT,29.451230874107793,3.287301458417016
LAT_day_38,LAT,20.072784228070272,1.6884708622131885
LAT_day_39,LAT,32.927318951492744,3.0418041318711913
LAT_day_40,LAT,30.63494736408078,2.3169343329959524
LAT_day_41,LAT,13.32760293526184,1.1691898533121354
LAT_day_42,LAT,9.356370378873779,0.7610581715761635
LAT_day_43,LAT,18.503378069963333,1.680654084865095
LAT_day_44,LAT,28.409212120953537,2.8468107798089033
LAT_day_45,LAT,23.984369910422913,2.42205887116104
LAT_day_46,LAT,18.218580259357935,1.4485204592252374
LAT_day_47,LAT,9.793705461502642,0.8492065858572053
LAT_day_48,LAT,21.88511670824109,1.955016353831653
LAT_day_49,LAT,15.458277178694052,1.3640077071666576
LAT_day_50,LAT,24.365275838099322,2.876056056706117
LAT_day_51,LAT,30.50956134285338,3.0804411759587524
LAT_day_52,LAT,13.176683953104439,1.2316862729007538
LAT_day_53,LAT,15.804798849294686,1.5483678867398674
LAT_day_54,LAT,19.016440255736615,1.707308307376838
LAT_day_55,LAT,11.182203122223575,1.0499114084659409
LAT_day_56,LAT,17.940875118009156,1.5083120567489914
LAT_day_57,LAT,35.055313434627855,3.698476200356613
LAT_day_58,LAT,21.520339216657344,2.1632562420207178
LAT_day_59,LAT,35.92005011132362,3.1244105967867872
LAT_day_60,LAT,18.323482201808694,1.8010010869515565
LAT_day_61,LAT,33.83230704518981,2.918333666935624
LAT_day_62,LAT,10.470195795685962,0.9604449402357248
LAT_day_63,LAT,15.273888393813367,1.2401190903085626
LAT_day_64,LAT,42.5827625532523,4.934689062830911
LAT_day_65,LAT,17.184052684587147,2.005380816673031
LAT_day_66,LAT,11.24351665034862,1.1252327630659615
LAT_day_67,LAT,26.01361822840747,2.6002537539406196
LAT_day_68,LAT,20.362342694297237,1.7631812219812648
LAT_day_69,LAT,16.895512224651057,1.4091452343019852
LAT_day_70,LAT,13.189326492787012,1.1595963567816086
LAT_day_71,LAT,31.485446373417247,2.943539593754002
LAT_day_72,LAT,36.315171301629114,3.7342785967191148
LAT_day_73,LAT,14.080127840328723,1.4903899945364003
LAT_day_74,LAT,14.455391151170325,1.2040122314552737
LAT_day_75,LAT,37.10177444094375,3.3684807841888755
LAT_day_76,LAT,15.161629200056305,1.3196081760685752
LAT_day_77,LAT,22.276669409945463,1.9954707833483343
LAT_day_78,LAT,55.59114138061927,6.542652826356342
LAT_day_79,LAT,29.586208780443634,3.6360183177276517
LAT_day_80,LAT,20.68312516682783,2.0757560628097464
LAT_day_81,LAT,13.438129830200829,1.1414264690414335
LAT_day_82,LAT,14.485625058427177,1.3883160600255158
LAT_day_83,LAT,28.224546054808393,2.7605413602877316
LAT_day_84,LAT,100.14260665005014,10.397411875999174
LAT_day_85,LAT,25.13961017995307,2.729765255620846
LAT_day_86,LAT,130.71231133039203,16.240003208515702
LAT_day_87,LAT,49.69951374678294,4.845961937255152
LAT_day_88,LAT,60.0680170029498,5.452112322494082
LAT_day_89,LAT,14.722431864335457,1.4112263709245807
LAT_day_90,LAT,17.50476125705994,1.4727959846939545
LAT_day_91,LAT,21.19944967839181,2.1346016201115954
LAT_day_92,LAT,49.681066145296576,5.146260041306305
LAT_day_93,LAT,20.92844953645635,2.221829484831811
LAT_day_94,LAT,13.997023493109763,1.638521096335251
LAT_day_95,LAT,20.191788760120616,1.8880239247172348
LAT_day_96,LAT,19.05474569059722,1.619935231891605
LAT_day_97,LAT,7.376765325443576,0.7348417255450146
LAT_day_98,LAT,10.478151872666604,0.9951521793000724
LAT_day_99,LAT,37.023078388126144,4.571996825117793
LAT_day_100,LAT,19.72413918696242,2.5978569132512503
LAT_day_101,LAT,16.00390577327922,1.8511215301196198
LAT_day_102,LAT,15.049916943292411,1.7024880515362752
LAT_day_103,LAT,12.491663887035491,1.3050616249488882
LAT_day_104,LAT,25.8642288370122,2.5397314013456023
LAT_day_105,LAT,16.53405576378645,1.5845301944107184
LAT_day_106,LAT,21.754309917807092,2.5584991246829096
LAT_day_107,LAT,28.64437117480501,2.6990935388591306
LAT_day_108,LAT,25.785170156506627,2.4700648705398747
LAT_day_109,LAT,29.673922333703487,3.132403209579935
LAT_day_110,LAT,25.18101136438593,2.6505857768283905
LAT_day_111,LAT,9.264628073124864,0.8877054616773038
LAT_day_112,LAT,29.36125564980717,2.0200157853092473
LAT_day_113,LAT,37.890192222614374,3.997967816461218
LAT_day_114,LAT,20.262856001396578,2.537891978576308
LAT_day_115,LAT,58.9342854372563,5.346000103614734
LAT_day_116,LAT,81.2865302494823,8.034863747439836
LAT_day_117,LAT,70.2456997497593,6.37409020125982
LAT_day_118,LAT,21.555161794799872,2.1490828977347816
LAT_day_119,LAT,21.541626370046128,2.248453950526185
LAT_day_120,LAT,49.726753362752326,5.656654300688859
LAT_day_121,LAT,45.3656441226912,4.919334599998361
LAT_day_122,LAT,56.10258461069329,4.745424565862394
LAT_day_123,LAT,11.465528044243463,1.3618851849390212
LAT_day_124,LAT,5.940678973540538,0.5985367061537927
LAT_day_125,LAT,7.593857166596345,0.7944995144373657
LAT_day_126,LAT,24.171263930543642,1.85051245905907
LAT_day_127,LAT,67.93287127746036,8.58860449942258
LAT_day_128,LAT,24.756312326354262,3.249007233577713
LAT_day_129,LAT,20.29573025704339,2.4424664719223528
LAT_day_130,LAT,30.75101624336991,2.666873108902341
LAT_day_131,LAT,14.652929172466962,1.6571787281359547
LAT_day_132,LAT,9.928914005737653,1.0581258723894074
LAT_day_133,LAT,8.341662504161466,0.8539452615803534
LAT_day_134,LAT,14.432313281891668,1.7505170971816673
LAT_day_135,LAT,30.85247153794976,3.0547333960190226
LAT_day_136,LAT,23.169664074676035,2.568980841304862
LAT_day_137,LAT,27.570364524249584,2.193676261574727
LAT_day_138,LAT,44.120101238928875,4.340597593339996
LAT_day_139,LAT,15.157506391224118,1.3186791262240616
LAT_day_140,LAT,12.006942436218583,1.4060332483653557
LAT_day_141,LAT,13.734081694820372,1.5738033951854233
LAT_day_142,LAT,30.886215911524893,3.499872229045492
LAT_day_143,LAT,29.08393027085576,2.976635463904951
LAT_day_144,LAT,9.619857933808932,0.8836758738082718
LAT_day_145,LAT,9.318440498996242,1.0941517399958456
LAT_day_146,LAT,12.75081696729011,1.232838075273477
LAT_day_147,LAT,8.836477427874375,0.9456846296126465
LAT_day_148,LAT,10.579067381705567,1.145910394173376
LAT_day_149,LAT,19.924858845171276,2.2692877649300764
LAT_day_150,LAT,30.22691956959337,3.086771260749289
LAT_day_151,LAT,9.013878188659973,0.8177551572575468
LAT_day_152,LAT,9.51095859171584,1.0221762837832897
LAT_day_153,LAT,6.916164640415476,0.6609654635297997
LAT_day_154,LAT,10.420332688227058,1.14733963982985
LAT_day_155,LAT,16.242947187420555,2.0203044600934033
LAT_day_156,LAT,18.227726133558185,2.137275395312091
LAT_day_157,LAT,12.371001037372306,1.3762889713212771
LAT_day_158,LAT,12.568147569683184,1.4550590660810014
LAT_day_159,LAT,11.116804097101529,1.2836765250330668
LAT_day_160,LAT,11.450982490598786,1.251407784893007
LAT_day_161,LAT,18.87789712865286,1.7199353618845459
LAT_day_162,LAT,46.34112644293403,4.816283757206912
LAT_day_163,LAT,16.140012391568973,1.7983285867615704
