id,dataset,rmse,mape
AUS_SA_day_0,AUS,241.31166830942828,7.754042302529439
AUS_SA_day_1,AUS,340.9631158190841,18.54627522898778
AUS_SA_day_2,AUS,85.97336193388023,5.702865236651436
AUS_SA_day_3,AUS,29.49090440977363,2.036011879751462
AUS_SA_day_4,AUS,45.7796707535639,2.2638275008545414
AUS_SA_day_5,AUS,264.76253645793673,17.69331952615033
AUS_SA_day_6,AUS,114.10723495228795,9.09206648592477
AUS_SA_day_7,AUS,122.14811179300914,6.970909311523081
AUS_SA_day_8,AUS,33.696378762633785,1.959584292217641
AUS_SA_day_9,AUS,49.261681376012184,2.478544168105347
AUS_SA_day_10,AUS,455.212096410771,17.127365689104735
AUS_SA_day_11,AUS,101.07009518095978,4.571911815745999
AUS_SA_day_12,AUS,41.68272862622067,3.1168781262246608
AUS_SA_day_13,AUS,60.46576848964992,3.8650016819551105
AUS_SA_day_14,AUS,70.99745213492945,3.6038602156985955
AUS_SA_day_15,AUS,184.79255499906967,10.658493674906461
AUS_SA_day_16,AUS,127.73043381397794,6.1208811325101085
AUS_SA_day_17,AUS,138.30533748590045,6.865468771669528
AUS_SA_day_18,AUS,137.718730657619,7.274164533787599
AUS_SA_day_19,AUS,194.1951647923797,8.50465681673741
AUS_SA_day_20,AUS,80.54351468678705,4.8173396206574495
AUS_SA_day_21,AUS,61.86481297340845,3.0758106135925107
AUS_SA_day_22,AUS,192.21546122646365,8.58051683410229
AUS_SA_day_23,AUS,39.771977194656564,1.9731476402728902
AUS_SA_day_24,AUS,74.01807390092753,3.722089227827971
AUS_SA_day_25,AUS,73.82932176120438,4.583956152590566
AUS_SA_day_26,AUS,169.7214860874373,11.53435578590933
AUS_SA_day_27,AUS,188.22605248337868,10.140769322776274
AUS_SA_day_28,AUS,400.0348934466652,15.142075741757541
AUS_SA_day_29,AUS,77.1555259303753,3.000801342123229
AUS_SA_day_30,AUS,95.76503498384179,3.5526287517402686
AUS_SA_day_31,AUS,265.74854006824717,11.183766777007339
AUS_SA_day_32,AUS,121.4094163827776,7.090082716459227
AUS_SA_day_33,AUS,77.85106147352904,5.146260722087515
AUS_SA_day_34,AUS,90.36514987624307,6.866966655412683
