id,dataset,rmse,mape
AUS_SA_day_0,AUS,199.75552550458485,6.602408766456285
AUS_SA_day_1,AUS,835.9558015930377,43.107005077641375
AUS_SA_day_2,AUS,93.32616803205462,6.126579827393549
AUS_SA_day_3,AUS,43.08738818849904,2.9974656728071567
AUS_SA_day_4,AUS,122.89615422368342,6.179865494599848
AUS_SA_day_5,AUS,275.15433082297704,17.149565707900543
AUS_SA_day_6,AUS,116.87846326900141,9.352312112967088
AUS_SA_day_7,AUS,124.43253605306553,7.639287755299806
AUS_SA_day_8,AUS,17.848670829547544,1.1057876491542786
AUS_SA_day_9,AUS,100.11752864171729,5.314910421505643
AUS_SA_day_10,AUS,512.7817180926231,19.395533333940136
AUS_SA_day_11,AUS,405.7746605928241,20.29527069260773
AUS_SA_day_12,AUS,61.47433634501873,3.7017518344748237
AUS_SA_day_13,AUS,72.75759917042302,5.4325773783573315
AUS_SA_day_14,AUS,60.75548125054176,3.38548978795331
AUS_SA_day_15,AUS,230.43763331196038,13.466231159714695
AUS_SA_day_16,AUS,79.36213116451488,3.975542190369117
AUS_SA_day_17,AUS,106.9525567518397,5.163153358441749
AUS_SA_day_18,AUS,40.87879927230987,2.30802751401447
AUS_SA_day_19,AUS,226.8043521960565,9.696074388964671
AUS_SA_day_20,AUS,87.31854040103593,5.037898313215176
AUS_SA_day_21,AUS,84.46600076698398,4.562382781400377
AUS_SA_day_22,AUS,153.37124958903524,6.703508664037881
AUS_SA_day_23,AUS,49.113400377483,2.4784204064518565
AUS_SA_day_24,AUS,131.92222637095628,6.324888223119472
AUS_SA_day_25,AUS,65.70887256466548,4.0554886030296124
AUS_SA_day_26,AUS,135.12840020043225,8.25281064753317
AUS_SA_day_27,AUS,140.11915522086534,8.903348429886735
AUS_SA_day_28,AUS,334.01605946254256,12.213377124796722
AUS_SA_day_29,AUS,66.98426776683824,2.7161300160540898
AUS_SA_day_30,AUS,128.16663278504447,4.69160362852072
AUS_SA_day_31,AUS,300.1718822803664,12.859387523368081
AUS_SA_day_32,AUS,129.7243513084828,7.474992942943374
AUS_SA_day_33,AUS,68.56433584516466,4.822084412941834
AUS_SA_day_34,AUS,62.88312147539436,4.490551937133104
AUS_SA_day_35,AUS,154.7329131251429,7.919720004295656
AUS_SA_day_36,AUS,173.7212685315824,6.808495048729725
AUS_SA_day_37,AUS,89.17426391656576,4.760753453554836
AUS_SA_day_38,AUS,93.08679619934216,3.704812032342377
AUS_SA_day_39,AUS,139.57445261736584,5.712281344884429
AUS_SA_day_40,AUS,87.05050323202903,4.478448484931252
AUS_SA_day_41,AUS,189.91371602271465,12.390437366810858
AUS_SA_day_42,AUS,127.69837680608867,7.400152977609999
AUS_SA_day_43,AUS,106.92348625913635,5.255047068638911
AUS_SA_day_44,AUS,20.3106012179762,1.0631700032902134
AUS_SA_day_45,AUS,22.351915271428304,1.2274032793360548
AUS_SA_day_46,AUS,93.37881027519245,3.5795697423442046
AUS_SA_day_47,AUS,297.54401639471337,15.541315322382996
AUS_SA_day_48,AUS,135.42090218984654,9.790439206423985
AUS_SA_day_49,AUS,88.56310454414854,5.348088078133598
AUS_SA_day_50,AUS,31.9644788062373,1.8229909199184098
AUS_SA_day_51,AUS,87.92544540537206,5.265334698714563
AUS_SA_day_52,AUS,35.23860891919846,1.8164429130977475
AUS_SA_day_53,AUS,206.53781039343582,10.0168659325876
AUS_SA_day_54,AUS,48.901799283977034,3.7166497513684496
AUS_SA_day_55,AUS,31.33620765492198,2.5059698230033014
AUS_SA_day_56,AUS,95.1247883010366,8.353002858450008
AUS_SA_day_57,AUS,165.26013735742055,9.416122515257479
AUS_SA_day_58,AUS,28.200924340854424,2.0138977874839163
AUS_SA_day_59,AUS,22.4269795698132,1.5209679630699162
AUS_SA_day_60,AUS,38.72357015312256,2.2581933469295166
AUS_SA_day_61,AUS,109.79398568287282,6.073315567894544
AUS_SA_day_62,AUS,30.224471486486454,2.0285798983527186
AUS_SA_day_63,AUS,328.93523240920047,14.973478737740603
AUS_SA_day_64,AUS,208.1221784976967,9.571637090711933
AUS_SA_day_65,AUS,92.95868648163471,4.585216019415275
AUS_SA_day_66,AUS,81.93961495318486,3.7542790927085776
AUS_SA_day_67,AUS,162.18277038239552,8.366942069362505
AUS_SA_day_68,AUS,39.24358097357277,2.5089410849834377
AUS_SA_day_69,AUS,62.542499752242605,4.461105248504599
AUS_SA_day_70,AUS,129.9969262110731,6.80328235988505
AUS_SA_day_71,AUS,24.75115605836038,1.6361129628350335
AUS_SA_day_72,AUS,36.62995489909512,1.8825689689421652
AUS_SA_day_73,AUS,85.00065740526513,3.493138365895563
AUS_SA_day_74,AUS,47.67421408631951,2.765223129476181
AUS_SA_day_75,AUS,70.33172733779851,4.198695505377298
AUS_SA_day_76,AUS,31.742216668544224,2.3182784760880546
AUS_SA_day_77,AUS,40.31811569844077,2.8204780077537084
AUS_SA_day_78,AUS,42.35856493171433,2.17969937698039
AUS_SA_day_79,AUS,13.563770777587326,0.8895594069787066
AUS_SA_day_80,AUS,38.14870278821118,2.2221424345371386
AUS_SA_day_81,AUS,310.58125909607395,25.3641772712989
AUS_SA_day_82,AUS,41.23906536429432,3.0901470546478538
AUS_SA_day_83,AUS,231.56084544785344,19.611864342873577
AUS_SA_day_84,AUS,105.51560928971458,7.41101530897305
AUS_SA_day_85,AUS,64.48154701774874,4.6504537506511765
AUS_SA_day_86,AUS,47.54258529425121,3.2082450981346313
AUS_SA_day_87,AUS,40.61184851645395,2.729462153062086
AUS_SA_day_88,AUS,30.094658430261944,1.9105559640780718
AUS_SA_day_89,AUS,92.5485549249267,7.173973058815773
AUS_SA_day_90,AUS,31.415221915165933,2.4520432756181423
AUS_SA_day_91,AUS,143.3126274144354,8.889544040502129
AUS_SA_day_92,AUS,30.979717891495454,1.9784611387459894
AUS_SA_day_93,AUS,10.778982290008187,0.7475852070961395
AUS_SA_day_94,AUS,8.544097630040108,0.5760766079595971
AUS_SA_day_95,AUS,21.72031834836598,1.3784955070028893
AUS_SA_day_96,AUS,38.106175702150125,2.8124447588473918
AUS_SA_day_97,AUS,36.54558474819365,2.8851074868729008
AUS_SA_day_98,AUS,74.25328787226171,4.083155048644571
AUS_SA_day_99,AUS,75.48693765685474,4.055694335071756
AUS_SA_day_100,AUS,33.81305922347501,1.7961334300665666
AUS_SA_day_101,AUS,76.0859712738238,3.5155285681715753
AUS_SA_day_102,AUS,65.88882543242333,3.4255265893977547
AUS_SA_day_103,AUS,36.891084015089554,2.4986055994766314
AUS_SA_day_104,AUS,12.33013414281223,0.824570601724655
AUS_SA_day_105,AUS,180.9576810021745,13.403466113616611
AUS_SA_day_106,AUS,262.992153965047,16.825480720967764
AUS_SA_day_107,AUS,32.97430309202401,1.9189452081756315
AUS_SA_day_108,AUS,26.202893416677696,1.6774410104779727
AUS_SA_day_109,AUS,45.89241171377203,2.898352178199387
AUS_SA_day_110,AUS,94.49761216755849,7.862391110027807
AUS_SA_day_111,AUS,68.57315918285845,4.877683616788481
AUS_SA_day_112,AUS,228.28092761016325,14.060127185277596
AUS_SA_day_113,AUS,64.77005743246534,3.5454895549886816
AUS_SA_day_114,AUS,32.57113413630112,1.6950210507367263
AUS_SA_day_115,AUS,12.810283839208095,0.7660278733484912
AUS_SA_day_116,AUS,23.63647441670749,1.3991728255189682
AUS_SA_day_117,AUS,41.506166160968405,3.1366655854611922
AUS_SA_day_118,AUS,27.353573633138428,1.9627843612516374
AUS_SA_day_119,AUS,65.6104068892121,4.242869890800605
