id,dataset,rmse,mape
PAN_day_0,PAN,30.55816938549328,2.7746272324423433
PAN_day_1,PAN,191.6646866874325,11.737466226687273
PAN_day_2,PAN,14.859717833205996,1.0879776152808565
PAN_day_3,PAN,40.89455942310666,3.228745855290729
PAN_day_4,PAN,20.80581347882928,1.4725046176264425
PAN_day_5,PAN,94.240029876063,5.936241939619957
PAN_day_6,PAN,75.46371140671964,5.816527669504157
PAN_day_7,PAN,66.49810164985601,4.695561615392959
PAN_day_8,PAN,115.83440151613709,10.106847976714032
PAN_day_9,PAN,55.342149237802154,4.6129588272511395
PAN_day_10,PAN,53.07041676223675,3.913707141938864
PAN_day_11,PAN,30.40656597315098,2.706116699280599
PAN_day_12,PAN,40.41810582607133,2.808874257947773
PAN_day_13,PAN,120.71170525963915,8.086583973654996
PAN_day_14,PAN,52.37512943756879,3.6893480655036774
PAN_day_15,PAN,49.553201068868056,3.172584904755498
PAN_day_16,PAN,28.55304419019245,2.0658266825110876
PAN_day_17,PAN,40.943780157761246,2.6003043062924123
PAN_day_18,PAN,28.480308981053035,2.242093932382723
PAN_day_19,PAN,18.228001779245226,1.4092831249532203
PAN_day_20,PAN,55.18709452655502,3.805739144545194
PAN_day_21,PAN,29.5927334464617,2.2634936669602106
PAN_day_22,PAN,87.61978443152361,5.778918674989494
PAN_day_23,PAN,21.12965830206641,1.3968505106467302
PAN_day_24,PAN,33.888004069157695,2.4354002134443995
PAN_day_25,PAN,17.649282551010856,1.2612494164755612
PAN_day_26,PAN,21.42510377892993,1.3373191113896012
PAN_day_27,PAN,22.024903534777415,1.8282083905918318
PAN_day_28,PAN,26.263935988037854,2.128032193857071
PAN_day_29,PAN,45.15873843572527,3.4675308992817366
PAN_day_30,PAN,34.47620787630217,3.0791436356400954
PAN_day_31,PAN,23.387590836310327,1.8864451511222489
PAN_day_32,PAN,18.014061238943768,1.2698797857692776
PAN_day_33,PAN,21.52714265147799,1.4214459433039692
PAN_day_34,PAN,27.25820044916146,2.103365356990443
PAN_day_35,PAN,72.71807114313413,6.890627994180417
PAN_day_36,PAN,237.00555801740794,20.596898236341683
PAN_day_37,PAN,60.6536582996339,5.427486272793206
PAN_day_38,PAN,163.27296714145356,11.329312900265409
PAN_day_39,PAN,37.02320134927783,2.4845932247844535
PAN_day_40,PAN,89.78761921433684,6.409280454967697
PAN_day_41,PAN,126.4132592744428,9.64398902513226
PAN_day_42,PAN,48.41163957292021,4.073935119552044
PAN_day_43,PAN,180.81740533283616,10.93001808891822
PAN_day_44,PAN,119.82265225881574,6.850505973770857
