id,dataset,rmse,mape
PAN_day_0,PAN,29.709115035498765,2.6796061106358144
PAN_day_1,PAN,191.6790982075467,11.75661069046635
PAN_day_2,PAN,15.093820393873127,1.0970296940791573
PAN_day_3,PAN,40.539780755985035,3.1795240397346194
PAN_day_4,PAN,20.80581347882928,1.4725046176264425
PAN_day_5,PAN,95.87233072011921,6.034145354406775
PAN_day_6,PAN,75.46371140671964,5.816527669504157
PAN_day_7,PAN,65.79637089562449,4.6426566106574665
PAN_day_8,PAN,116.5629146624331,10.13104078605359
PAN_day_9,PAN,55.177268709670344,4.592617065308746
PAN_day_10,PAN,53.185373634588984,3.9327036224609175
PAN_day_11,PAN,30.231887485670647,2.6872154665006143
PAN_day_12,PAN,40.41810582607133,2.808874257947773
PAN_day_13,PAN,120.71460524734913,8.105787423762205
PAN_day_14,PAN,52.374355845859824,3.6869183005046304
PAN_day_15,PAN,49.58318703120712,3.190446859495663
PAN_day_16,PAN,28.438894127475304,2.0472569300455166
PAN_day_17,PAN,40.96326118536483,2.616793109883621
PAN_day_18,PAN,28.480308981053035,2.242093932382723
PAN_day_19,PAN,17.75647155820943,1.386130263469793
PAN_day_20,PAN,56.08334751911289,3.8169443508140577
PAN_day_21,PAN,29.5927334464617,2.2634936669602106
PAN_day_22,PAN,88.11165392364396,5.801355461698803
PAN_day_23,PAN,21.21764972757548,1.4150221804465561
PAN_day_24,PAN,33.539051166134406,2.3946107444599454
PAN_day_25,PAN,17.649282551010856,1.2612494164755612
PAN_day_26,PAN,21.66329703910705,1.3489422337580512
PAN_day_27,PAN,21.9904564690288,1.8105572344352825
PAN_day_28,PAN,26.11542903311661,2.1024056331577707
PAN_day_29,PAN,45.058801845731736,3.450575169640574
PAN_day_30,PAN,34.693503371620835,3.0991538200235387
PAN_day_31,PAN,23.183779641378585,1.8465305240910435
PAN_day_32,PAN,18.33415034810948,1.294149533334779
PAN_day_33,PAN,22.98403947823539,1.4781000672364326
PAN_day_34,PAN,27.041629482337033,2.0940572503591506
PAN_day_35,PAN,73.02120493923609,6.9324897925494415
PAN_day_36,PAN,237.07265123686506,20.636978744036185
PAN_day_37,PAN,61.17731931412231,5.463240035769499
PAN_day_38,PAN,162.68522899300817,11.322640703979474
PAN_day_39,PAN,36.54985961873407,2.4568099412859956
PAN_day_40,PAN,88.94033972751294,6.361981832431734
PAN_day_41,PAN,126.20485009322805,9.612334282648812
PAN_day_42,PAN,47.768915061348565,4.02056737742918
PAN_day_43,PAN,180.23520088474902,10.87181550433373
PAN_day_44,PAN,119.8526985970852,6.868640118325577
PAN_day_45,PAN,43.639208823426024,2.741430558661
PAN_day_46,PAN,35.67057203970803,2.400760030485256
PAN_day_47,PAN,24.881707711590064,1.768270015514664
PAN_day_48,PAN,54.95485312149041,3.755011367756933
PAN_day_49,PAN,46.63258444612077,4.382933181042946
PAN_day_50,PAN,28.07072246552743,2.220243487029454
PAN_day_51,PAN,16.55912873201163,1.1561041806882832
PAN_day_52,PAN,20.59605495913195,1.4136200306431403
PAN_day_53,PAN,38.55142531051868,2.439138724798312
PAN_day_54,PAN,36.60388154573457,2.8459947607989933
PAN_day_55,PAN,43.700292575012185,3.0245816371271803
PAN_day_56,PAN,29.02062097320485,2.6152395289632935
PAN_day_57,PAN,48.48085285684957,3.0205513089252056
PAN_day_58,PAN,32.38139708211464,2.3799422873108376
PAN_day_59,PAN,23.50667090903844,1.2129252203467535
PAN_day_60,PAN,25.180542179006988,1.8640150253223207
PAN_day_61,PAN,18.73878570405511,1.2106719757689102
PAN_day_62,PAN,32.07269946186709,2.1643725449537397
PAN_day_63,PAN,26.443492476765417,2.166579535050861
PAN_day_64,PAN,31.302801974896482,2.0800626937513154
PAN_day_65,PAN,59.632231157274205,4.202019684321425
PAN_day_66,PAN,46.04639376781676,3.0502133943003953
PAN_day_67,PAN,29.900447648781114,2.180102408321961
PAN_day_68,PAN,19.44581451163292,1.5010306916502847
PAN_day_69,PAN,36.726433467939685,2.6175123128066873
PAN_day_70,PAN,25.65495790034226,2.4601850526765503
PAN_day_71,PAN,98.03774698818393,7.148809983895439
PAN_day_72,PAN,28.073293955755325,2.01737120586063
PAN_day_73,PAN,24.24101380745726,1.6679717804780687
PAN_day_74,PAN,17.323602253007788,1.2646504573764257
PAN_day_75,PAN,41.22337281645168,2.755108376912657
PAN_day_76,PAN,44.631386594464935,3.2963924750211837
PAN_day_77,PAN,27.711112556683215,2.4883867410124565
PAN_day_78,PAN,26.698519008770248,1.8453035700403342
PAN_day_79,PAN,31.26788617528906,1.8280968158278992
PAN_day_80,PAN,19.313859213086243,1.3284242043343595
PAN_day_81,PAN,124.81873401022712,8.498154909719002
PAN_day_82,PAN,272.9185353563243,23.428759162353163
PAN_day_83,PAN,88.59035843261717,7.145861789619357
PAN_day_84,PAN,88.32199220472593,7.475680619930043
PAN_day_85,PAN,239.11025950820786,14.642759036113029
PAN_day_86,PAN,27.00970351774834,1.983235677233167
PAN_day_87,PAN,39.328201754010664,2.67350669219181
PAN_day_88,PAN,21.517581432652534,1.5515472536698993
PAN_day_89,PAN,117.49375550509943,9.628175324377734
PAN_day_90,PAN,115.58630740027301,10.268632877969724
PAN_day_91,PAN,22.659641502211596,1.7579449217960386
PAN_day_92,PAN,80.18422945929476,5.216174953537567
PAN_day_93,PAN,26.080941819091468,1.6081961297931289
PAN_day_94,PAN,26.827048925711175,1.8312915623234898
PAN_day_95,PAN,16.80313044072195,1.167876224820884
PAN_day_96,PAN,64.04255976315022,4.282694917651378
PAN_day_97,PAN,83.56101962981654,5.646900364967913
PAN_day_98,PAN,30.25084413111476,2.304575875061883
PAN_day_99,PAN,41.00042868389204,2.3709105160105453
PAN_day_100,PAN,19.129353055993107,1.2391958608422902
PAN_day_101,PAN,35.95925194013589,1.9167649743726936
PAN_day_102,PAN,22.797368713662248,1.2071433264634064
PAN_day_103,PAN,19.672858949059314,1.5326749919071012
PAN_day_104,PAN,34.41326138218738,2.5319950325350393
PAN_day_105,PAN,25.0379500520876,1.869272341621223
PAN_day_106,PAN,48.544287009230914,3.207656024670825
PAN_day_107,PAN,24.927996624829273,1.6116636865158986
PAN_day_108,PAN,31.87850661104462,2.2891638430464756
PAN_day_109,PAN,47.34273483677298,3.117238649179631
PAN_day_110,PAN,171.70234902841796,13.21433081726002
PAN_day_111,PAN,92.82319010891756,7.482530841015289
PAN_day_112,PAN,72.16585214870211,6.358057899399995
PAN_day_113,PAN,187.53949597660423,11.37843580764559
PAN_day_114,PAN,21.33102842291407,1.368168810538417
PAN_day_115,PAN,36.657759647617596,2.356383755792804
PAN_day_116,PAN,20.575544776404662,1.3183510052696268
PAN_day_117,PAN,86.25159271647296,5.191719443687039
PAN_day_118,PAN,37.66132137053325,2.8678708790035885
PAN_day_119,PAN,19.607615495197273,1.5406304018002726
PAN_day_120,PAN,24.214370305788105,1.3163647628404982
PAN_day_121,PAN,24.948379906928167,1.5947060395619952
PAN_day_122,PAN,16.729590148795232,1.234577999410603
PAN_day_123,PAN,23.748700752435916,1.3181836292070583
PAN_day_124,PAN,26.081551119956764,1.7448814503030547
PAN_day_125,PAN,39.24090415136036,3.0298183920885546
PAN_day_126,PAN,37.67652663224699,3.4068872436068216
PAN_day_127,PAN,56.116673097065515,3.8458880860176445
PAN_day_128,PAN,51.131613184294636,3.704615872291786
PAN_day_129,PAN,31.841643933861736,2.163160848448123
PAN_day_130,PAN,46.36952239930429,3.1433005440824036
PAN_day_131,PAN,66.61732140022468,4.460064012737112
PAN_day_132,PAN,53.069866060293585,3.8644647174023237
PAN_day_133,PAN,32.36693643122434,2.714771264812886
PAN_day_134,PAN,39.75164715877087,2.66975887427099
PAN_day_135,PAN,28.342804000640953,2.051874812837803
PAN_day_136,PAN,18.68202756165891,1.2082029290234753
PAN_day_137,PAN,53.29060903896046,3.2054122564729983
PAN_day_138,PAN,123.56154139691215,8.662117186075303
PAN_day_139,PAN,94.46818434874207,8.245877686504237
PAN_day_140,PAN,47.21078420491799,4.0978072440396645
PAN_day_141,PAN,107.10898786120455,10.058630255876311
PAN_day_142,PAN,70.01116033774247,4.677630816281305
PAN_day_143,PAN,33.59038839876049,2.268422117783132
PAN_day_144,PAN,37.42637348382598,2.9111181506232557
PAN_day_145,PAN,83.4398861945233,6.292318741521967
PAN_day_146,PAN,31.09329093139172,2.4698063204302483
PAN_day_147,PAN,70.64187400571691,6.0421587280752345
PAN_day_148,PAN,155.1765959652032,10.813900192346944
PAN_day_149,PAN,47.397871687489825,3.2402444322867625
PAN_day_150,PAN,31.081895352117773,2.0019213889347425
PAN_day_151,PAN,54.672684915286986,3.3674431900648267
PAN_day_152,PAN,48.68820039236064,3.2093038379193257
PAN_day_153,PAN,48.4231798322439,3.3579912513868724
PAN_day_154,PAN,30.19092986446149,2.46304575442125
PAN_day_155,PAN,70.76597330312312,4.76105558440644
PAN_day_156,PAN,15.7033974183667,1.0424456075844823
PAN_day_157,PAN,26.482515007720984,1.6557875232979409
PAN_day_158,PAN,26.509971073101273,1.9441522708886463
PAN_day_159,PAN,138.62847483381015,11.667750980942666
PAN_day_160,PAN,95.67467356561984,6.164558481934748
PAN_day_161,PAN,53.13859244230286,4.082406126423894
PAN_day_162,PAN,26.33693094735666,1.804748434934479
PAN_day_163,PAN,31.775150641381703,2.0355705784603764
PAN_day_164,PAN,24.828360369201118,1.256643811743409
PAN_day_165,PAN,42.16923946213144,3.1713382083438235
PAN_day_166,PAN,33.99857698045979,2.274441975034988
PAN_day_167,PAN,40.746914965266605,2.852628943722125
PAN_day_168,PAN,28.375189965377324,2.1998683466462987
PAN_day_169,PAN,65.17815642256039,4.550170534805151
PAN_day_170,PAN,42.770008559620386,2.9231381064589614
PAN_day_171,PAN,26.73439428373743,1.7114950029761111
PAN_day_172,PAN,27.46404116888574,1.5779424117859306
PAN_day_173,PAN,16.292280539031363,1.1088291507120784
PAN_day_174,PAN,56.26899197233324,4.4979644580135485
PAN_day_175,PAN,24.34557524053394,1.7628524579275076
PAN_day_176,PAN,30.298869013917006,2.1531958868185446
PAN_day_177,PAN,80.6819135754905,5.827703147747382
PAN_day_178,PAN,44.670485383024435,3.262853448518066
PAN_day_179,PAN,46.21498798728161,3.1295748407526838
PAN_day_180,PAN,70.17266513314081,5.565024438087064
PAN_day_181,PAN,48.60231344016283,4.032305648541688
PAN_day_182,PAN,44.106222168825944,3.3493297333918197
PAN_day_183,PAN,88.92650603276984,6.240311488182475
