id,dataset,rmse,mape
PAN_day_0,PAN,30.55816938549328,2.7746272324423433
PAN_day_1,PAN,191.6288325287325,11.738170067189511
PAN_day_2,PAN,14.859717833205996,1.0879776152808565
PAN_day_3,PAN,40.71821816349533,3.2110374961695975
PAN_day_4,PAN,21.311003601797694,1.4961132070450962
PAN_day_5,PAN,95.22619823893659,5.983331587061482
PAN_day_6,PAN,75.46371140671964,5.816527669504157
PAN_day_7,PAN,66.39581003121545,4.640430609891197
PAN_day_8,PAN,115.93722672751979,10.10190563164774
PAN_day_9,PAN,55.342149237802154,4.6129588272511395
PAN_day_10,PAN,53.07041676223675,3.913707141938864
PAN_day_11,PAN,30.40656597315098,2.706116699280599
PAN_day_12,PAN,40.37762637774581,2.806444209935337
PAN_day_13,PAN,121.0495553620775,8.115238915629678
PAN_day_14,PAN,51.99869469773978,3.6814561393156717
PAN_day_15,PAN,49.57198842261288,3.191955445100208
PAN_day_16,PAN,28.55304419019245,2.0658266825110876
PAN_day_17,PAN,41.26336793824619,2.6240560015102794
PAN_day_18,PAN,28.601541910467873,2.265931034016187
PAN_day_19,PAN,17.976595400617448,1.3850873870469702
PAN_day_20,PAN,55.18709452655502,3.805739144545194
PAN_day_21,PAN,29.5927334464617,2.2634936669602106
PAN_day_22,PAN,88.50720586762039,5.808076832409619
PAN_day_23,PAN,21.030413531250815,1.3783021601979064
PAN_day_24,PAN,33.83977570539215,2.4290264065328495
PAN_day_25,PAN,17.945033887738497,1.2939224474565865
PAN_day_26,PAN,21.293903006993595,1.337928695400221
PAN_day_27,PAN,21.550749616883028,1.773728815146181
PAN_day_28,PAN,26.11542903311661,2.1024056331577707
PAN_day_29,PAN,45.058801845731736,3.450575169640574
PAN_day_30,PAN,34.4525404413569,3.079774315330346
PAN_day_31,PAN,23.387590836310327,1.8864451511222489
PAN_day_32,PAN,18.423389182967473,1.3133542889853753
PAN_day_33,PAN,22.591964738310896,1.4502945720141678
PAN_day_34,PAN,27.198845411646907,2.0727369441100802
PAN_day_35,PAN,73.00105253198693,6.913575586743892
PAN_day_36,PAN,237.35504790182208,20.671591546536504
PAN_day_37,PAN,61.25824106568913,5.483671805651541
PAN_day_38,PAN,163.53226562111274,11.362050351606635
PAN_day_39,PAN,36.54985961873407,2.4568099412859956
