id,dataset,rmse,mape
LAT_day_0,LAT,21.62078475294857,2.2861128422897057
LAT_day_1,LAT,31.266995378513748,3.58494302339597
LAT_day_2,LAT,24.16522984234442,2.440399380336296
LAT_day_3,LAT,23.785499784532593,2.192145442453408
LAT_day_4,LAT,15.438048235879215,1.4742091096645518
LAT_day_5,LAT,15.029138365189137,1.2061811151344421
LAT_day_6,LAT,19.46471165982173,1.5328820339883467
LAT_day_7,LAT,23.605260713098115,2.10882619268839
LAT_day_8,LAT,34.21926845117139,3.607720058752554
LAT_day_9,LAT,37.28046852352225,3.2746156363161125
LAT_day_10,LAT,23.648467180770936,2.300988128804827
LAT_day_11,LAT,10.600707523557094,0.9142327197588187
LAT_day_12,LAT,13.729530217745982,1.1749414609734588
LAT_day_13,LAT,42.31676184838974,3.7158234233516545
LAT_day_14,LAT,20.93442141545832,2.07236638329104
LAT_day_15,LAT,35.892199709686224,4.106705010610723
LAT_day_16,LAT,36.690711812846224,4.11472806174803
LAT_day_17,LAT,24.620452202725005,2.4957147873532035
LAT_day_18,LAT,12.249149630348494,1.1528291060215639
LAT_day_19,LAT,14.298892731024083,1.377277939741829
LAT_day_20,LAT,10.541584321154007,0.815875843786579
LAT_day_21,LAT,24.057223447438815,2.234521953016075
LAT_day_22,LAT,23.72147409697242,2.656721880470231
LAT_day_23,LAT,28.663274993156893,2.544461050932537
LAT_day_24,LAT,19.758964210369598,1.9708366172614413
LAT_day_25,LAT,27.748873851023216,2.4057010184681498
LAT_day_26,LAT,11.4418821295566,1.0925092870550899
LAT_day_27,LAT,21.64197310782915,1.7258909295616867
LAT_day_28,LAT,25.321269057191163,2.389836065335495
LAT_day_29,LAT,42.662434685954494,4.549967336461197
LAT_day_30,LAT,13.979151142564653,1.082889729660301
LAT_day_31,LAT,40.036962089216175,3.1375618686231586
LAT_day_32,LAT,17.61864542655498,1.4458818209809816
LAT_day_33,LAT,14.959667999881102,1.4351545697833257
LAT_day_34,LAT,14.696938456699069,1.318074538919701
LAT_day_35,LAT,12.473304828045105,0.958513048807454
LAT_day_36,LAT,24.90900105049043,2.2702400338216226
LAT_day_37,LAT,41.41708584630261,4.507681407985704
LAT_day_38,LAT,43.71784532659404,4.440338100150082
LAT_day_39,LAT,27.432492899236603,2.5666828436316393
LAT_day_40,LAT,27.3221521846285,2.074934269163531
LAT_day_41,LAT,14.558788869041729,1.3779862278240596
LAT_day_42,LAT,24.32162960549039,1.9656892941186468
LAT_day_43,LAT,13.052777482206613,1.1997103059307095
LAT_day_44,LAT,39.15886447110879,4.393082124219451
LAT_day_45,LAT,19.11151485361639,1.8955878118076679
LAT_day_46,LAT,20.459309209583136,1.5109357377583095
LAT_day_47,LAT,10.323920443965719,0.9856994012412899
LAT_day_48,LAT,21.15715009163569,1.776382735759131
