id,dataset,rmse,mape
AUS_SA_day_0,AUS,135.65443184410228,4.957388905661547
AUS_SA_day_1,AUS,928.1719972331232,48.056823477610465
AUS_SA_day_2,AUS,88.39100671569454,5.791764860217677
AUS_SA_day_3,AUS,32.92570803449902,2.2123474654624515
AUS_SA_day_4,AUS,41.55951744552282,2.300153461880508
AUS_SA_day_5,AUS,256.4080838103724,15.401875811103052
AUS_SA_day_6,AUS,99.80996621475221,8.296043489110545
AUS_SA_day_7,AUS,154.97722196051086,9.194082309267305
AUS_SA_day_8,AUS,49.41647850378328,2.90411013498421
AUS_SA_day_9,AUS,71.27037032543805,3.7922995069850134
AUS_SA_day_10,AUS,505.05555621999554,18.902484311469177
AUS_SA_day_11,AUS,385.7830223306294,19.761093601388787
AUS_SA_day_12,AUS,54.28551712068781,3.5511068308481755
AUS_SA_day_13,AUS,93.6704845137674,7.024181429223216
AUS_SA_day_14,AUS,66.7395859940081,4.315968956573194
AUS_SA_day_15,AUS,189.112704605175,11.655187966450981
AUS_SA_day_16,AUS,87.1816839420624,4.462554920824246
AUS_SA_day_17,AUS,230.31496861853222,10.934952794617637
AUS_SA_day_18,AUS,70.68028444301709,3.6703792040740804
AUS_SA_day_19,AUS,240.2370567635355,10.442623272487248
AUS_SA_day_20,AUS,82.68401083502992,4.583297637596009
AUS_SA_day_21,AUS,43.704764113707405,2.1520725341431097
AUS_SA_day_22,AUS,153.06370896624108,6.7825670407992105
AUS_SA_day_23,AUS,58.35229173996182,2.5923064969931753
AUS_SA_day_24,AUS,108.01010670613114,5.164498889721676
AUS_SA_day_25,AUS,75.82252437140812,4.47232815516484
AUS_SA_day_26,AUS,107.12646167215104,6.610222438033535
AUS_SA_day_27,AUS,133.95260539388158,8.034844206660754
AUS_SA_day_28,AUS,325.4573897213245,11.497443261880292
AUS_SA_day_29,AUS,72.87353299330388,2.6320233207087718
AUS_SA_day_30,AUS,139.61401495357276,5.093084452664484
AUS_SA_day_31,AUS,268.4883392310948,11.391054800764156
AUS_SA_day_32,AUS,117.74761487636738,6.883580676961955
AUS_SA_day_33,AUS,95.31116127307368,6.198979225140282
AUS_SA_day_34,AUS,84.81026423035442,6.329347171677135
AUS_SA_day_35,AUS,129.29555734515017,6.725397415084763
AUS_SA_day_36,AUS,128.94865582945084,5.317438198245608
AUS_SA_day_37,AUS,84.39680944045213,4.041707828948966
AUS_SA_day_38,AUS,80.66660962251478,3.6763574957434493
AUS_SA_day_39,AUS,139.6967929556866,5.587400117616611
AUS_SA_day_40,AUS,126.08388406248766,6.187490226513953
AUS_SA_day_41,AUS,117.69304766590778,7.7002586037762955
AUS_SA_day_42,AUS,126.26527688261385,7.404433374649777
AUS_SA_day_43,AUS,68.6080204626815,3.9876384988880393
AUS_SA_day_44,AUS,21.960215068064716,1.268819452647455
AUS_SA_day_45,AUS,27.8770654535428,1.5672934617199332
AUS_SA_day_46,AUS,87.50910645418789,3.38789869163613
AUS_SA_day_47,AUS,242.2344781067113,12.560078795763879
AUS_SA_day_48,AUS,140.05892725294348,9.492653262009838
AUS_SA_day_49,AUS,55.1617207233825,3.7018879631403134
AUS_SA_day_50,AUS,71.31113467769997,3.6653469965704537
AUS_SA_day_51,AUS,25.579588074603556,1.6877318467889808
AUS_SA_day_52,AUS,37.60093370596285,1.9324600480064242
AUS_SA_day_53,AUS,159.6680568265973,7.610512430434918
AUS_SA_day_54,AUS,54.93032416808019,3.6228277704559253
AUS_SA_day_55,AUS,33.83352624531459,2.6810270379022367
AUS_SA_day_56,AUS,57.41963386610049,5.1568792798787015
AUS_SA_day_57,AUS,180.36330157507146,10.364921633534385
AUS_SA_day_58,AUS,29.568325429056607,1.988273292695195
AUS_SA_day_59,AUS,22.843836520124018,1.6024776036807378
AUS_SA_day_60,AUS,44.36010420115283,2.6259325375983025
AUS_SA_day_61,AUS,118.04189189632727,6.442455631984186
AUS_SA_day_62,AUS,58.11633535393268,3.753578910613619
AUS_SA_day_63,AUS,330.97163482806405,15.059383898828868
AUS_SA_day_64,AUS,218.16829052735216,10.12909763513718
AUS_SA_day_65,AUS,101.03422792495054,5.007028579500504
AUS_SA_day_66,AUS,87.19004353332356,3.952473342597914
AUS_SA_day_67,AUS,141.989326731186,7.712489583786519
AUS_SA_day_68,AUS,34.50860520647031,2.372093411047321
AUS_SA_day_69,AUS,65.26077070179757,4.008548335574514
AUS_SA_day_70,AUS,147.43683088132076,7.910898098622139
AUS_SA_day_71,AUS,28.500957619443408,1.9803317969768224
AUS_SA_day_72,AUS,33.39005036798251,1.7502727936203493
AUS_SA_day_73,AUS,82.54884586510333,3.4092185317448864
AUS_SA_day_74,AUS,58.18067260194653,3.0724101747040993
AUS_SA_day_75,AUS,75.27738593352656,4.511999800642013
AUS_SA_day_76,AUS,55.86550966412823,4.403678138429816
AUS_SA_day_77,AUS,58.77544806413241,3.4745527982433195
AUS_SA_day_78,AUS,47.30192523644528,2.463449816021085
AUS_SA_day_79,AUS,12.283223614898434,0.8347240046230185
AUS_SA_day_80,AUS,58.41668268502819,3.2351464812372663
AUS_SA_day_81,AUS,316.35186506937066,25.915216356625017
AUS_SA_day_82,AUS,69.11586746389867,5.656252026381491
AUS_SA_day_83,AUS,253.04496639633967,21.34436155031309
AUS_SA_day_84,AUS,115.6037740291367,7.55829109554441
AUS_SA_day_85,AUS,77.76928190360344,4.436853060174227
AUS_SA_day_86,AUS,77.03616689015502,5.145938892521237
AUS_SA_day_87,AUS,27.397426903331695,1.9903331558024175
AUS_SA_day_88,AUS,28.56136626693717,1.68501375293495
AUS_SA_day_89,AUS,81.90938262103336,6.2677811450368175
AUS_SA_day_90,AUS,35.18085351407952,2.5802361705838024
AUS_SA_day_91,AUS,136.88268313083088,8.118312475989045
AUS_SA_day_92,AUS,32.6379894494638,2.1305864839189588
AUS_SA_day_93,AUS,11.202986099323851,0.7688302439229561
AUS_SA_day_94,AUS,8.297917689295517,0.5064596161510029
AUS_SA_day_95,AUS,26.954536201185707,1.5937882731424557
AUS_SA_day_96,AUS,41.80781329659728,3.190571677521455
AUS_SA_day_97,AUS,34.30990886397209,2.804652920697544
AUS_SA_day_98,AUS,79.38963793745988,4.113928057907417
AUS_SA_day_99,AUS,80.89009402975871,4.437768306875526
AUS_SA_day_100,AUS,31.16544642255097,1.6887315756056467
AUS_SA_day_101,AUS,71.07616808758387,3.3454993470381047
AUS_SA_day_102,AUS,73.37131427107161,3.740234739513309
AUS_SA_day_103,AUS,29.012724768195465,2.072602991578191
AUS_SA_day_104,AUS,18.74312158223412,1.3394903054741336
AUS_SA_day_105,AUS,150.52770206626892,10.941895997145677
AUS_SA_day_106,AUS,243.5552702841287,15.274655618336316
AUS_SA_day_107,AUS,37.89017169053207,2.3076824656112453
AUS_SA_day_108,AUS,31.371047518464724,1.89868779459071
AUS_SA_day_109,AUS,46.293651010763455,2.8687132786723453
AUS_SA_day_110,AUS,41.10400539327397,3.3575245135699463
AUS_SA_day_111,AUS,68.68066030296285,4.839707849481515
AUS_SA_day_112,AUS,182.3408694502961,11.138204356256159
AUS_SA_day_113,AUS,64.54668085557556,3.549418681878991
AUS_SA_day_114,AUS,28.248691720589814,1.6024871442435913
AUS_SA_day_115,AUS,15.424012125289448,0.7640587103078345
AUS_SA_day_116,AUS,20.75019993923757,1.200873106320354
AUS_SA_day_117,AUS,43.7343890134745,3.179693670197925
AUS_SA_day_118,AUS,30.792123411193852,2.1739171463698836
AUS_SA_day_119,AUS,92.84910942402537,5.898988835373474
AUS_SA_day_120,AUS,49.36683552061043,2.288742823150799
AUS_SA_day_121,AUS,65.97436318852507,3.0875242617968963
AUS_SA_day_122,AUS,50.585855584010744,3.355829840074075
AUS_SA_day_123,AUS,51.59790815062769,2.6862400413728
AUS_SA_day_124,AUS,128.04044961790748,7.138115402323118
AUS_SA_day_125,AUS,62.912453184839826,3.7583602665590155
AUS_SA_day_126,AUS,213.96268670065677,12.303609796221327
AUS_SA_day_127,AUS,30.53885897842655,1.7999763377522051
AUS_SA_day_128,AUS,18.25628081903584,0.9246053114750469
AUS_SA_day_129,AUS,19.405998735063267,1.0849652001369448
AUS_SA_day_130,AUS,36.16796313755532,1.9861044283110463
AUS_SA_day_131,AUS,27.00018013511753,1.8695388944833327
AUS_SA_day_132,AUS,185.39484834338705,9.440654806321119
AUS_SA_day_133,AUS,32.08534598635961,1.938043561183043
AUS_SA_day_134,AUS,29.183258758754143,1.8290472584688906
AUS_SA_day_135,AUS,31.604212723780595,1.9173440407342635
AUS_SA_day_136,AUS,16.571465647578467,0.9885466646886524
AUS_SA_day_137,AUS,58.06966694881518,2.853894010751822
AUS_SA_day_138,AUS,102.83581383379197,6.527671348208471
AUS_SA_day_139,AUS,38.908499691816225,2.672621844953868
AUS_SA_day_140,AUS,70.33169031965961,3.924057981644829
AUS_SA_day_141,AUS,51.25065574072706,2.5897030238446304
AUS_SA_day_142,AUS,48.49851075942105,3.189542503924666
AUS_SA_day_143,AUS,37.9836858274852,2.221176565176053
AUS_SA_day_144,AUS,23.458600204912344,1.0819734162193884
AUS_SA_day_145,AUS,61.41653441278241,3.75566594300756
AUS_SA_day_146,AUS,83.94320500216494,4.017924090056862
AUS_SA_day_147,AUS,100.6224492072084,4.70057987478059
AUS_SA_day_148,AUS,48.7129167792866,2.154369794406424
AUS_SA_day_149,AUS,48.11840592475127,2.6792608427636653
AUS_SA_day_150,AUS,37.11014137096074,1.8801892907693487
AUS_SA_day_151,AUS,61.64240917850606,3.6763644023472555
AUS_SA_day_152,AUS,39.69593733136824,2.382837865205567
AUS_SA_day_153,AUS,48.9531284966489,2.956455115154873
AUS_SA_day_154,AUS,134.12809331171147,8.34199770494055
AUS_SA_day_155,AUS,248.11991314873688,13.043218980256169
AUS_SA_day_156,AUS,54.09977318361904,2.322698684182506
AUS_SA_day_157,AUS,54.30153704748591,2.9476013410714628
AUS_SA_day_158,AUS,22.869673152412535,1.2563903410980368
AUS_SA_day_159,AUS,83.22401578335463,5.934508633261207
AUS_SA_day_160,AUS,47.29837807976076,2.9845648362404043
AUS_SA_day_161,AUS,214.91568561870974,11.229458978895217
AUS_SA_day_162,AUS,22.71412672925682,1.145724432310261
AUS_SA_day_163,AUS,69.79041113594057,3.627822267992304
AUS_SA_day_164,AUS,27.931216578842307,1.6054200625296005
AUS_SA_day_165,AUS,38.18061861736144,1.9523362676392337
AUS_SA_day_166,AUS,100.11719784060719,5.183803829899567
AUS_SA_day_167,AUS,81.59824506100826,3.8795812996217287
AUS_SA_day_168,AUS,187.20622740837058,8.625622809520287
AUS_SA_day_169,AUS,105.8939348542026,4.471760720354522
AUS_SA_day_170,AUS,121.46623310687278,4.89560446978459
AUS_SA_day_171,AUS,84.29684509672644,4.151227832334363
AUS_SA_day_172,AUS,46.09072415717001,2.1990213315471694
AUS_SA_day_173,AUS,33.308510456450136,1.6818753024706943
