id,dataset,rmse,mape
AUS_SA_day_0,AUS,292.15818201380716,8.44744133129038
AUS_SA_day_1,AUS,290.3066844351415,16.365115455367775
AUS_SA_day_2,AUS,114.29399367806094,7.439331370607751
AUS_SA_day_3,AUS,47.94666584417597,2.882646392238839
AUS_SA_day_4,AUS,43.557990215780706,2.7265802820728107
AUS_SA_day_5,AUS,148.94500436841426,11.167960516264813
AUS_SA_day_6,AUS,95.62221435135586,7.658183859269878
AUS_SA_day_7,AUS,152.42694456995056,9.157523629361041
AUS_SA_day_8,AUS,23.804390779466317,1.549637900934879
AUS_SA_day_9,AUS,52.6350391531954,2.4800589243317153
AUS_SA_day_10,AUS,363.08285450847495,13.18037644011398
AUS_SA_day_11,AUS,96.45344467957035,4.242182506902206
AUS_SA_day_12,AUS,59.555951466335344,4.272193617709788
AUS_SA_day_13,AUS,72.8163509845873,5.319236101455995
AUS_SA_day_14,AUS,47.71847797920215,2.742632512570002
AUS_SA_day_15,AUS,182.4765581458365,10.659574769682346
AUS_SA_day_16,AUS,130.15923728382475,6.685177199987923
AUS_SA_day_17,AUS,215.7561212212116,9.878303632423819
AUS_SA_day_18,AUS,136.6392509247586,6.819858611666972
AUS_SA_day_19,AUS,217.07522401709699,9.503369263082513
AUS_SA_day_20,AUS,105.82191632376544,6.690369483438396
AUS_SA_day_21,AUS,49.08829976244991,2.6358287283662243
AUS_SA_day_22,AUS,226.24240091658802,10.143207035430468
AUS_SA_day_23,AUS,27.530085966186444,1.2093691401573086
AUS_SA_day_24,AUS,79.40173004834237,4.21604367026114
AUS_SA_day_25,AUS,91.64580397224658,5.6056240294774184
AUS_SA_day_26,AUS,188.11619546456257,12.368503317826855
AUS_SA_day_27,AUS,125.13610778458637,7.691960329006374
AUS_SA_day_28,AUS,317.73333097670354,10.850526981007787
AUS_SA_day_29,AUS,96.84460024661234,3.4683230872479514
AUS_SA_day_30,AUS,75.25442360501548,2.940371350409022
AUS_SA_day_31,AUS,214.83909043531034,8.649152631194767
AUS_SA_day_32,AUS,108.31132894149776,6.397737271794511
AUS_SA_day_33,AUS,48.13575805180451,3.417280860670234
AUS_SA_day_34,AUS,91.57383177245126,6.77935775604879
