id,dataset,rmse,mape
AUS_SA_day_0,AUS,291.89254047613633,8.424263898286629
AUS_SA_day_1,AUS,289.15480902864385,16.297158119527637
AUS_SA_day_2,AUS,113.50472157967981,7.402168627355381
AUS_SA_day_3,AUS,47.318137772314515,2.808467243727819
AUS_SA_day_4,AUS,43.557990215780706,2.7265802820728107
AUS_SA_day_5,AUS,148.60702063150856,11.13724825958466
AUS_SA_day_6,AUS,95.45537983855762,7.63031743127872
AUS_SA_day_7,AUS,151.30923678435536,9.07726937670229
AUS_SA_day_8,AUS,23.849495851726946,1.5670634813205297
AUS_SA_day_9,AUS,52.6350391531954,2.4800589243317153
AUS_SA_day_10,AUS,364.07758151162744,13.261522984948511
AUS_SA_day_11,AUS,96.17743171116048,4.22172317774848
AUS_SA_day_12,AUS,59.247434774797,4.225052410022665
AUS_SA_day_13,AUS,73.35233015642567,5.366355784636995
AUS_SA_day_14,AUS,47.29540237329206,2.674346571828838
AUS_SA_day_15,AUS,181.11036369044203,10.580438496156434
AUS_SA_day_16,AUS,130.58018898097444,6.730715637372341
AUS_SA_day_17,AUS,216.99402140248506,9.924181712787483
AUS_SA_day_18,AUS,136.24059862346152,6.771974258898678
AUS_SA_day_19,AUS,217.970382453839,9.561964283062025
AUS_SA_day_20,AUS,106.2113474121324,6.6770924484956184
AUS_SA_day_21,AUS,48.916528258876596,2.609399955645737
AUS_SA_day_22,AUS,226.24240091658802,10.143207035430468
AUS_SA_day_23,AUS,27.922124703759255,1.2077842696897478
AUS_SA_day_24,AUS,79.59753057310574,4.244712617287962
AUS_SA_day_25,AUS,92.1758461802916,5.691189619136907
AUS_SA_day_26,AUS,188.11619546456257,12.368503317826855
AUS_SA_day_27,AUS,125.35505794266521,7.708337153169444
AUS_SA_day_28,AUS,319.8469851208305,10.919203069291255
AUS_SA_day_29,AUS,97.66269267360737,3.454655754411853
AUS_SA_day_30,AUS,75.61924121626127,2.9684336688620134
AUS_SA_day_31,AUS,214.61760442953292,8.626831033636888
AUS_SA_day_32,AUS,110.1711417314292,6.557105299919589
AUS_SA_day_33,AUS,48.42500864796202,3.4090976179119084
AUS_SA_day_34,AUS,92.26386118169926,6.829896799049681
AUS_SA_day_35,AUS,93.66258325781088,5.057655458664807
AUS_SA_day_36,AUS,56.18261049075148,2.9527449654503877
AUS_SA_day_37,AUS,93.89634151762601,3.9034843542855207
AUS_SA_day_38,AUS,65.97742972657035,3.063837445039842
AUS_SA_day_39,AUS,35.477872156749186,1.5082912780192776
AUS_SA_day_40,AUS,162.86956087295593,7.88926595829863
AUS_SA_day_41,AUS,88.51432371593673,5.803795039192592
AUS_SA_day_42,AUS,118.2551437312974,6.699954460111618
AUS_SA_day_43,AUS,90.77603837728537,4.523343652062289
AUS_SA_day_44,AUS,16.007156300719267,0.9198198897075405
AUS_SA_day_45,AUS,42.16826555164964,2.172931547187344
AUS_SA_day_46,AUS,131.86155621108978,5.141810962028034
AUS_SA_day_47,AUS,140.90125763324752,7.504745418903884
AUS_SA_day_48,AUS,141.7792353152557,9.771359788126537
AUS_SA_day_49,AUS,89.2363737263629,4.922338276555916
AUS_SA_day_50,AUS,55.930893067734885,3.140890877527486
AUS_SA_day_51,AUS,23.543352552254188,1.5041497471942666
AUS_SA_day_52,AUS,60.09553823615815,2.847404136860847
AUS_SA_day_53,AUS,83.51573945140423,4.647001056923119
AUS_SA_day_54,AUS,55.69507675618233,3.2581109653060594
AUS_SA_day_55,AUS,35.648457304522886,2.706351770943331
AUS_SA_day_56,AUS,80.0684274229468,7.207838618806124
AUS_SA_day_57,AUS,170.35692066284494,9.72054340484237
