id,dataset,rmse,mape
AUS_SA_day_0,AUS,135.2544003952534,4.922149178057465
AUS_SA_day_1,AUS,928.1845927926863,48.078425396763855
AUS_SA_day_2,AUS,89.71324828705045,5.878271243665559
AUS_SA_day_3,AUS,32.673784969601236,2.2091768632002617
AUS_SA_day_4,AUS,41.90709807385119,2.350264610528862
AUS_SA_day_5,AUS,256.805875810193,15.42263573136351
AUS_SA_day_6,AUS,98.9502681946339,8.196543364206963
AUS_SA_day_7,AUS,153.04999020014384,9.058939371672254
AUS_SA_day_8,AUS,49.993820328598694,2.944878814154673
AUS_SA_day_9,AUS,71.48051073771843,3.796104123740645
AUS_SA_day_10,AUS,505.05555621999554,18.902484311469177
AUS_SA_day_11,AUS,387.3576970284979,19.805350036329436
AUS_SA_day_12,AUS,54.68039497291348,3.578417094732961
AUS_SA_day_13,AUS,93.36384678081022,6.963501383466726
AUS_SA_day_14,AUS,65.85712605318376,4.2453631284446685
AUS_SA_day_15,AUS,189.7496167350126,11.67258901716839
AUS_SA_day_16,AUS,87.85923220872691,4.540832988525708
AUS_SA_day_17,AUS,229.66928617707856,10.925436242426025
AUS_SA_day_18,AUS,70.68028444301709,3.6703792040740804
AUS_SA_day_19,AUS,239.36300806182683,10.420274745196735
AUS_SA_day_20,AUS,82.93002481470354,4.648692981674774
AUS_SA_day_21,AUS,42.711270950825224,2.1460813270651578
AUS_SA_day_22,AUS,153.48731898705992,6.797671956386708
AUS_SA_day_23,AUS,58.59466522337122,2.6114359105492135
AUS_SA_day_24,AUS,107.25359967231792,5.089855812096417
AUS_SA_day_25,AUS,76.4987558595091,4.495324696522044
AUS_SA_day_26,AUS,107.7421942233474,6.646539814623644
AUS_SA_day_27,AUS,133.8127169223549,8.041496188912516
AUS_SA_day_28,AUS,324.83533266803266,11.461356910826915
AUS_SA_day_29,AUS,72.89045718240133,2.6528631586527407
AUS_SA_day_30,AUS,139.37982792638886,5.0717601979760465
AUS_SA_day_31,AUS,269.03948450566037,11.39257608205526
AUS_SA_day_32,AUS,117.51461941282028,6.861026297622601
AUS_SA_day_33,AUS,92.47898225302436,6.027658329544306
AUS_SA_day_34,AUS,84.71277467707691,6.28900506025788
AUS_SA_day_35,AUS,129.29555734515017,6.725397415084763
AUS_SA_day_36,AUS,129.11123098148937,5.3890307081535775
AUS_SA_day_37,AUS,83.93318321376032,4.056910614564219
AUS_SA_day_38,AUS,79.8535550324751,3.609373325130813
AUS_SA_day_39,AUS,139.6506233860199,5.556744436198788
AUS_SA_day_40,AUS,125.68553119173859,6.200721009810608
AUS_SA_day_41,AUS,118.11625402496321,7.721983952698208
AUS_SA_day_42,AUS,126.47004904815661,7.427427752050818
AUS_SA_day_43,AUS,67.54710189051579,3.9434122333400787
AUS_SA_day_44,AUS,21.98322007431251,1.2852717011571908
AUS_SA_day_45,AUS,27.97697284615408,1.5861186465607673
AUS_SA_day_46,AUS,87.45453484188448,3.3949549929544083
AUS_SA_day_47,AUS,244.5576161309044,12.729931621147758
AUS_SA_day_48,AUS,140.7372262169655,9.553627298223526
AUS_SA_day_49,AUS,54.704845603454366,3.647554255357794
AUS_SA_day_50,AUS,71.82027224737963,3.7142795278620793
AUS_SA_day_51,AUS,24.833035464874882,1.6331842505972982
AUS_SA_day_52,AUS,38.62486890886337,2.0059550123277146
AUS_SA_day_53,AUS,159.17595170789727,7.591046278439522
AUS_SA_day_54,AUS,54.93032416808019,3.6228277704559253
AUS_SA_day_55,AUS,33.27183376660191,2.6433524887371327
AUS_SA_day_56,AUS,55.76336322040096,5.017731423267033
AUS_SA_day_57,AUS,180.35587253462762,10.346443369052722
AUS_SA_day_58,AUS,29.662660164117597,2.0061261773993286
AUS_SA_day_59,AUS,23.27092718303574,1.6265583947932187
AUS_SA_day_60,AUS,44.479754541481796,2.631869751517559
AUS_SA_day_61,AUS,118.06016890748637,6.460629765217243
AUS_SA_day_62,AUS,58.26336546782577,3.7535460169270998
AUS_SA_day_63,AUS,330.97832325460234,15.076403167104605
AUS_SA_day_64,AUS,219.28802929699665,10.185787864358103
AUS_SA_day_65,AUS,102.8670472165772,5.066664889655078
AUS_SA_day_66,AUS,86.10477740138964,3.8976441953275294
AUS_SA_day_67,AUS,142.9821881502803,7.753507810235074
AUS_SA_day_68,AUS,34.50860520647031,2.372093411047321
AUS_SA_day_69,AUS,66.98028828637521,4.109694316192355
AUS_SA_day_70,AUS,146.59699710201153,7.863262418366214
AUS_SA_day_71,AUS,28.613260691364346,1.9938704171016175
AUS_SA_day_72,AUS,33.96863907454063,1.7222478219918564
AUS_SA_day_73,AUS,82.54884586510333,3.4092185317448864
AUS_SA_day_74,AUS,58.08079897075761,3.0541894355293033
AUS_SA_day_75,AUS,75.27738593352656,4.511999800642013
AUS_SA_day_76,AUS,56.19492862082371,4.421471483795953
