id,dataset,rmse,mape
LAT_day_0,LAT,22.243913025065233,2.3491262844037575
LAT_day_1,LAT,17.48213373704709,1.8961675853008901
LAT_day_2,LAT,24.50765186630494,2.4210433786401597
LAT_day_3,LAT,23.275523624614763,2.097568283392935
LAT_day_4,LAT,15.220600075774499,1.363247715004324
LAT_day_5,LAT,15.722860214774325,1.230775485945134
LAT_day_6,LAT,19.084243064196528,1.4583446377233722
LAT_day_7,LAT,17.181627784739526,1.290488718474003
LAT_day_8,LAT,27.452231239008608,2.6640590063488694
LAT_day_9,LAT,47.8034168932166,4.509363996045037
LAT_day_10,LAT,27.035470527931757,2.5364382643838472
LAT_day_11,LAT,14.013386457241518,1.1140649042183273
LAT_day_12,LAT,15.732132722552274,1.3447711865697403
LAT_day_13,LAT,34.38083283846781,2.687856969083169
LAT_day_14,LAT,19.997916558148418,2.150685328569064
LAT_day_15,LAT,32.41784488004511,3.6583296866834507
LAT_day_16,LAT,33.56895887572327,3.731461266189672
LAT_day_17,LAT,19.239715867617864,2.0338104928322065
LAT_day_18,LAT,13.255502002313355,1.2890468040544145
LAT_day_19,LAT,16.606976445658816,1.6353735177953113
LAT_day_20,LAT,16.024720486381867,1.3392324408711935
LAT_day_21,LAT,22.651342859383266,2.072434852204945
LAT_day_22,LAT,13.953792793836856,1.4750765639523113
LAT_day_23,LAT,30.793668180325643,2.8675236179987085
LAT_day_24,LAT,17.71298958391835,1.771586842766447
LAT_day_25,LAT,29.670411748631555,2.6647327130795078
LAT_day_26,LAT,9.17877987534291,0.8963832341728006
LAT_day_27,LAT,20.429757707814353,1.6107081563504742
LAT_day_28,LAT,23.41295937438637,2.120179866509782
LAT_day_29,LAT,15.644487847162015,1.4250971908913537
LAT_day_30,LAT,13.641236503093602,1.1486045189853864
LAT_day_31,LAT,39.870101580006036,3.2744175041583903
LAT_day_32,LAT,14.367208033110213,1.1117945753002014
LAT_day_33,LAT,11.652968148358884,1.069895046239553
LAT_day_34,LAT,15.264337522473747,1.2533324324608943
LAT_day_35,LAT,13.841363131329707,1.1436160869921836
LAT_day_36,LAT,23.737277294022864,2.1910639823623717
LAT_day_37,LAT,45.548966325629536,4.707829630670993
LAT_day_38,LAT,36.7593525514256,3.8376228366984866
LAT_day_39,LAT,20.16287843207578,1.6740973198283808
LAT_day_40,LAT,14.485625058427177,1.1240180620297835
LAT_day_41,LAT,9.880536422684752,0.9053360791578249
LAT_day_42,LAT,15.150632550051059,1.1568800827695647
LAT_day_43,LAT,26.8025185383762,2.522838622821556
LAT_day_44,LAT,29.783944220558386,3.195580450580214
LAT_day_45,LAT,22.254213084267885,2.338880216198684
LAT_day_46,LAT,21.461205309425967,1.595650180134323
LAT_day_47,LAT,10.579067381705567,0.9461919244031882
LAT_day_48,LAT,10.097441920275319,0.983941573028342
LAT_day_49,LAT,18.45602882529175,1.7967240266039384
LAT_day_50,LAT,26.153393661244042,3.0969515093489797
LAT_day_51,LAT,16.416455159382004,1.5996665107676167
LAT_day_52,LAT,9.947780321927768,0.9182027664614656
LAT_day_53,LAT,14.240493905292283,1.3048454784249346
LAT_day_54,LAT,17.028162946522837,1.4527997129502872
LAT_day_55,LAT,12.194602631218999,1.2613360922732022
LAT_day_56,LAT,9.842509842514763,0.7769768007935139
LAT_day_57,LAT,22.178255116216874,2.5022568239326346
LAT_day_58,LAT,17.295230556427978,1.8574091725228101
LAT_day_59,LAT,26.5941722939444,2.537673047584908
LAT_day_60,LAT,14.109689342197912,1.3895950762777551
LAT_day_61,LAT,25.409151894543825,2.179513327083839
LAT_day_62,LAT,12.843610603460903,1.1905825687572158
LAT_day_63,LAT,19.907075793964985,1.6841823723145015
LAT_day_64,LAT,35.22250700901343,3.9797065888218492
LAT_day_65,LAT,26.056828919370318,2.9188337821648416
LAT_day_66,LAT,34.162601384164724,3.8563068104217955
LAT_day_67,LAT,22.15193746229285,2.2883301700515584
LAT_day_68,LAT,16.338859609328104,1.5437861088379026
LAT_day_69,LAT,12.927683473847896,1.0592562944784158
LAT_day_70,LAT,8.344159634139318,0.6875756780230123
LAT_day_71,LAT,16.431676725154983,1.665560836921438
LAT_day_72,LAT,43.72022796524892,4.478422949714186
LAT_day_73,LAT,18.598835088969057,1.98777679398543
LAT_day_74,LAT,7.721722605740251,0.7606355059367729
LAT_day_75,LAT,39.793739038530504,3.740267018756637
LAT_day_76,LAT,13.755302008074317,1.1290462043415064
LAT_day_77,LAT,32.46921619010844,3.020837025067365
LAT_day_78,LAT,36.212912061859925,4.375215746308897
LAT_day_79,LAT,43.865442928726175,5.5698312104977195
LAT_day_80,LAT,19.902889237495142,2.059286753626823
LAT_day_81,LAT,13.124404748406688,1.2102469128022897
LAT_day_82,LAT,9.336309049440612,0.9127463206401452
LAT_day_83,LAT,29.45547487310296,2.498225356872141
LAT_day_84,LAT,100.79455177075131,10.58920030317311
LAT_day_85,LAT,28.189832682487964,3.3837111439427434
LAT_day_86,LAT,57.37922097763266,7.684337762890804
LAT_day_87,LAT,44.77024681638465,4.267451544578333
LAT_day_88,LAT,104.29685198189509,8.831110100206907
LAT_day_89,LAT,14.343988287781052,1.47062632323445
LAT_day_90,LAT,20.63371028196335,2.025838952821823
LAT_day_91,LAT,23.722352328552915,2.370912402976324
LAT_day_92,LAT,25.791633010209598,2.9327944983457743
LAT_day_93,LAT,33.16122233372387,3.584046726706492
LAT_day_94,LAT,31.41522985220173,2.909237328339062
LAT_day_95,LAT,17.954804370975474,1.6728060560172662
LAT_day_96,LAT,18.843654988704643,1.6630835866576907
LAT_day_97,LAT,11.228683508467649,1.1552194548868489
LAT_day_98,LAT,7.1501748230375455,0.6220078136846889
