id,dataset,rmse,mape
LAT_day_0,LAT,19.22129895020972,2.0477421781796052
LAT_day_1,LAT,19.199609371026277,1.7511286444158867
LAT_day_2,LAT,24.939092472127637,2.5009703417509286
LAT_day_3,LAT,24.229802585521274,2.240736200993294
LAT_day_4,LAT,16.299284237863535,1.492344732189592
LAT_day_5,LAT,15.347366766539029,1.1838159239296662
LAT_day_6,LAT,14.590236461414873,1.1144840605810906
LAT_day_7,LAT,16.06886222896112,1.171329545981549
LAT_day_8,LAT,26.607486415167696,2.6248548787491015
LAT_day_9,LAT,49.06967834960133,4.643836018976025
LAT_day_10,LAT,26.961392150010848,2.5193402253181922
LAT_day_11,LAT,13.566195733022086,1.0959081709250438
LAT_day_12,LAT,14.972196454317137,1.2303454382313872
LAT_day_13,LAT,36.00983661908692,2.8781092762558678
LAT_day_14,LAT,18.82153022471871,2.014888950404882
LAT_day_15,LAT,27.090896379903466,3.0252977444545683
LAT_day_16,LAT,34.388103563102554,3.819811183624391
LAT_day_17,LAT,18.050854088749745,1.8947135193542324
LAT_day_18,LAT,13.343225497107762,1.3095470090564643
LAT_day_19,LAT,15.878444508200417,1.5855431399898232
LAT_day_20,LAT,14.937369246289656,1.3052824986550573
LAT_day_21,LAT,23.75745497031756,2.170633054334991
LAT_day_22,LAT,15.03468212722393,1.5805117114252043
LAT_day_23,LAT,32.13383471254767,2.9886004830765174
LAT_day_24,LAT,19.606546525756816,1.9033267899671948
LAT_day_25,LAT,29.21186973360886,2.5899103112668613
LAT_day_26,LAT,9.251126057585278,0.8802486001778702
LAT_day_27,LAT,20.527420685512343,1.5992935802789736
LAT_day_28,LAT,22.675243475355817,2.031410270801798
LAT_day_29,LAT,14.857657958103626,1.4468645415910997
LAT_day_30,LAT,13.028814220795383,1.0357411682510205
LAT_day_31,LAT,40.94661158142392,3.5237998267167274
LAT_day_32,LAT,14.180385514270524,1.106533715225982
LAT_day_33,LAT,11.652968148358884,1.0617444025227958
LAT_day_34,LAT,15.811388300841896,1.2826011705811706
LAT_day_35,LAT,13.841363131329707,1.1436160869921836
LAT_day_36,LAT,24.223783079169667,2.207200132245873
LAT_day_37,LAT,45.47939093699475,4.72915351464546
LAT_day_38,LAT,32.998737349581525,3.4213381485488927
LAT_day_39,LAT,11.613569649336934,0.9155025331814998
LAT_day_40,LAT,11.423659658795863,0.915230636147262
LAT_day_41,LAT,8.619261375933942,0.7454853277053184
LAT_day_42,LAT,14.32509453139257,1.1623383709504185
LAT_day_43,LAT,24.665258968841176,2.322602425243312
LAT_day_44,LAT,32.03253554330867,3.378360734228626
LAT_day_45,LAT,26.41811247357893,2.577819989312929
LAT_day_46,LAT,21.093047827819163,1.4994124035629066
LAT_day_47,LAT,12.645816172421085,1.127655662132343
LAT_day_48,LAT,12.150102880222867,1.234101115961133
LAT_day_49,LAT,16.622023543078825,1.6091665030602813
LAT_day_50,LAT,25.059928172283335,2.956257910584408
LAT_day_51,LAT,19.074415674754846,1.8420882287622091
LAT_day_52,LAT,9.10814653666339,0.8057312102147767
LAT_day_53,LAT,14.040121082098972,1.2698296359385794
LAT_day_54,LAT,17.81268274760056,1.55024483902831
LAT_day_55,LAT,10.426328852157567,1.0253200277465806
LAT_day_56,LAT,10.466215489214173,0.8481515197890791
LAT_day_57,LAT,20.56392472267879,2.32013584507662
LAT_day_58,LAT,16.262174926292403,1.6632781869036644
LAT_day_59,LAT,27.225906780123964,2.5910142220342687
LAT_day_60,LAT,14.733748108792051,1.4344028006476828
LAT_day_61,LAT,28.797424653372506,2.458862678773027
LAT_day_62,LAT,11.326591131786591,1.0624958567701284
LAT_day_63,LAT,19.042715142542043,1.5767756812798
LAT_day_64,LAT,31.511241380392068,3.320132637048697
LAT_day_65,LAT,30.264803540306243,3.4140961326936456
LAT_day_66,LAT,29.63247092858328,3.36069218302866
LAT_day_67,LAT,23.85459424653177,2.3637011439145055
LAT_day_68,LAT,15.490588540573057,1.3947763231137282
LAT_day_69,LAT,13.99255754559068,1.224772408823306
LAT_day_70,LAT,14.022303662380159,1.2474576023788682
LAT_day_71,LAT,14.364307617610162,1.4071423974011086
LAT_day_72,LAT,47.526746855498814,5.014106378982624
LAT_day_73,LAT,19.972898304118676,2.1800313137463796
LAT_day_74,LAT,11.51629280628102,1.0129096098451216
LAT_day_75,LAT,38.62048247584003,3.5930931583197885
LAT_day_76,LAT,14.873074105017205,1.2205198942969917
LAT_day_77,LAT,30.148244835589793,2.838627813911795
LAT_day_78,LAT,39.20937387921414,4.774422114197949
LAT_day_79,LAT,38.25367629391978,4.836407647608362
LAT_day_80,LAT,20.699235090537364,2.1907252791229754
LAT_day_81,LAT,12.802994441405755,1.2078542606917149
LAT_day_82,LAT,9.738240771994361,0.9363759334476464
LAT_day_83,LAT,29.245370003928258,2.592022240660328
LAT_day_84,LAT,101.037328085548,10.582390470243968
LAT_day_85,LAT,30.347981810987037,3.592141011644239
LAT_day_86,LAT,68.41326625735684,9.134778968525564
LAT_day_87,LAT,48.884643123718654,4.6613921625485135
LAT_day_88,LAT,96.9492994645483,8.215178642286844
LAT_day_89,LAT,15.365003525327722,1.5471268330737273
LAT_day_90,LAT,19.107153983085322,1.7659576421543821
LAT_day_91,LAT,22.91469688504156,2.370316207674785
LAT_day_92,LAT,27.553735378952403,3.1657908904260736
LAT_day_93,LAT,31.166221030682134,3.28243518803771
LAT_day_94,LAT,32.30454044454639,2.953546696090889
LAT_day_95,LAT,17.768183174802463,1.679561789645315
LAT_day_96,LAT,17.946680287265757,1.5482892294731057
LAT_day_97,LAT,9.561206339508978,0.9589533812283464
LAT_day_98,LAT,6.147492713835996,0.5964352490451577
LAT_day_99,LAT,23.70038677602822,2.8637475337608103
LAT_day_100,LAT,16.239098907677523,1.9926932878934533
LAT_day_101,LAT,20.723376494512987,2.3731185011670988
LAT_day_102,LAT,13.070322617798436,1.492208062922177
LAT_day_103,LAT,13.749242403371419,1.3907590986535976
LAT_day_104,LAT,21.50871916223744,2.1332581150596623
LAT_day_105,LAT,12.371001037372306,1.1442926195612881
LAT_day_106,LAT,21.507750540987157,2.7373422923333512
LAT_day_107,LAT,16.777961735562517,1.6114493350102381
LAT_day_108,LAT,20.925462957841578,1.9805536454885344
LAT_day_109,LAT,28.493420293113285,2.987004191328349
LAT_day_110,LAT,24.523797965785533,2.669926774876415
LAT_day_111,LAT,9.65228815704684,1.0006285722538066
LAT_day_112,LAT,26.326475900380846,1.9231104199337563
LAT_day_113,LAT,23.55136231020759,2.4561745595506377
LAT_day_114,LAT,32.23223024655084,3.9363464290460546
LAT_day_115,LAT,66.90229193881677,7.015429375888284
LAT_day_116,LAT,84.37712960275432,8.585022027422225
LAT_day_117,LAT,60.22008247531162,5.358341151791554
LAT_day_118,LAT,20.983128143026402,1.8667435589126067
LAT_day_119,LAT,22.50277760633118,2.406876436146633
LAT_day_120,LAT,42.080280417316615,4.9071216689326675
LAT_day_121,LAT,20.729407452537888,2.541775481973456
LAT_day_122,LAT,20.342893927200556,2.2384262217856987
LAT_day_123,LAT,14.507182129322473,1.6090804361523339
LAT_day_124,LAT,11.267578858536261,1.245881382935786
LAT_day_125,LAT,9.93310961716756,1.1156221514681144
LAT_day_126,LAT,21.02974084481309,1.6567033687473647
LAT_day_127,LAT,69.66736443031749,8.671041316513458
